player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Jozabed Sánchez,27,Spain,Celta de Vigo,2016,2018,63,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/207924-1447238372.jpg?lm=1
Roberto Santamaría,33,Spain,SD Huesca,2018,2018,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergi Guardiola,27,Spain,Getafe,2018,2018,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
Ryad Boudebouz,28,Algeria,Real Betis,2017,2018,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/77826-1722267234.jpg?lm=1
Moses Simon,22,Nigeria,Levante,2018,2018,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/274862-1703065226.jpg?lm=1
Hernán Pérez,29,Paraguay,Espanyol,2015,2018,97,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73636-1704718048.jpg?lm=1
Patrick Roberts,21,England,Girona,2018,2018,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225452-1724771824.jpg?lm=1
Marc Muniesa,26,Spain,Girona,2017,2018,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/74228-1727116401.jpg?lm=1
Chema Rodríguez,26,Spain,Levante,2017,2018,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/248330-1702510888.png?lm=1
Enric Gallego,31,Spain,SD Huesca,2018,2018,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/114060-1554279788.jpg?lm=1
Borja Fernández,37,Spain,Real Valladolid,2018,2018,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7512-1541147789.jpg?lm=1
Rúben Vezo,24,Portugal,Valencia,2015,2018,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257851-1757716054.png?lm=1
Facundo Roncaglia,31,Argentina,Celta de Vigo,2016,2018,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/61546-1742328609.jpg?lm=1
Duje Cop,28,Croatia,Real Valladolid,2018,2018,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/46415-1616873828.jpg?lm=1
Emiliano Velázquez,24,Uruguay,Rayo Vallecano,2018,2018,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/189458-1719942042.png?lm=1
Marc Cardona,22,Spain,SD Eibar,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/443222-1737366313.jpg?lm=1
Ibrahim Amadou,25,France,Sevilla FC,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/205503-1672670876.jpg?lm=1
Alejandro Gálvez,29,Spain,Rayo Vallecano,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128488-1732577043.jpg?lm=1
Nikola Kalinić,30,Croatia,Atlético,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/36371-1662878081.jpg?lm=1
Seydou Doumbia,30,Cote d'Ivoire,Girona,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/75287-1510680050.jpg?lm=1
Alberto García,33,Spain,Rayo Vallecano,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58497-1447319914.jpg?lm=1
Yangel Herrera,20,Venezuela,SD Huesca,2018,2018,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378293-1719230693.jpg?lm=1
Emmanuel Boateng,22,Ghana,Levante,2017,2018,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/332612-1741703316.jpg?lm=1
Gerard Gumbau,23,Spain,CD Leganés,2017,2018,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/268670-1499871303.jpg?lm=1
Michael Santos,25,Uruguay,CD Leganés,2018,2018,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/178107-1662916366.png?lm=1
Antonio Luna,27,Spain,Levante,2017,2018,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126516-1447246479.jpg?lm=1
Sergio León,29,Spain,Real Betis,2017,2018,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/145769-1490624735.jpg?lm=1
Raúl Navas,30,Spain,Real Sociedad,2016,2018,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/142419-1732577128.jpg?lm=1
Michy Batshuayi,24,Belgium,Valencia,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/179184-1753985153.jpg?lm=1
Malcom,21,Brazil,Barcelona,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/323704-1697052788.png?lm=1
Andrew Hjulsager,23,Denmark,Celta de Vigo,2016,2018,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/167798-1704873939.jpg?lm=1
Sebastián Cristóforo,24,Uruguay,Getafe,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/188157-1721245537.jpg?lm=1
Samuele Longo,26,Italy,SD Huesca,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/124560-1598857109.jpg?lm=1
Tito,32,Spain,Rayo Vallecano,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128295-1447238462.jpg?lm=1
Tito,29,Spain,Rayo Vallecano,2015,2015,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128295-1447238462.jpg?lm=1
Diego Rolán,25,Uruguay,CD Leganés,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/193938-1434005460.jpg?lm=1
Raúl Carnero,29,Spain,Girona,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/139434-1490620690.jpg?lm=1
Lucas Hernández,22,France,Atlético,2015,2018,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281963-1667830435.jpg?lm=1
Juanpi,24,Venezuela,SD Huesca,2018,2018,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256680-1744921171.jpg?lm=1
Sergio Reguilón,21,Spain,Real Madrid,2018,2018,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282429-1705521655.jpg?lm=1
Jesé,25,Spain,Real Betis,2018,2018,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/134936-1676024286.jpg?lm=1
Asier Riesgo,34,Spain,SD Eibar,2015,2018,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/23338-1447246492.jpg?lm=1
Serdar Gürler,26,Türkiye,SD Huesca,2018,2018,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98512-1761574032.jpg?lm=1
Carlos Akapo,25,Equatorial Guinea,SD Huesca,2018,2018,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225015-1711614829.jpg?lm=1
Raphael Dwamena,22,Ghana,Levante,2018,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/254290-1699714645.jpg?lm=1
Gaël Kakuta,27,DR Congo,Rayo Vallecano,2018,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/74297-1744354564.png?lm=1
Leo Suárez,22,Argentina,Real Valladolid,2018,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/294894-1536313024.jpg?lm=1
Aleksandar Jovanovic,25,Serbia,SD Huesca,2018,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256567-1760087849.png?lm=1
Óscar Duarte,29,Costa Rica,Espanyol,2015,2018,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/175323-1740104120.jpg?lm=1
Patrick Twumasi,24,Ghana,Alavés,2018,2018,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/188651-1712086970.jpg?lm=1
Rúben Semedo,24,Portugal,SD Huesca,2018,2018,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197602-1723145663.jpg?lm=1
Marko Rog,22,Croatia,Sevilla FC,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/317482-1596004707.jpg?lm=1
Keylor Navas,31,Costa Rica,Real Madrid,2015,2018,98,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/79422-1672304953.jpg?lm=1
Sanjin Prcic,24,Bosnia-Herzegovina,Levante,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/125783-1676911212.jpg?lm=1
Wesley Hoedt,24,Netherlands,Celta de Vigo,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/253765-1660675203.jpg?lm=1
Samu Saiz,27,Spain,Getafe,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131506-1730285364.jpg?lm=1
Maxime Gonalons,29,France,Sevilla FC,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60542-1679521484.jpg?lm=1
Aday Benítez,30,Spain,Girona,2017,2018,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/132921-1510233645.jpg?lm=1
Mathieu Flamini,34,France,Getafe,2017,2018,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/17396-1688134998.jpg?lm=1
Júnior Alonso,25,Paraguay,Celta de Vigo,2018,2018,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/273000-1675329607.png?lm=1
Thomas Vermaelen,32,Belgium,Barcelona,2017,2018,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15904-1464867040.jpg?lm=1
Thomas Vermaelen,29,Belgium,Barcelona,2015,2015,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15904-1464867040.jpg?lm=1
Javi Montero,19,Spain,Atlético,2018,2018,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396333-1667044270.png?lm=1
Dennis Eckert Ayensa,21,Germany,Celta de Vigo,2018,2018,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/249303-1666292999.jpg?lm=1
Guilherme Arana,21,Brazil,Sevilla FC,2017,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/346766-1719653784.jpg?lm=1
Álex Alegría,25,Spain,Rayo Vallecano,2018,2018,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/178187-1485698048.jpg?lm=1
Martín Mantovani,33,Argentina,SD Huesca,2018,2018,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73180-1490621988.jpg?lm=1
Adrián Diéguez,22,Spain,Alavés,2017,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/355335-1718375974.jpg?lm=1
Miguel Layún,30,Mexico,Villarreal,2018,2018,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58576-1445516135.jpg?lm=1
Gelson Martins,23,Portugal,Atlético,2018,2018,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257448-1757716745.png?lm=1
Miguel Llambrich,22,Spain,Villarreal,2018,2018,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/399775-1567680555.jpg?lm=1
Carlos Vigaray,23,Spain,Alavés,2016,2018,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263627-1700240311.png?lm=1
Pedro López,34,Spain,Levante,2017,2018,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25412-1447315328.jpg?lm=1
Pedro López,31,Spain,Levante,2015,2015,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25412-1447315328.jpg?lm=1
Javi Guerra,36,Spain,Rayo Vallecano,2018,2018,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/46215-1447238261.jpg?lm=1
Javi Guerra,33,Spain,Rayo Vallecano,2015,2015,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/46215-1447238261.jpg?lm=1
Gaku Shibasaki,26,Japan,Getafe,2017,2018,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129693-1541153344.jpg?lm=1
Maximilian Wöber,20,Austria,Sevilla FC,2018,2018,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/263361-1756027913.jpg?lm=1
Joris Gnagnon,21,France,Sevilla FC,2018,2018,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378954-1495520330.jpg?lm=1
Marcos Llorente,23,Spain,Real Madrid,2017,2018,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282411-1684159821.jpg?lm=1
Marcos Llorente,20,Spain,Real Madrid,2015,2015,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282411-1684159821.jpg?lm=1
Ignasi Miquel,25,Spain,Getafe,2018,2018,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70245-1513332415.jpg?lm=1
Rober Ibáñez,25,Spain,Getafe,2018,2018,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242532-1747859878.png?lm=1
Carles Planas,27,Spain,Girona,2017,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66099-1447160275.jpg?lm=1
Gorka Iraizoz,37,Spain,Girona,2017,2018,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7874-1447151285.jpg?lm=1
Diego Reyes,25,Mexico,CD Leganés,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131090-1547029254.jpg?lm=1
Luis Muriel,27,Colombia,Sevilla FC,2017,2018,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/119228-1740780590.jpg?lm=1
Mathias Jensen,22,Denmark,Celta de Vigo,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/319859-1684771732.jpg?lm=1
Vasyl Kravets,20,Ukraine,CD Leganés,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/245048-1686576514.png?lm=1
Axel Werner,22,Argentina,SD Huesca,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/236734-1742570297.png?lm=1
Uche Agbo,22,Nigeria,Rayo Vallecano,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262689-1648491639.png?lm=1
José Manuel Arnáiz,23,Spain,CD Leganés,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/364603-1732219584.jpg?lm=1
Franco Di Santo,29,Argentina,Rayo Vallecano,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/59783-1531813122.jpg?lm=1
Juan Aguilera,32,Spain,SD Huesca,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/75820-1623919431.jpg?lm=1
Andriy Lunin,19,Ukraine,CD Leganés,2018,2018,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/404839-1701294131.jpg?lm=1
Kévin Soni,20,Cameroon,Girona,2017,2018,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/353959-1697462029.png?lm=1
Dani Ojeda,23,Spain,CD Leganés,2018,2018,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/111621-1757572691.png?lm=1
Pere Milla,25,Spain,SD Eibar,2018,2018,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg?lm=1
Gorka Elustondo,31,Spain,Rayo Vallecano,2018,2018,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/47647-1447151360.jpg?lm=1
Javi Fuego,34,Spain,Villarreal,2017,2018,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/56134-1447247061.jpg?lm=1
Daniele Bonera,37,Italy,Villarreal,2015,2018,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5856-1447255097.jpg?lm=1
Juan Soriano,20,Spain,Sevilla FC,2018,2018,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251892-1583333927.jpg?lm=1
Álex López,21,Spain,Espanyol,2018,2018,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/313113-1702510512.png?lm=1
Fran Manzanara,21,Spain,Levante,2018,2018,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Alejo,23,Spain,Getafe,2018,2018,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
Lluis Sastre,32,Spain,SD Huesca,2018,2018,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_8108_366_2013_10_17_1.jpg?lm=1
Mikel Rico,33,Spain,Athletic Club,2015,2018,56,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51474-1447151575.jpg?lm=1
Jasper Cillessen,29,Netherlands,Barcelona,2016,2018,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/146227-1660814229.jpg?lm=1
Jeison Murillo,26,Colombia,Valencia,2017,2018,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131102-1739290856.jpg?lm=1
Seung-ho Paik,21,"Korea, South",Girona,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282689-1715262077.jpg?lm=1
Alfa Semedo,20,Guinea-Bissau,Espanyol,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/359210-1680719556.jpg?lm=1
Moi Delgado,24,Spain,Real Valladolid,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/260230-1541148294.jpg?lm=1
Ivi López,24,Spain,Real Valladolid,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282371-1737298411.jpg?lm=1
Nicola Sansone,26,Italy,Villarreal,2016,2018,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/82048-1663656944.jpg?lm=1
Ezequiel Muñoz,27,Argentina,CD Leganés,2017,2018,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/75127-1721934067.png?lm=1
Ander Iturraspe,29,Spain,Athletic Club,2015,2018,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71571-1447151510.jpg?lm=1
Kevin-Prince Boateng,31,Ghana,Barcelona,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/16922-1657098909.jpg?lm=1
Manuel Iturra,34,Chile,Villarreal,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/40428-1449132499.jpg?lm=1
Juanjo Camacho,37,Spain,SD Huesca,2018,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/26148-1541147137.jpg?lm=1
Stiven Plaza,19,Ecuador,Real Valladolid,2018,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/591375-1599760144.jpeg?lm=1
Álex Blanco,19,Spain,Alavés,2018,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/328914-1755789209.jpg?lm=1
Sergio Akieme,20,Spain,Rayo Vallecano,2018,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/355627-1723835849.png?lm=1
Emmanuel Apeh,21,Nigeria,Celta de Vigo,2018,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/463332-1718692881.png?lm=1
Denis Suárez,24,Spain,Barcelona,2016,2018,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165007-1687272769.jpg?lm=1
Dani Torres,28,Colombia,Alavés,2016,2018,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/93142-1711648579.JPG?lm=1
David Timor,28,Spain,Girona,2017,2018,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/158795-1662972495.png?lm=1
Abel Ruiz,18,Spain,Barcelona,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340376-1694617385.jpg?lm=1
Moctar El Hacen,20,Mauritania,Real Valladolid,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/321629-1755255470.jpg?lm=1
Robert Mazan,24,Slovakia,Celta de Vigo,2017,2018,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/181619-1551290644.png?lm=1
Johan Mojica,25,Colombia,Girona,2017,2018,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg?lm=1
Borja Garcés,18,Spain,Atlético,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/566036-1635147184.jpg?lm=1
Joaquín Muñoz,19,Spain,Atlético,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396334-1710417120.png?lm=1
Sergio Moreno,19,Spain,Rayo Vallecano,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/607779-1730922706.jpg?lm=1
Luca Zidane,20,Algeria,Real Madrid,2017,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/283489-1762351424.jpg?lm=1
Cristo,20,Spain,Real Madrid,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/339707-1757880334.jpeg?lm=1
Carlos Isaac,20,Spain,Atlético,2017,2018,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Andrés Solano,20,Colombia,Atlético,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/461618-1620309628.jpg?lm=1
Javi Sánchez,21,Spain,Real Madrid,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1
Chris Ramos,21,Spain,Real Valladolid,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/538810-1681583076.jpg?lm=1
Jordi Calavera,22,Spain,SD Eibar,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/286849-1753447587.jpg?lm=1
Cristian Ganea,26,Romania,Athletic Club,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262117-1706691651.png?lm=1
Rajko Brezancic,28,Serbia,SD Huesca,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60289-1541146920.jpg?lm=1
Leandro Chichizola,28,Argentina,Getafe,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/95736-1758099624.png?lm=1
Alexander Szymanowski,29,Argentina,CD Leganés,2016,2018,42,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/217728-1490619922.jpg?lm=1
Chechu Dorado,35,Spain,Rayo Vallecano,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70898-1447238154.jpg?lm=1
Chechu Dorado,32,Spain,Rayo Vallecano,2015,2015,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70898-1447238154.jpg?lm=1
Gerard Moreno,25,Spain,Espanyol,2015,2017,107,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177467-1726231623.jpg?lm=1
Rodri,21,Spain,Villarreal,2015,2017,63,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/357565-1682587890.jpg?lm=1
Jonathan Calleri,23,Argentina,UD Las Palmas,2017,2017,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284727-1738840512.jpg?lm=1
Jonny Otto,23,Spain,Celta de Vigo,2015,2017,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/175446-1727967204.png?lm=1
Sergio Canales,26,Spain,Real Sociedad,2015,2017,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66106-1653039158.jpg?lm=1
Luis Hernández,28,Spain,Málaga CF,2016,2017,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/62945-1447320074.jpg?lm=1
Clément Lenglet,22,France,Sevilla FC,2016,2017,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg?lm=1
Roberto Rosales,28,Venezuela,Málaga CF,2015,2017,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/49500-1745938751.jpg?lm=1
Daniel Wass,28,Denmark,Celta de Vigo,2015,2017,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63463-1668184126.jpg?lm=1
Juanfran Moreno,28,Spain,Dep. La Coruña,2015,2017,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64411-1567776585.png?lm=1
Lucas Pérez,28,Spain,Dep. La Coruña,2015,2017,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73185-1760691725.jpg?lm=1
Paulinho,28,Brazil,Barcelona,2017,2017,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57229-1563350348.jpg?lm=1
Fabián Ruiz,21,Spain,Real Betis,2015,2017,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/350219-1718958379.jpg?lm=1
Vicente Guaita,30,Spain,Getafe,2017,2017,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64399-1744193190.jpg?lm=1
Vicente Guaita,28,Spain,Getafe,2015,2015,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64399-1744193190.jpg?lm=1
Roberto,31,Spain,Málaga CF,2017,2017,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37403-1490690038.jpg?lm=1
Gabi,33,Spain,Atlético,2015,2017,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/22969-1447152522.jpg?lm=1
Pablo Maffeo,19,Argentina,Girona,2017,2017,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251876-1699449290.jpg?lm=1
Alfonso Pedraza,21,Spain,Alavés,2017,2017,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/356197-1620304916.jpg?lm=1
Simone Zaza,26,Italy,Valencia,2016,2017,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/96828-1596184084.jpg?lm=1
Munir El Haddadi,21,Morocco,Alavés,2017,2017,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/223725-1687272900.jpg?lm=1
Sergi Gómez,25,Spain,Celta de Vigo,2015,2017,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/92947-1447159892.jpg?lm=1
Ander Capa,25,Spain,SD Eibar,2015,2017,100,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197545-1671998340.png?lm=1
Celso Borges,29,Costa Rica,Dep. La Coruña,2015,2017,90,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/81532-1740584086.png?lm=1
Aarón Martín,20,Spain,Espanyol,2016,2017,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251878-1730126148.jpg?lm=1
Dani García,27,Spain,SD Eibar,2015,2017,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/178425-1757716477.png?lm=1
Guilherme,26,Qatar,Dep. La Coruña,2016,2017,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/115382-1725787340.jpg?lm=1
Ximo Navarro,27,Spain,UD Las Palmas,2017,2017,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/184767-1647530854.jpg?lm=1
Andrés Iniesta,33,Spain,Barcelona,2015,2017,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7600-1685447666.jpg?lm=1
Nordin Amrabat,30,Morocco,CD Leganés,2017,2017,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/55619-1728416194.png?lm=1
Pablo Hernández,30,Chile,Celta de Vigo,2015,2017,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/91763-1447159932.jpg?lm=1
Enes Ünal,20,Türkiye,Levante,2017,2017,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251106-1669365680.jpg?lm=1
Kepa Arrizabalaga,22,Spain,Athletic Club,2016,2017,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1
Samu Castillejo,22,Spain,Villarreal,2015,2017,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/195171-1695107764.jpg?lm=1
Joseba Zaldua,25,Spain,CD Leganés,2017,2017,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg?lm=1
Adrián López,29,Spain,Dep. La Coruña,2017,2017,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45383-1542106451.png?lm=1
Antonio Adán,30,Spain,Real Betis,2015,2017,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44062-1602774525.jpg?lm=1
Luisinho,32,Portugal,Dep. La Coruña,2015,2017,76,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/56777-1446726956.jpg?lm=1
