player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Mariano Hoyas,24,Spain,Celta de Vigo,1994,1995,63,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Albert Tomàs,24,Spain,Albacete,1994,1995,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ángel Luis,25,Spain,CP Mérida,1995,1995,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Quiroga,26,Spain,UD Salamanca,1995,1995,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis López Rekarte,33,Spain,Dep. La Coruña,1991,1995,149,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Paqui,24,Spain,Real Zaragoza,1995,1995,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ander Garitano,26,Spain,Athletic Club,1990,1995,173,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Toribio,29,Spain,CP Mérida,1995,1995,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Paco Luna,23,Spain,Albacete,1995,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis Miguel Ramis,24,Spain,CD Tenerife,1994,1995,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/154986-1417085484.jpg?lm=1
Pedro Riesco,25,Spain,Albacete,1995,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Marcos,26,Spain,Albacete,1994,1995,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Villarroya,28,Spain,Dep. La Coruña,1994,1995,42,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Quico,28,Spain,UD Salamanca,1995,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goran Milojevic,30,Serbia,Celta de Vigo,1995,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Diego Latorre,25,Argentina,CD Tenerife,1992,1995,92,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/227278-1751469337.jpg?lm=1
Iván Campo,21,Spain,Real Valladolid,1995,1995,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3274-1736850926.jpg?lm=1
Víctor Ferreras,22,Spain,Sevilla FC,1995,1995,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rodolfo Condado,30,Spain,UD Salamanca,1995,1995,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Vali Qasymov,26,Azerbaijan,Albacete,1995,1995,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/88139-1555968967.jpg?lm=1
Petar Vasiljevic,24,Serbia,Albacete,1995,1995,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/966-1483624363.jpg?lm=1
Loren,25,Spain,CP Mérida,1995,1995,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Ángel Guerrero,27,Colombia,CP Mérida,1995,1995,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sotero López,22,Spain,Albacete,1991,1995,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Roncal,25,Spain,Racing,1993,1995,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Sukunza,28,Spain,UD Salamanca,1995,1995,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Abel Resino,35,Spain,Rayo Vallecano,1995,1995,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sebastián Rambert,21,Argentina,Real Zaragoza,1995,1995,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/184504-1707517185.jpg?lm=1
Juan Esnáider,22,Argentina,Real Madrid,1995,1995,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3856-1754054182.jpg?lm=1
Juan Esnáider,19,Argentina,Real Madrid,1992,1992,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3856-1754054182.jpg?lm=1
Juan Esnáider,17,Argentina,Real Madrid,1990,1990,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3856-1754054182.jpg?lm=1
Nikolay Pisarev,26,Russia,CP Mérida,1995,1995,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67131-1636112365.png?lm=1
Juanjo Maqueda,26,Spain,Albacete,1995,1995,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro,27,Spain,Sevilla FC,1994,1995,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Vicente Álvarez,35,Spain,Celta de Vigo,1992,1995,77,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Robert Prosinecki,26,Croatia,Barcelona,1995,1995,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8013-1517844372.jpg?lm=1
Gheorghe Hagi,30,Romania,Barcelona,1994,1995,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7939-1570438291.jpg?lm=1
Óscar Arpón,20,Spain,Real Betis,1995,1995,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pirri Mori,24,Spain,Atlético,1993,1995,74,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lluís Carreras,22,Spain,Barcelona,1995,1995,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/16593-1494324552.jpg?lm=1
Lluís Carreras,19,Spain,Barcelona,1992,1992,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/16593-1494324552.jpg?lm=1
José Ortega,22,Spain,Albacete,1995,1995,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Iglesias,23,Spain,Sporting Gijón,1995,1995,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Iglesias,20,Spain,Sporting Gijón,1991,1992,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sejad Halilovic,26,Bosnia-Herzegovina,Real Valladolid,1995,1995,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Virgilio Hernández,26,Spain,SD Compostela,1995,1995,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos Balaguer,29,Spain,Albacete,1991,1995,78,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergio Korino,20,Spain,CP Mérida,1995,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergio Berti,26,Argentina,Real Zaragoza,1995,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/106421-1712075379.jpg?lm=1
Alberto Toril,21,Spain,Espanyol,1995,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Manuel Galdames,24,Spain,Athletic Club,1995,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Manuel Galdames,22,Spain,Athletic Club,1991,1993,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Wilfred Agbonavbare,28,Nigeria,Rayo Vallecano,1995,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Wilfred Agbonavbare,26,Nigeria,Rayo Vallecano,1992,1993,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juli Romero,17,Spain,Albacete,1995,1995,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mario Romero,21,Spain,Albacete,1994,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lluís González,26,Spain,CP Mérida,1995,1995,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis Manuel Arias,28,Spain,UD Salamanca,1995,1995,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marcel Sabou,29,Romania,Sporting Gijón,1993,1995,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos Paniagua,29,Spain,SD Compostela,1994,1995,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Luis Ribera,30,Spain,Dep. La Coruña,1991,1995,127,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Freddy Rincón,28,Colombia,Real Madrid,1995,1995,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/102163-1649911144.jpg?lm=1
Josemi López,20,Spain,Rayo Vallecano,1995,1995,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Josemi López,17,Spain,Rayo Vallecano,1992,1992,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Luke,27,Spain,Albacete,1995,1995,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Aurelio Gay,29,Spain,Real Zaragoza,1991,1995,114,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miquel Soler,30,Spain,Real Madrid,1995,1995,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7675-1594534548.jpg?lm=1
José Menéndez,31,Spain,Real Betis,1994,1995,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tato Abadía,33,Spain,SD Compostela,1994,1995,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jordi Cruyff,21,Netherlands,Barcelona,1994,1995,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7436-1646904530.jpg?lm=1
Andrey Zygmantovich,32,Belarus,Racing,1993,1995,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/181632-1581446512.jpg?lm=1
Moacir,25,Brazil,Sevilla FC,1994,1995,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ernesto Valverde,31,Spain,Athletic Club,1990,1995,170,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Branko Milovanovic,22,Serbia,Dep. La Coruña,1995,1995,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Carlos Pérez,23,Spain,Celta de Vigo,1992,1995,44,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Pineda,23,Spain,Sevilla FC,1992,1995,57,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Sánchez Jara,25,Spain,Real Betis,1995,1995,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Chesa,25,Spain,Albacete,1995,1995,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Chesa,23,Spain,Albacete,1991,1993,84,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jandri,27,Spain,UD Salamanca,1995,1995,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tomás Reñones,34,Spain,Atlético,1990,1995,157,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Quique Setién,36,Spain,Racing,1993,1995,87,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alfonso Dulanto,25,Peru,CP Mérida,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/322828-1683301147.jpg?lm=1
Dejan Petkovic,22,Serbia,Sevilla FC,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/54056-1698102770.jpg?lm=1
Toni Velamazán,18,Spain,Barcelona,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goran Vucevic,24,Croatia,CP Mérida,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Quique Estebaranz,29,Spain,Sevilla FC,1994,1995,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goyo Fonseca,29,Spain,Real Valladolid,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Goyo Fonseca,25,Spain,Real Valladolid,1990,1991,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nino Lema,30,Spain,Rayo Vallecano,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nino Lema,28,Spain,Rayo Vallecano,1992,1993,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Andoni Lakabeg,26,Spain,Celta de Vigo,1995,1995,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Ramírez,25,Chile,Real Sociedad,1995,1995,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/133856-1650367919.jpg?lm=1
Txutxi,22,Spain,Athletic Club,1995,1995,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Dulce,24,Spain,SD Compostela,1995,1995,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manuel Ruano,20,Spain,Real Valladolid,1995,1995,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Carlos Pavón,21,Honduras,Real Valladolid,1995,1995,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35362-1625491911.jpg?lm=1
Sandro,20,Spain,Real Madrid,1994,1995,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7790-1492517048.jpg?lm=1
Víctor Fernández,21,Spain,CD Tenerife,1994,1995,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Edu,21,Spain,Rayo Vallecano,1995,1995,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tino,23,Spain,Sporting Gijón,1994,1995,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Mosquera,28,Venezuela,Real Valladolid,1995,1995,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aljosa Asanovic,29,Croatia,Real Valladolid,1995,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_103806_123_2012_1.jpg?lm=1
Amado Guevara,19,Honduras,Real Valladolid,1995,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30598-1606767743.jpg?lm=1
Festus Agu,20,Nigeria,SD Compostela,1995,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_1196_123_2013_10_02_1.jpg?lm=1
Jorge Aizkorreta,21,Spain,Athletic Club,1995,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Antonio Santaella,21,Spain,Sevilla FC,1995,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ramón Fernández,22,Spain,Sporting Gijón,1993,1995,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Toño Castro,23,Spain,SD Compostela,1994,1995,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jose Ángel Moreno,18,Spain,Albacete,1995,1995,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Carlos Moreno,20,Spain,Barcelona,1995,1995,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51575-1494336119.jpg?lm=1
Paco Sanz,22,Spain,Real Oviedo,1995,1995,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nebojsa Scepanovic,27,Montenegro,Real Oviedo,1995,1995,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Mari Lumbreras,34,Spain,Real Sociedad,1990,1995,128,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Yordi,20,Spain,Sevilla FC,1995,1995,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Antonio Gómez,21,Spain,Real Madrid,1995,1995,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emílio Peixe,22,Portugal,Sevilla FC,1995,1995,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jorge Ordóñez,19,Spain,Real Oviedo,1995,1995,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nené,20,Spain,Racing,1994,1995,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Unai Emery,23,Spain,Real Sociedad,1995,1995,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/92187-1592992909.jpg?lm=1
Enrique Ayucar,29,Spain,UD Salamanca,1995,1995,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marco Sandy,23,Bolivia,Real Valladolid,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/101408-1757551492.jpg?lm=1
Chito,19,Spain,Albacete,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alberto Monteagudo,20,Spain,Albacete,1994,1995,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Ángel Brau,20,Spain,Albacete,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jon Ander Lambea,21,Spain,Athletic Club,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jon Ander Lambea,19,Spain,Athletic Club,1992,1993,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gorka Bidaurrazaga,22,Spain,Athletic Club,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marcelino,23,Spain,Sporting Gijón,1993,1995,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Toni,27,Spain,SD Compostela,1995,1995,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Angoy,29,Spain,Barcelona,1994,1995,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Luis Morales,21,Spain,Sporting Gijón,1994,1995,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Pérez,19,Spain,Real Madrid,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Carlos Soria,19,Spain,Albacete,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Chus Herrera,20,Spain,Racing,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Moreno,22,Spain,Rayo Vallecano,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Moreno,20,Spain,Rayo Vallecano,1993,1993,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alejandro Gonzalez Nappi,22,Uruguay,Albacete,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Crescencio Cuéllar,25,Spain,CP Mérida,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergiy Pogodin,27,Ukraine,CP Mérida,1995,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/179306-1634654211.jpg?lm=1
Juan Andrades,29,France,Real Oviedo,1993,1995,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Martínez,17,Spain,Valencia,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Lozano,18,Spain,UD Salamanca,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Alonso,20,Spain,Real Valladolid,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Michel,21,Spain,Sevilla FC,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emilio Fernández,21,Spain,Real Oviedo,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Braulio Vázquez,23,Spain,Dep. La Coruña,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ricardo Mendiguren,26,Spain,Athletic Club,1990,1995,110,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Luis Diezma,26,Spain,Real Betis,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Julen Lopetegui,28,Spain,Barcelona,1994,1995,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/101570-1415373136.jpg?lm=1
Yosu,31,Spain,UD Salamanca,1995,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Rufete,18,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Quique Álvarez,19,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7832-1413448382.jpg?lm=1
Xavi Roca,21,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Casquero,15,Spain,Real Oviedo,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mario Bermejo,16,Spain,Racing,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51545_940_2012_3.jpg?lm=1
Helio,16,Spain,Real Oviedo,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Hernández,17,Spain,Real Oviedo,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Chechu Tomé,17,Spain,Real Oviedo,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanjo Carricondo,18,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joseba Agirre,18,Spain,Real Sociedad,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pepe de La Sagra,19,Spain,Atlético,1994,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manuel Canabal,20,Spain,CP Mérida,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Josep Setvalls,20,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Xavier García Pimienta,20,Spain,Barcelona,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Quico,20,Spain,Real Betis,1994,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Luis Garzón,20,Spain,Albacete,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Óscar Salamanca,21,Spain,Real Valladolid,1994,1995,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Evgeniy Plotnikov,22,Russia,Albacete,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67132-1708326588.jpg?lm=1
Iñigo Arteaga,22,Spain,Real Sociedad,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rogelio Lamar,22,Spain,Sporting Gijón,1994,1995,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Simón,23,Spain,Real Oviedo,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José María Buljubasich,24,Argentina,CD Tenerife,1994,1995,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67204-1698933848.JPG?lm=1
Emilio Gutiérrez,24,Spain,Albacete,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel,25,Spain,Espanyol,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Dragan Skocic,26,Croatia,SD Compostela,1994,1995,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Morillas,28,Spain,Rayo Vallecano,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Antonio Peraile Tinaut,28,Spain,Espanyol,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
César Mendiondo,29,Spain,CP Mérida,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Manuel Ochotorena,34,Spain,Racing,1995,1995,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jordi Lardín,21,Spain,Español,1994,1994,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jordi Lardín,19,Spain,Español,1992,1992,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Toni Jiménez,23,Spain,Español,1994,1994,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Toni Jiménez,21,Spain,Español,1992,1992,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Moisés Arteaga,25,Spain,Español,1994,1994,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miquel Soler,29,Spain,Sevilla FC,1993,1994,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7675-1594534548.jpg?lm=1
Víctor Torres Mestre,23,Spain,Español,1994,1994,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aitor Iru,25,Spain,SD Compostela,1994,1994,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Roberto Fresnedoso,21,Spain,Español,1994,1994,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8004-1491232378.jpg?lm=1
Roberto Fresnedoso,19,Spain,Español,1992,1992,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8004-1491232378.jpg?lm=1
Dmitriy Radchenko,23,Russia,Racing,1993,1994,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67136-1490100898.jpg?lm=1
Nebojsa Gudelj,25,Serbia,CD Logroñés,1994,1994,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sebastián Herrera,25,Spain,Español,1994,1994,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Cristóbal Parralo,26,Spain,Real Oviedo,1992,1994,109,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5551-1712665552.jpg?lm=1
Branko Brnovic,26,Montenegro,Español,1994,1994,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_102964_123_2012_11_22_1.jpg?lm=1
