player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Torsten Ziegner,22.0,Germany,Stuttg. Kickers,1999,2000,37,2. Bundesliga
Marcus Wedau,24.0,Germany,MSV Duisburg,2000,2000,20,2. Bundesliga
Hans Sarpei,24.0,Ghana,MSV Duisburg,2000,2000,20,2. Bundesliga
Nico Däbritz,28.0,Germany,Hannover 96,2000,2000,20,2. Bundesliga
Sladjan Asanin,28.0,Croatia,Mönchengladbach,1999,2000,53,2. Bundesliga
Berthil ter Avest,29.0,Netherlands,Mönchengladbach,2000,2000,20,2. Bundesliga
Uwe Grauer,30.0,Germany,SSV Ulm 1846,2000,2000,20,2. Bundesliga
Ingo Walther,30.0,Germany,Greuther Fürth,1999,2000,45,2. Bundesliga
Joachim Cast,32.0,Germany,SSV Reutlingen,2000,2000,20,2. Bundesliga
Guido Spork,25.0,Germany,Hannover 96,2000,2000,20,2. Bundesliga
Thomas Ziemer,30.0,Germany,1.FC Nuremberg,1999,2000,32,2. Bundesliga
Thomas Ziemer,27.0,Germany,1.FC Nuremberg,1997,1997,31,2. Bundesliga
Daniel Cartus,21.0,Germany,Saarbrücken,2000,2000,19,2. Bundesliga
Olaf Renn,30.0,Germany,Chemnitzer FC,2000,2000,19,2. Bundesliga
Olaf Renn,25.0,Germany,Chemnitzer FC,1992,1995,136,2. Bundesliga
Olaf Holetschek,31.0,Germany,Chemnitzer FC,2000,2000,19,2. Bundesliga
Steffen Süßner,22.0,Germany,Chemnitzer FC,1999,2000,20,2. Bundesliga
Dietmar Berchtold,25.0,Austria,Alem. Aachen,1999,2000,46,2. Bundesliga
Stefan Meissner,27.0,Germany,Stuttg. Kickers,2000,2000,18,2. Bundesliga
Holger Gaißmayer,29.0,Germany,LR Ahlen,2000,2000,18,2. Bundesliga
Joachim Stadler,30.0,Germany,SSV Ulm 1846,2000,2000,18,2. Bundesliga
Joachim Stadler,28.0,Germany,SSV Ulm 1846,1998,1998,29,2. Bundesliga
Guido Gorges,27.0,Germany,Hannover 96,2000,2000,18,2. Bundesliga
Benjamin Auer,19.0,Germany,Mönchengladbach,2000,2000,17,2. Bundesliga
Dimcho Belyakov,28.0,Bulgaria,1.FC Nuremberg,1999,2000,47,2. Bundesliga
Darlington Omodiagbe,21.0,Nigeria,MSV Duisburg,2000,2000,17,2. Bundesliga
Giuseppe Carnevale,22.0,Italy,Stuttg. Kickers,1998,2000,30,2. Bundesliga
Werner Protzel,26.0,Germany,W. Mannheim,1999,2000,48,2. Bundesliga
Norbert Hofmann,28.0,Germany,Saarbrücken,2000,2000,17,2. Bundesliga
Sascha Hörster,28.0,Germany,Saarbrücken,2000,2000,17,2. Bundesliga
Kay-Uwe Jendrossek,28.0,Germany,Chemnitzer FC,1999,2000,41,2. Bundesliga
Kay Wenschlag,30.0,Germany,VfL Osnabrück,2000,2000,17,2. Bundesliga
Sven Köhler,34.0,Germany,Chemnitzer FC,1999,2000,33,2. Bundesliga
Sven Köhler,29.0,Germany,Chemnitzer FC,1992,1995,66,2. Bundesliga
Gernot Plassnegger,22.0,Austria,Saarbrücken,2000,2000,16,2. Bundesliga
Stéphane Stassin,23.0,Belgium,Mönchengladbach,2000,2000,16,2. Bundesliga
Marcel Podszus,23.0,Germany,Chemnitzer FC,2000,2000,16,2. Bundesliga
Ottó Vincze,25.0,Hungary,W. Mannheim,1999,2000,47,2. Bundesliga
Vragel da Silva,26.0,Brazil,SSV Ulm 1846,2000,2000,16,2. Bundesliga
Kemal Halat,28.0,Türkiye,VfL Osnabrück,2000,2000,16,2. Bundesliga
Jochen Weigl,29.0,Germany,1.FC Nuremberg,1999,2000,25,2. Bundesliga
Markus von Ahlen,29.0,Germany,Alem. Aachen,1999,2000,42,2. Bundesliga
Abderrahim Ouakili,29.0,Morocco,Mainz,2000,2000,16,2. Bundesliga
Abderrahim Ouakili,26.0,Morocco,Mainz,1994,1997,97,2. Bundesliga
Adnan Kevric,30.0,Germany,SSV Ulm 1846,2000,2000,16,2. Bundesliga
Antonio Ananiev,35.0,Bulgaria,Chemnitzer FC,1999,2000,48,2. Bundesliga
Thomas Kies,24.0,Germany,W. Mannheim,2000,2000,15,2. Bundesliga
Nii Lamptey,25.0,Ghana,Greuther Fürth,1999,2000,37,2. Bundesliga
Sven Günther,26.0,Germany,1.FC Nuremberg,1999,2000,44,2. Bundesliga
Martin Molz,28.0,Germany,Saarbrücken,2000,2000,15,2. Bundesliga
Markus Reiter,23.0,Germany,Greuther Fürth,2000,2000,14,2. Bundesliga
Marco Konrad,25.0,Germany,SSV Ulm 1846,2000,2000,14,2. Bundesliga
Marco Konrad,23.0,Germany,SSV Ulm 1846,1998,1998,20,2. Bundesliga
Marc Kienle,27.0,Germany,Alem. Aachen,2000,2000,14,2. Bundesliga
Jan Schmidt,29.0,Germany,Chemnitzer FC,1999,2000,19,2. Bundesliga
Mario Krohm,33.0,Germany,LR Ahlen,2000,2000,14,2. Bundesliga
Marco Dittgen,25.0,Germany,W. Mannheim,2000,2000,14,2. Bundesliga
Jörg Sobiech,31.0,Germany,Chemnitzer FC,2000,2000,14,2. Bundesliga
Deniz Barış,22.0,Türkiye,St. Pauli,1999,2000,18,2. Bundesliga
Júnior,22.0,Brazil,1.FC Nuremberg,2000,2000,13,2. Bundesliga
Sreto Ristic,24.0,Serbia,SSV Ulm 1846,2000,2000,13,2. Bundesliga
Antti Sumiala,26.0,Finland,SSV Reutlingen,2000,2000,13,2. Bundesliga
Michél Dinzey,27.0,DR Congo,Hannover 96,2000,2000,13,2. Bundesliga
Matthias Rose,29.0,Germany,VfL Osnabrück,2000,2000,13,2. Bundesliga
Stephan Täuber,33.0,Germany,RW Oberhausen,2000,2000,13,2. Bundesliga
Thomas Laudeley,33.0,Germany,Chemnitzer FC,1999,2000,47,2. Bundesliga
Thomas Laudeley,28.0,Germany,Chemnitzer FC,1992,1995,109,2. Bundesliga
Bernd Klaus,33.0,Germany,Stuttg. Kickers,1996,2000,45,2. Bundesliga
Alexander Rosen,21.0,Germany,VfL Osnabrück,2000,2000,12,2. Bundesliga
Lawrence Aidoo,18.0,Ghana,Mönchengladbach,2000,2000,12,2. Bundesliga
Dino Toppmöller,19.0,Germany,Saarbrücken,2000,2000,12,2. Bundesliga
Danijel Kovacevic,22.0,Croatia,SSV Ulm 1846,2000,2000,12,2. Bundesliga
Alen Avdic,23.0,Bosnia-Herzegovina,Chemnitzer FC,2000,2000,12,2. Bundesliga
Ralf Zimmermann,19.0,Germany,SSV Ulm 1846,2000,2000,11,2. Bundesliga
Ralf Zimmermann,17.0,Germany,SSV Ulm 1846,1998,1998,1,2. Bundesliga
Daniel Göhlert,19.0,Germany,Chemnitzer FC,2000,2000,11,2. Bundesliga
Markus Ahlf,22.0,Germany,St. Pauli,1998,2000,39,2. Bundesliga
Vedran Madzar,25.0,Croatia,RW Oberhausen,1999,2000,21,2. Bundesliga
Toralf Konetzke,27.0,Germany,St. Pauli,2000,2000,11,2. Bundesliga
Alireza Mansourian,28.0,Iran,St. Pauli,2000,2000,11,2. Bundesliga
Piotr Lukasz Staczek,21.0,Germany,St. Pauli,1999,2000,15,2. Bundesliga
Piotr Lukasz Staczek,18.0,Germany,St. Pauli,1997,1997,2,2. Bundesliga
Marko Franke,22.0,Germany,Chemnitzer FC,1999,2000,14,2. Bundesliga
Everson,24.0,Brazil,Arm. Bielefeld,2000,2000,10,2. Bundesliga
Mario Ivankovic,25.0,Croatia,Chemnitzer FC,2000,2000,10,2. Bundesliga
Marek Penksa,26.0,Slovakia,Stuttg. Kickers,2000,2000,10,2. Bundesliga
Ralf Hermanutz,29.0,Germany,SSV Reutlingen,2000,2000,10,2. Bundesliga
Thomas Gansauge,30.0,Germany,Arm. Bielefeld,2000,2000,10,2. Bundesliga
Sascha Peters,30.0,Germany,LR Ahlen,2000,2000,10,2. Bundesliga
Sven Backhaus,32.0,Germany,RW Oberhausen,1999,2000,36,2. Bundesliga
Adrian Spyrka,32.0,Germany,Mainz,1996,2000,107,2. Bundesliga
Adebowale Ogungbure,18.0,Nigeria,1.FC Nuremberg,2000,2000,9,2. Bundesliga
Giuseppe Canale,23.0,Belgium,LR Ahlen,2000,2000,9,2. Bundesliga
Mikheil Sajaia,23.0,Georgia,SSV Reutlingen,2000,2000,9,2. Bundesliga
Andreas Rüppel,27.0,Germany,Alem. Aachen,2000,2000,9,2. Bundesliga
Marco Langner,31.0,Germany,SSV Reutlingen,2000,2000,9,2. Bundesliga
Jürgen Klopp,33.0,Germany,Mainz,1992,2000,260,2. Bundesliga
Jürgen Klopp,23.0,Germany,Mainz,1990,1990,33,2. Bundesliga
Quido Lanzaat,20.0,Netherlands,Mönchengladbach,1999,2000,10,2. Bundesliga
Matthias Plump,21.0,Germany,VfL Osnabrück,2000,2000,8,2. Bundesliga
Ersin Demir,22.0,Germany,Alem. Aachen,2000,2000,8,2. Bundesliga
Hans van de Haar,25.0,Netherlands,SSV Ulm 1846,2000,2000,8,2. Bundesliga
Almir Delic,25.0,Bosnia-Herzegovina,W. Mannheim,2000,2000,8,2. Bundesliga
Mirko Ullmann,25.0,Germany,Hannover 96,2000,2000,8,2. Bundesliga
Adem Kapic,25.0,Slovenia,Stuttg. Kickers,2000,2000,8,2. Bundesliga
Alexander Ukrow,29.0,Germany,VfL Osnabrück,2000,2000,8,2. Bundesliga
Boban Babunski,32.0,North Macedonia,Chemnitzer FC,2000,2000,8,2. Bundesliga
Ronny Teuber,34.0,Germany,Greuther Fürth,2000,2000,8,2. Bundesliga
Ronny Teuber,32.0,Germany,Greuther Fürth,1997,1998,3,2. Bundesliga
Fabian Gerber,20.0,Germany,St. Pauli,2000,2000,7,2. Bundesliga
Andreas Backmann,24.0,Germany,Saarbrücken,2000,2000,7,2. Bundesliga
Marek Trejgis,25.0,Poland,St. Pauli,1999,2000,26,2. Bundesliga
Jean-Kasongo Banza,26.0,DR Congo,MSV Duisburg,2000,2000,7,2. Bundesliga
Ingo Schlösser,27.0,Germany,LR Ahlen,2000,2000,7,2. Bundesliga
Darko Ramovs,27.0,Serbia,Stuttg. Kickers,1998,2000,63,2. Bundesliga
Carsten Lakies,29.0,Germany,Chemnitzer FC,2000,2000,7,2. Bundesliga
Cássio,30.0,Brazil,Stuttg. Kickers,1999,2000,38,2. Bundesliga
Bernd Hobsch,32.0,Germany,1.FC Nuremberg,1999,2000,24,2. Bundesliga
Christoph Westerthaler,35.0,Austria,VfL Osnabrück,2000,2000,7,2. Bundesliga
Jago Maric,21.0,Croatia,Stuttg. Kickers,1998,2000,11,2. Bundesliga
Samir Muratovic,24.0,Bosnia-Herzegovina,Chemnitzer FC,2000,2000,6,2. Bundesliga
Carsten Baumann,25.0,Germany,LR Ahlen,2000,2000,6,2. Bundesliga
Mustafa Özkan,25.0,Türkiye,Stuttg. Kickers,1999,2000,19,2. Bundesliga
Borislav Georgiev,25.0,Bulgaria,Stuttg. Kickers,2000,2000,6,2. Bundesliga
David Bergner,26.0,Germany,1.FC Nuremberg,2000,2000,6,2. Bundesliga
Martin Guzik,26.0,Czech Republic,Alem. Aachen,2000,2000,6,2. Bundesliga
Abu Njie,26.0,The Gambia,VfL Osnabrück,2000,2000,6,2. Bundesliga
Sascha Maier,26.0,Germany,W. Mannheim,2000,2000,6,2. Bundesliga
Thomas Puschmann,27.0,Germany,St. Pauli,1998,2000,49,2. Bundesliga
Lars Kindgen,28.0,Germany,VfL Osnabrück,2000,2000,6,2. Bundesliga
Milan Kerbr,32.0,Czech Republic,SSV Reutlingen,2000,2000,6,2. Bundesliga
Dirk Anders,33.0,Germany,Chemnitzer FC,2000,2000,6,2. Bundesliga
Rainer Torres,20.0,Peru,MSV Duisburg,2000,2000,5,2. Bundesliga
Paulo César,21.0,Brazil,Stuttg. Kickers,2000,2000,5,2. Bundesliga
Mehdi Ben Slimane,26.0,Tunisia,Mönchengladbach,2000,2000,5,2. Bundesliga
Samuel Ipoua,27.0,Cameroon,Mainz,2000,2000,5,2. Bundesliga
Mihail Mihaylov,27.0,Bulgaria,SSV Ulm 1846,2000,2000,5,2. Bundesliga
Günter Baerhausen,30.0,Germany,VfL Osnabrück,2000,2000,5,2. Bundesliga
Sven Teichmann,30.0,Germany,VfL Osnabrück,2000,2000,5,2. Bundesliga
Damir Biskup,30.0,Croatia,Chemnitzer FC,2000,2000,5,2. Bundesliga
Peter Közle,32.0,Germany,MSV Duisburg,2000,2000,5,2. Bundesliga
Dragan Trkulja,35.0,Serbia,SSV Ulm 1846,2000,2000,5,2. Bundesliga
Dragan Trkulja,33.0,Serbia,SSV Ulm 1846,1998,1998,30,2. Bundesliga
Matthias Lehmann,17.0,Germany,SSV Ulm 1846,2000,2000,4,2. Bundesliga
Iddi Baba,17.0,Ghana,Alem. Aachen,2000,2000,4,2. Bundesliga
Peter Schyrba,19.0,Germany,MSV Duisburg,2000,2000,4,2. Bundesliga
Heinz Müller,22.0,Germany,Hannover 96,1998,2000,9,2. Bundesliga
Mirko Stark,26.0,Germany,MSV Duisburg,2000,2000,4,2. Bundesliga
Sven Hoffmeister,29.0,Germany,Mainz,2000,2000,4,2. Bundesliga
Markus Pleuler,30.0,Germany,Stuttg. Kickers,2000,2000,4,2. Bundesliga
Tamandani Nsaliwa,18.0,Canada,1.FC Nuremberg,2000,2000,3,2. Bundesliga
Sherif Touré,18.0,Togo,Hannover 96,2000,2000,3,2. Bundesliga
Udo Schrötter,19.0,Germany,SSV Ulm 1846,2000,2000,3,2. Bundesliga
Tobias Schäper,20.0,Germany,Arm. Bielefeld,2000,2000,3,2. Bundesliga
Jens Bäumer,21.0,Germany,Mönchengladbach,2000,2000,3,2. Bundesliga
Holger Betz,22.0,Germany,SSV Ulm 1846,2000,2000,3,2. Bundesliga
Dirk Böcker,24.0,Germany,LR Ahlen,2000,2000,3,2. Bundesliga
Adam Gebka,24.0,Germany,RW Oberhausen,2000,2000,3,2. Bundesliga
Nikolaos Chatzis,24.0,Germany,Stuttg. Kickers,1996,2000,74,2. Bundesliga
Jens Boehnke,25.0,Germany,W. Mannheim,2000,2000,3,2. Bundesliga
Mark Schierenberg,27.0,Germany,Mainz,1999,2000,15,2. Bundesliga
Holger Karp,29.0,Germany,LR Ahlen,2000,2000,3,2. Bundesliga
Lodewijk Roembiak,31.0,Netherlands,W. Mannheim,2000,2000,3,2. Bundesliga
Holger Ballwanz,32.0,Germany,Hannover 96,2000,2000,3,2. Bundesliga
Roberto Straal,33.0,Netherlands,Arm. Bielefeld,2000,2000,3,2. Bundesliga
Roberto Straal,31.0,Netherlands,Arm. Bielefeld,1998,1998,16,2. Bundesliga
Harald Ebertz,33.0,Germany,Saarbrücken,2000,2000,3,2. Bundesliga
Vasiliy Khomutovskiy,21.0,Belarus,W. Mannheim,2000,2000,2,2. Bundesliga
Siaka Bamba,24.0,Cote d'Ivoire,Greuther Fürth,2000,2000,2,2. Bundesliga
Mehmet Ali Gülez,20.0,Türkiye,Alem. Aachen,2000,2000,2,2. Bundesliga
Ünal Demirkıran,21.0,Germany,SSV Ulm 1846,2000,2000,2,2. Bundesliga
Timo Dörflinger,21.0,Germany,Stuttg. Kickers,2000,2000,2,2. Bundesliga
Skito Litimba,22.0,France,LR Ahlen,2000,2000,2,2. Bundesliga
Jörg Neun,34.0,Germany,MSV Duisburg,2000,2000,2,2. Bundesliga
Henry Onwuzuruike,20.0,Nigeria,Greuther Fürth,1999,2000,12,2. Bundesliga
Marcel Rapp,21.0,Germany,RW Oberhausen,2000,2000,1,2. Bundesliga
Daniel Schommer,18.0,Germany,Saarbrücken,2000,2000,1,2. Bundesliga
Emmanuel Izuagha,20.0,Nigeria,Chemnitzer FC,2000,2000,1,2. Bundesliga
Waffi Douaydari,21.0,Syria,Alem. Aachen,1999,2000,5,2. Bundesliga
Andreas Rill,21.0,Germany,SSV Reutlingen,2000,2000,1,2. Bundesliga
Jeff Yoo,21.0,United States,VfL Osnabrück,2000,2000,1,2. Bundesliga
Christian Schäfer,22.0,Germany,Alem. Aachen,2000,2000,1,2. Bundesliga
Stipan Jakic,22.0,Croatia,Mainz,1998,2000,7,2. Bundesliga
Stipan Jakic,18.0,Croatia,Mainz,1996,1996,4,2. Bundesliga
Michael Zoll,27.0,Germany,W. Mannheim,1999,2000,2,2. Bundesliga
Daniel Fröhlich,27.0,Germany,Chemnitzer FC,2000,2000,1,2. Bundesliga
Bernd Meier,28.0,Germany,Mönchengladbach,2000,2000,1,2. Bundesliga
Veselin Gerov,30.0,Bulgaria,LR Ahlen,2000,2000,1,2. Bundesliga
Petr Cmilansky,32.0,Slovakia,LR Ahlen,2000,2000,1,2. Bundesliga
René Hecker,32.0,Germany,LR Ahlen,2000,2000,1,2. Bundesliga
Torsten Chmielewski,32.0,Germany,SSV Reutlingen,2000,2000,1,2. Bundesliga
Marco Dittgen,24.0,Germany,Chemnitzer FC,1999,1999,34,2. Bundesliga
Carsten Wehlmann,27.0,Germany,St. Pauli,1997,1999,52,2. Bundesliga
Carsten Wehlmann,25.0,Germany,St. Pauli,1997,1997,1,2. Bundesliga
Peter Peschel,27.0,Germany,VfL Bochum,1999,1999,34,2. Bundesliga
Peter Peschel,23.0,Germany,VfL Bochum,1995,1995,31,2. Bundesliga
Peter Peschel,21.0,Germany,VfL Bochum,1993,1993,29,2. Bundesliga
Markus Kreuz,22.0,Germany,Hannover 96,1998,1999,66,2. Bundesliga
Bastian Reinhardt,23.0,Germany,Hannover 96,1998,1999,58,2. Bundesliga
Tomislav Maric,26.0,Croatia,Stuttg. Kickers,1996,1999,112,2. Bundesliga
Sasa Ciric,31.0,North Macedonia,TeBe Berlin,1999,1999,32,2. Bundesliga
Andreas Hilfiker,30.0,Switzerland,TeBe Berlin,1999,1999,32,2. Bundesliga
Pascal Ojigwe,22.0,Nigeria,1.FC Köln,1999,1999,32,2. Bundesliga
Ervin Skela,22.0,Albania,Chemnitzer FC,1999,1999,32,2. Bundesliga
Hans Sarpei,23.0,Ghana,Fortuna Köln,1998,1999,44,2. Bundesliga
Stephan Hanke,26.0,Germany,St. Pauli,1997,1999,91,2. Bundesliga
Stephan Hanke,21.0,Germany,St. Pauli,1994,1994,28,2. Bundesliga
Marco Walker,29.0,Switzerland,TeBe Berlin,1998,1999,55,2. Bundesliga
Vasile Miriuta,30.0,Hungary,Energie Cottbus,1998,1999,58,2. Bundesliga
Rainer Krieg,31.0,Germany,Karlsruher SC,1998,1999,66,2. Bundesliga
Helgi Kolvidsson,27.0,Iceland,Mainz,1998,1999,61,2. Bundesliga
Adnan Kevric,29.0,Germany,Stuttg. Kickers,1996,1999,119,2. Bundesliga
Adnan Kevric,23.0,Germany,Stuttg. Kickers,1993,1993,25,2. Bundesliga
Stefan Dolzer,22.0,Germany,K. Offenbach,1999,1999,31,2. Bundesliga
Simon Jentzsch,23.0,Germany,Karlsruher SC,1998,1999,63,2. Bundesliga
Tomasz Bobel,24.0,Poland,Fortuna Köln,1998,1999,58,2. Bundesliga
Günther Maier,25.0,Germany,K. Offenbach,1999,1999,31,2. Bundesliga
Achim Weber,30.0,Germany,VfL Bochum,1999,1999,31,2. Bundesliga
Manfred Binz,33.0,Germany,K. Offenbach,1999,1999,31,2. Bundesliga
Yıldıray Baştürk,20.0,Türkiye,VfL Bochum,1999,1999,30,2. Bundesliga
Georgi Donkov,29.0,Bulgaria,1.FC Köln,1998,1999,54,2. Bundesliga
Ning Zhou,25.0,China,W. Mannheim,1999,1999,30,2. Bundesliga
Marcel Ketelaer,21.0,Germany,Mönchengladbach,1999,1999,30,2. Bundesliga
Antun Labak,28.0,Croatia,Energie Cottbus,1997,1999,79,2. Bundesliga
Steffen Herzberger,29.0,Germany,Mainz,1996,1999,106,2. Bundesliga
Steffen Herzberger,22.0,Germany,Mainz,1992,1992,45,2. Bundesliga
Steffen Herzberger,20.0,Germany,Mainz,1990,1990,21,2. Bundesliga
Robert Ratkowski,23.0,Germany,Mainz,1999,1999,29,2. Bundesliga
Marko Tredup,25.0,Germany,TeBe Berlin,1998,1999,47,2. Bundesliga
Andriy Polunin,28.0,Ukraine,St. Pauli,1999,1999,29,2. Bundesliga
Ansgar Brinkmann,29.0,Germany,TeBe Berlin,1999,1999,29,2. Bundesliga
Marius Todericiu,29.0,Romania,W. Mannheim,1999,1999,29,2. Bundesliga
Lars Schmidt,33.0,Germany,K. Offenbach,1999,1999,29,2. Bundesliga
Sirous Dinmohammadi,28.0,Iran,Mainz,1999,1999,28,2. Bundesliga
Ivan Kozák,29.0,Slovakia,TeBe Berlin,1998,1999,37,2. Bundesliga
Sebastian Helbig,22.0,Germany,Energie Cottbus,1998,1999,41,2. Bundesliga
Achim Pfuderer,23.0,Germany,Stuttg. Kickers,1996,1999,119,2. Bundesliga
Patrick Dama,23.0,Germany,K. Offenbach,1999,1999,28,2. Bundesliga
Gustav Policella,23.0,Germany,Mainz,1998,1999,59,2. Bundesliga
Gustav Policella,20.0,Germany,Mainz,1996,1996,7,2. Bundesliga
Rajko Tavcar,24.0,Slovenia,Fortuna Köln,1999,1999,28,2. Bundesliga
Adam Ledwon,25.0,Poland,Fortuna Köln,1999,1999,28,2. Bundesliga
Stefan Meissner,26.0,Germany,Karlsruher SC,1998,1999,57,2. Bundesliga
Andrzej Kobylanski,28.0,Poland,Hannover 96,1998,1999,50,2. Bundesliga
Andrzej Kobylanski,23.0,Poland,Hannover 96,1994,1994,32,2. Bundesliga
Sergey Kiryakov,29.0,Russia,TeBe Berlin,1999,1999,28,2. Bundesliga
Franklin Bittencourt,30.0,Brazil,Energie Cottbus,1998,1999,45,2. Bundesliga
Stefan Simon,30.0,Germany,K. Offenbach,1999,1999,28,2. Bundesliga
Uwe Rösler,30.0,Germany,TeBe Berlin,1999,1999,28,2. Bundesliga
Matthias Becker,25.0,Germany,K. Offenbach,1999,1999,27,2. Bundesliga
Michael Molata,26.0,Germany,Karlsruher SC,1998,1999,56,2. Bundesliga
Goran Curko,30.0,Serbia,K. Offenbach,1999,1999,27,2. Bundesliga
Jens König,34.0,Germany,Chemnitzer FC,1999,1999,27,2. Bundesliga
Christian Timm,20.0,Germany,1.FC Köln,1999,1999,26,2. Bundesliga
Janusz Dziwior,24.0,Poland,1.FC Köln,1999,1999,26,2. Bundesliga
Jean-Clotaire Tsoumou-Madza,24.0,Congo,St. Pauli,1999,1999,26,2. Bundesliga
Nebojsa Krupnikovic,25.0,Serbia,Chemnitzer FC,1999,1999,26,2. Bundesliga
Mike Jesse,26.0,Germany,Energie Cottbus,1997,1999,74,2. Bundesliga
Markus Lösch,27.0,Germany,1.FC Nuremberg,1999,1999,26,2. Bundesliga
Marcus Marin,32.0,Germany,St. Pauli,1997,1999,85,2. Bundesliga
Marcus Marin,26.0,Germany,St. Pauli,1993,1993,17,2. Bundesliga
Dietmar Roth,35.0,Germany,K. Offenbach,1999,1999,26,2. Bundesliga
Rudi Vata,30.0,Albania,Energie Cottbus,1998,1999,50,2. Bundesliga
Macchambes Younga-Mouhani,24.0,Congo,Fortuna Köln,1997,1999,81,2. Bundesliga
Witold Wawrzyczek,26.0,Poland,Energie Cottbus,1997,1999,81,2. Bundesliga
Marc Arnold,28.0,Germany,Karlsruher SC,1998,1999,37,2. Bundesliga
Abderrahim Ouakili,28.0,Morocco,TeBe Berlin,1999,1999,25,2. Bundesliga
Carsten Klee,28.0,Germany,Greuther Fürth,1998,1999,57,2. Bundesliga
Jörg Weber,30.0,Germany,Chemnitzer FC,1999,1999,25,2. Bundesliga
Axel Sundermann,31.0,Germany,VfL Bochum,1999,1999,25,2. Bundesliga
Matthias Hamann,31.0,Germany,TeBe Berlin,1998,1999,57,2. Bundesliga
Michael Frontzeck,35.0,Germany,Mönchengladbach,1999,1999,25,2. Bundesliga
Seyed Ali Mousavi,25.0,Iran,Fortuna Köln,1999,1999,24,2. Bundesliga
Sebastian Kehl,19.0,Germany,Hannover 96,1998,1999,32,2. Bundesliga
Moudachirou Amadou,27.0,Benin,Karlsruher SC,1999,1999,24,2. Bundesliga
Luciano Emílio,20.0,Brazil,Alem. Aachen,1999,1999,24,2. Bundesliga
Daniel Graf,21.0,Germany,Fortuna Köln,1999,1999,24,2. Bundesliga
Douglas Sequeira,21.0,Costa Rica,Karlsruher SC,1999,1999,24,2. Bundesliga
Ivica Grlic,23.0,Bosnia-Herzegovina,Fortuna Köln,1997,1999,85,2. Bundesliga
Hajrudin Catic,24.0,Bosnia-Herzegovina,Fortuna Köln,1997,1999,55,2. Bundesliga
Hajrudin Catic,20.0,Bosnia-Herzegovina,Fortuna Köln,1995,1995,1,2. Bundesliga
Ralph Hasenhüttl,31.0,Austria,1.FC Köln,1998,1999,41,2. Bundesliga
Jan Suchoparek,29.0,Czech Republic,TeBe Berlin,1999,1999,23,2. Bundesliga
Jens Bäumer,20.0,Germany,Karlsruher SC,1998,1999,55,2. Bundesliga
Daniel Scheinhardt,28.0,Germany,RW Oberhausen,1998,1999,52,2. Bundesliga
Martin Braun,30.0,Germany,Karlsruher SC,1999,1999,23,2. Bundesliga
Oliver Roth,31.0,Germany,K. Offenbach,1999,1999,23,2. Bundesliga
Detlef Irrgang,33.0,Germany,Energie Cottbus,1997,1999,84,2. Bundesliga
Steffen Karl,29.0,Germany,St. Pauli,1998,1999,31,2. Bundesliga
René van Eck,33.0,Netherlands,1.FC Nuremberg,1999,1999,22,2. Bundesliga
Zeno Bundea,21.0,Romania,K. Offenbach,1999,1999,21,2. Bundesliga
Marcel Rath,23.0,Germany,Energie Cottbus,1997,1999,58,2. Bundesliga
Dubravko Kolinger,23.0,Germany,K. Offenbach,1999,1999,21,2. Bundesliga
Cem Karaca,23.0,Türkiye,St. Pauli,1997,1999,75,2. Bundesliga
Francisco Copado,24.0,Germany,TeBe Berlin,1998,1999,52,2. Bundesliga
Marc Spanier,26.0,Germany,Fortuna Köln,1998,1999,36,2. Bundesliga
Goran Milovanovic,26.0,Serbia,Hannover 96,1999,1999,21,2. Bundesliga
Carsten Lakies,28.0,Germany,Karlsruher SC,1999,1999,21,2. Bundesliga
Marco Zernicke,29.0,Germany,Fortuna Köln,1994,1999,113,2. Bundesliga
Attila Dragóner,24.0,Hungary,Fortuna Köln,1998,1999,42,2. Bundesliga
Markus Schuler,21.0,Germany,Fortuna Köln,1998,1999,31,2. Bundesliga
Márcio Machado,24.0,Brazil,Mainz,1998,1999,39,2. Bundesliga
Steffen Heidrich,31.0,Germany,Energie Cottbus,1998,1999,37,2. Bundesliga
Zbigniew Szewczyk,31.0,Poland,TeBe Berlin,1998,1999,46,2. Bundesliga
Hans-Jörg Schneider,33.0,Germany,Fortuna Köln,1992,1999,220,2. Bundesliga
Hans-Jörg Schneider,24.0,Germany,Fortuna Köln,1990,1990,36,2. Bundesliga
Stefan Blank,22.0,Germany,Hannover 96,1998,1999,45,2. Bundesliga
Adam Cichon,23.0,Germany,Fortuna Köln,1998,1999,28,2. Bundesliga
Tsanko Tsvetanov,29.0,Bulgaria,Energie Cottbus,1998,1999,40,2. Bundesliga
Matthias Lust,29.0,Germany,VfL Bochum,1999,1999,19,2. Bundesliga
Erwin Vanderbroeck,31.0,Netherlands,Alem. Aachen,1999,1999,19,2. Bundesliga
Harutyun Vardanyan,28.0,Armenia,Fortuna Köln,1998,1999,33,2. Bundesliga
Nico Frommer,21.0,Germany,Mönchengladbach,1999,1999,18,2. Bundesliga
Bruno Akrapović,31.0,Bosnia-Herzegovina,TeBe Berlin,1998,1999,50,2. Bundesliga
Teodor Rus,25.0,Romania,RW Oberhausen,1998,1999,35,2. Bundesliga
Marc Kienle,26.0,Germany,Karlsruher SC,1998,1999,46,2. Bundesliga
Tom Stohn,30.0,Germany,K. Offenbach,1999,1999,18,2. Bundesliga
Thomas Ernst,31.0,Germany,VfL Bochum,1999,1999,18,2. Bundesliga
