player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
6874,Federico Giunti,31,Italy,Besiktas,2002,2003,40,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6874_123_2012_1.jpg?lm=1
7398,Alioum Boukar,31,Cameroon,Konyaspor,2003,2003,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7398_123_2013_03_21_1.jpg?lm=1
6948,İbrahim Yavuz,20,Türkiye,Adanaspor,2002,2003,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6948-1575397134.jpeg?lm=1
32125,Adalto,24,Brazil,Samsunspor,2003,2003,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7124,Mehmet Deliorman,25,Türkiye,Elazigspor,2002,2003,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7344,Murat Salar,26,Türkiye,Diyarbakirspor,2003,2003,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8686,Marek Zajac,29,Poland,A.Sebatspor,2003,2003,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7007,Ramazan Özalp,28,Türkiye,Ankaragücü,2002,2003,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7007,Ramazan Özalp,24,Türkiye,Ankaragücü,1998,1999,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6873,Sinan Kaloğlu,22,Türkiye,Besiktas,2003,2003,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6873-1741960491.jpg?lm=1
404,Ali Güneş,24,Türkiye,Fenerbahçe,2000,2003,92,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/404-1493389877.jpg?lm=1
7039,Lubomir Meszaros,24,Slovakia,Adanaspor,2003,2003,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7039_7445_2010_1.jpg?lm=1
6515,Timur Yanyalı,27,Türkiye,Adanaspor,2002,2003,36,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6515,Timur Yanyalı,24,Türkiye,Adanaspor,2000,2000,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7004,Ümit Ozan Kazmaz,26,Türkiye,Adanaspor,2003,2003,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7004-1466616544.jpg?lm=1
8695,Jean-Emmanuel Effa-Owona,19,Cameroon,Elazigspor,2003,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
150476,Ramadan Ragab,23,Egypt,Ankaragücü,2003,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/150476-1625162885.jpg?lm=1
6943,İlker Dalçiçek,26,Türkiye,Adanaspor,2002,2003,47,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10141,Göksel Akıncı,26,Türkiye,Denizlispor,2003,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10133,İnanç Gültekin,28,Türkiye,Malatyaspor,2003,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6945,Ali Asım Balkaya,29,Türkiye,Adanaspor,2002,2003,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6945,Ali Asım Balkaya,26,Türkiye,Adanaspor,1998,2000,84,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7342,Mustafa Gürsel,28,Türkiye,Bursaspor,2003,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7157,Ivaylo Petkov,27,Bulgaria,Istanbulspor,1998,2003,177,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7157-1675348013.png?lm=1
8059,Maksim Romashchenko,26,Belarus,Trabzonspor,2003,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8059-1634673187.png?lm=1
8211,Mehmet Budak,22,Türkiye,Adanaspor,2003,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7022,Júnior,24,Brazil,Bursaspor,2002,2003,53,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7009,Sertan Eser,29,Türkiye,Bursaspor,2003,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8702,Ondrej Debnár,31,Slovakia,Elazigspor,2003,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6923,Oumar Dieng,30,France,Trabzonspor,2002,2003,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10128,Mehmet Al,19,Türkiye,Bursaspor,2003,2003,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10128-1463923321.jpg?lm=1
10128,Mehmet Al,16,Türkiye,Bursaspor,2000,2000,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10128-1463923321.jpg?lm=1
7027,Damir Botonjic,21,Slovenia,Genclerbirligi,2002,2003,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8699,Halit Köprülü,25,Türkiye,Elazigspor,2003,2003,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7003,Mehmet Türkmehmet,22,Türkiye,Ankaragücü,2001,2003,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6957,Serkan Bekiroğlu,24,Türkiye,Adanaspor,2003,2003,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6957,Serkan Bekiroğlu,21,Türkiye,Adanaspor,1998,2000,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4752,Oktay Derelioğlu,27,Türkiye,Samsunspor,2002,2003,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/4752-1725971232.jpg?lm=1
7293,Hüseyin Karakayış,28,Türkiye,Gaziantepspor,2003,2003,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8703,Yusuf Tokaç,29,Türkiye,Adanaspor,2003,2003,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8703-1650230438.jpeg?lm=1
7182,Okan Koç,21,Türkiye,Besiktas,2003,2003,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7182-1468236522.jpg?lm=1
7117,Eren Kurnaz,22,Türkiye,Elazigspor,2002,2003,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
427,Erol Bulut,28,Türkiye,Bursaspor,2003,2003,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/427-1760363848.jpg?lm=1
10120,Bülent Karaman,23,Türkiye,Samsunspor,2003,2003,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6953,Gürhan Gürsoy,15,Türkiye,Adanaspor,2002,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6953-1463601862.jpg?lm=1
6916,Ümit Aydın,23,Türkiye,Besiktas,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8721,Pavol Sedlak,23,Slovakia,C. Rizespor,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8040,Ersin Güreler,24,Türkiye,Konyaspor,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8040-1490456093.jpeg?lm=1
7423,Ömer Erdoğan,26,Türkiye,Galatasaray,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7423-1741867650.jpg?lm=1
6877,Batista,28,Brazil,Galatasaray,2002,2003,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6877-1676031474.jpg?lm=1
8212,Hayati Köse,29,Türkiye,Adanaspor,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8212-1753457150.jpeg?lm=1
8212,Hayati Köse,26,Türkiye,Adanaspor,1998,2000,81,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8212-1753457150.jpeg?lm=1
7154,Bekir Gür,31,Türkiye,Elazigspor,2003,2003,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3518,Frank de Boer,33,Netherlands,Galatasaray,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3518-1496934011.jpg?lm=1
595,Ionel Ganea,29,Romania,Bursaspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/595-1461311655.jpg?lm=1
1037,Antti Sumiala,29,Finland,A.Sebatspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1037-1586850956.jpg?lm=1
76192,Juninho Cearense,22,Brazil,Samsunspor,2002,2003,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_76192_22952_2010_1.jpg?lm=1
7317,Tayfun Seven,23,Türkiye,Bursaspor,1998,2003,86,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7317-1725527876.jpg?lm=1
6909,Serdar Topraktepe,26,Türkiye,Besiktas,2002,2003,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6909-1716535234.jpg?lm=1
6909,Serdar Topraktepe,21,Türkiye,Besiktas,1994,1998,92,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6909-1716535234.jpg?lm=1
8048,Hayri Yılmaz,26,Türkiye,Konyaspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4079,Milan Osterc,27,Slovenia,Bursaspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_4079_123_2013_10_10_1.jpg?lm=1
7062,Serdal Boyraz,27,Türkiye,Denizlispor,1999,2003,87,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
112989,Pachola,27,Brazil,Malatyaspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16066,Nenad Grozdic,29,Serbia,Bursaspor,2003,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/v_c_s_16066_935_2009_1.jpg?lm=1
6919,Recep Biler,22,Türkiye,Fenerbahçe,2002,2003,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6919_1267_2010_1.jpg?lm=1
6898,Yasin Sülün,25,Türkiye,Besiktas,1997,2003,128,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6898-1743414038.jpg?lm=1
8688,İbrahim Parlayan,25,Türkiye,A.Sebatspor,2003,2003,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10151,Coşkun Birdal,29,Türkiye,Denizlispor,2003,2003,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10151,Coşkun Birdal,27,Türkiye,Denizlispor,2000,2001,64,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7170,Osman Özköylü,31,Türkiye,Samsunspor,2002,2003,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7170-1650230079.jpeg?lm=1
6892,Fatih Şen,23,Türkiye,Bursaspor,1999,2003,98,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6875,İlhan Mansız,27,Türkiye,Besiktas,2001,2003,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6875-1590420470.jpg?lm=1
33790,Júlio César,27,Brazil,Samsunspor,2003,2003,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8698,Abdullah Çöl,29,Türkiye,Elazigspor,2003,2003,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9536,Adrian Ilie,29,Romania,Besiktas,2003,2003,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_9536_123_2012_11_22_1.jpg?lm=1
7224,Murat Yiğiter,32,Türkiye,C. Rizespor,2003,2003,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7224,Murat Yiğiter,30,Türkiye,C. Rizespor,2000,2001,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
257381,Ahmet Arslaner,32,Türkiye,Elazigspor,2003,2003,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7041,Servet Çetin,22,Türkiye,Denizlispor,2002,2003,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7041-1730735617.jpg?lm=1
6921,Emre Toraman,24,Türkiye,Trabzonspor,2003,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6950,Gökmen Yıldıran,24,Türkiye,Adanaspor,2002,2003,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7127,Biula,27,Brazil,Elazigspor,2002,2003,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7127-1611536586.jpeg?lm=1
6115,Ömer Kılıç,31,Türkiye,Bursaspor,1994,2003,242,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10124,Bogdan Vintilă,31,Romania,Bursaspor,2003,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10124-1697715966.jpg?lm=1
6968,Sancak Kaplan,21,Türkiye,Adanaspor,2003,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6968-1411045026.jpg?lm=1
7193,Abdullah Boz,23,Türkiye,Adanaspor,2003,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1393,Erhan Albayrak,26,Türkiye,Ankaragücü,2003,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1393-1477407314.jpg?lm=1
7180,Klodian Duro,25,Albania,C. Rizespor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7180_2049_2012_1.jpg?lm=1
6959,Petar Milosevski,29,North Macedonia,Malatyaspor,2001,2003,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6959-1494410595.jpg?lm=1
139644,Ümit Bilican,22,Belgium,Adanaspor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13935,Raphael Chukwu,27,Nigeria,C. Rizespor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6865,Göksel Gencer,28,Türkiye,Samsunspor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6865-1755288064.jpg?lm=1
6865,Göksel Gencer,26,Türkiye,Samsunspor,1994,2001,81,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6865-1755288064.jpg?lm=1
7040,Emmanuel Tetteh,28,Ghana,C. Rizespor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7040,Emmanuel Tetteh,26,Ghana,C. Rizespor,2000,2001,67,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16057,Jussi Nuorela,28,Finland,Elazigspor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6886,Recep Asıl,27,Türkiye,Malatyaspor,2003,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6920,Suat Usta,21,Türkiye,Galatasaray,2002,2003,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6920-1727772289.jpg?lm=1
6870,Ali Kandil,20,Türkiye,Trabzonspor,2002,2003,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6870-1475790195.jpg?lm=1
16059,Umut Salgınoğlu,15,Türkiye,Adanaspor,2003,2003,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16059-1488292920.jpeg?lm=1
7456,Mustafa Er,23,Türkiye,Bursaspor,2000,2003,77,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7456,Mustafa Er,18,Türkiye,Bursaspor,1998,1998,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35024,Macit Güven,23,Türkiye,A.Sebatspor,2003,2003,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7194,Murat Erdoğan,26,Türkiye,Galatasaray,2003,2003,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7194_1267_2010_1.jpg?lm=1
7205,Gerino Santos Moura,27,Brazil,Diyarbakirspor,2001,2003,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6956,Atilla Küçüktaka,31,Türkiye,Adanaspor,2002,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6956,Atilla Küçüktaka,28,Türkiye,Adanaspor,1999,2000,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16058,Serkan Kırıntılı,18,Türkiye,Adanaspor,2003,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16058-1613784789.png?lm=1
200,Berkant Göktan,22,Türkiye,Galatasaray,2001,2003,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_200_1238_2013_10_10_1.jpg?lm=1
6962,Muharrem Uz,22,Türkiye,Malatyaspor,2003,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3691,Bülent Akın,24,Türkiye,Genclerbirligi,2003,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3691-1575032834.jpeg?lm=1
3691,Bülent Akın,17,Türkiye,Genclerbirligi,1996,1996,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3691-1575032834.jpeg?lm=1
7173,Serkan Dökme,25,Türkiye,Samsunspor,2000,2003,94,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12530,Oğuzhan Bahadır,23,Türkiye,Elazigspor,2003,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/12530-1507148779.jpg?lm=1
6112,Ender Alkan,26,Türkiye,Ankaragücü,2003,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7261,Alper Akıcı,26,Türkiye,Gaziantepspor,2000,2003,57,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7261-1720102347.jpeg?lm=1
3000,Zdravko Zdravkov,32,Bulgaria,Istanbulspor,2000,2003,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_3000_123_2013_10_10_1.jpg?lm=1
3000,Zdravko Zdravkov,27,Bulgaria,Istanbulspor,1997,1998,47,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_3000_123_2013_10_10_1.jpg?lm=1
6900,Elvir Baljic,28,Bosnia-Herzegovina,Galatasaray,2002,2003,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6900-1563020777.jpg?lm=1
8692,Remzi Kızılşimşek,21,Türkiye,Elazigspor,2003,2003,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8692-1464979219.jpg?lm=1
53996,Santiago Salcedo,21,Paraguay,Ankaragücü,2003,2003,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/53996-1698932798.JPG?lm=1
4946,Vural Önen,22,Switzerland,Adanaspor,2003,2003,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10140,Ferdi Yanık,22,Türkiye,Istanbulspor,2001,2003,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10197,Ali Eren Beşerler,27,Türkiye,C. Rizespor,2003,2003,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10197-1620212349.jpg?lm=1
7403,Metin Karaca,28,Türkiye,A.Sebatspor,2003,2003,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33559,Hakkı Hocaoğlu,28,Türkiye,Samsunspor,1996,2003,109,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7343,Kerem İnan,23,Türkiye,C. Rizespor,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7343-1478986555.jpg?lm=1
8047,Adem Akın,24,Türkiye,Konyaspor,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16060,Volkan Öztürk,24,Türkiye,Adanaspor,2002,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16060,Volkan Öztürk,21,Türkiye,Adanaspor,1999,2000,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
41307,Milton do Ó,24,Brazil,Samsunspor,2002,2003,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7030,Axel Smeets,28,Belgium,Ankaragücü,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7030-1537879487.jpg?lm=1
7247,Yaw Preko,28,Ghana,Gaziantepspor,2002,2003,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7247-1621068242.jpg?lm=1
7247,Yaw Preko,23,Ghana,Gaziantepspor,1997,1998,57,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7247-1621068242.jpg?lm=1
559948,Cacá,29,Brazil,Konyaspor,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7236,Abdullah Ercan,31,Türkiye,Galatasaray,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7236-1730729320.jpg?lm=1
223138,Galeano,31,Brazil,Ankaragücü,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/223138-1711592329.jpg?lm=1
8038,Ünsal Aka,28,Türkiye,Bursaspor,2003,2003,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6893,Gabriel Tamaș,19,Romania,Galatasaray,2003,2003,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6893-1691329146.jpg?lm=1
8704,Ercan Yaman,21,Türkiye,Elazigspor,2003,2003,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
2930,Ümit Erbay,22,Austria,Malatyaspor,2002,2003,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_2930_18517_2013_09_05_1.jpg?lm=1
25477,Nuri Kamburoğlu,36,Türkiye,Istanbulspor,2003,2003,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7422,Ali Cansun Begeçarslan,20,Türkiye,Besiktas,2002,2003,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7422-1478984996.jpg?lm=1
7422,Ali Cansun Begeçarslan,17,Türkiye,Besiktas,2000,2000,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7422-1478984996.jpg?lm=1
8045,Ziya Şahin,27,Türkiye,Elazigspor,2003,2003,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13960,Nené,23,Cape Verde,C. Rizespor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7066,Can Ulun,20,Türkiye,Samsunspor,2000,2003,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16072,Hüseyin Tunç,17,Türkiye,Bursaspor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16072-1497471878.jpeg?lm=1
29042,Uğurtan Çepni,19,Türkiye,C. Rizespor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29042-1437683793.jpg?lm=1
7339,Korhan Öztürk,22,Türkiye,A.Sebatspor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7339-1478997260.jpg?lm=1
7049,İsmail Güldüren,24,Türkiye,Fenerbahçe,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29676,Tolga Güneş,28,Türkiye,Elazigspor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6954,Cafer Aydın,31,Türkiye,Denizlispor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6954-1618319384.jpeg?lm=1
29502,Göksel Yaman,21,Türkiye,Malatyaspor,2003,2003,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29502-1470130242.jpg?lm=1
15509,Emrah Umut,21,Türkiye,Galatasaray,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/15509-1575929876.jpeg?lm=1
145000,Şenol Erol,22,Türkiye,Genclerbirligi,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/145000-1480170891.jpeg?lm=1
7081,Mustafa Sert,23,Türkiye,Denizlispor,2001,2003,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7081-1551263247.jpg?lm=1
35068,Mustafa Şahintürk,24,Türkiye,Gaziantepspor,1998,2003,97,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7215,Ahmet Şahin,25,Türkiye,Diyarbakirspor,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7215-1442395422.jpg?lm=1
681454,Paulinho,25,Brazil,Denizlispor,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7218,Zeki Sonbay,26,Türkiye,C. Rizespor,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7218,Zeki Sonbay,24,Türkiye,C. Rizespor,2000,2001,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8683,Alper Mutlu Özel,27,Türkiye,A.Sebatspor,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7936,Bayram Bektaş,29,Türkiye,Trabzonspor,2003,2003,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8697,Veysi Öz,18,Türkiye,Elazigspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8697-1461003485.jpg?lm=1
46904,Mehmet Kara,19,Türkiye,Gaziantepspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/46904-1539284362.jpg?lm=1
28025,Emmanuel Osei,20,Ghana,A.Sebatspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_28025_3601_2013_05_02_1.jpg?lm=1
6903,Serkan Kılıç,22,Türkiye,A.Sebatspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16064,Metin Depe,22,Türkiye,Bursaspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16064-1408025824.JPG?lm=1
20588,Edmond N'Tiamoah,22,France,Diyarbakirspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4597,Kurt Van De Paar,25,Belgium,Trabzonspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7181,Niyazi Hüseyinoğlu,26,Türkiye,Malatyaspor,2003,2003,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7181-1471504868.jpg?lm=1
