player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Archil Arveladze,25.0,Georgia,NAC Breda,1997,1998,58,Eredivisie
Marinus Dijkhuizen,26.0,Netherlands,Cambuur L.,1998,1998,30,Eredivisie
Dennis Gerritsen,27.0,Netherlands,De Graafschap,1997,1998,52,Eredivisie
John Bosman,33.0,Netherlands,Twente FC,1996,1998,87,Eredivisie
Edwin Godee,33.0,Netherlands,De Graafschap,1995,1998,115,Eredivisie
Edwin Godee,26.0,Netherlands,De Graafschap,1991,1991,29,Eredivisie
Jan van Halst,29.0,Netherlands,Twente FC,1990,1998,223,Eredivisie
Michel Langerak,29.0,Netherlands,AZ Alkmaar,1998,1998,29,Eredivisie
Jeroen Heubach,23.0,Netherlands,MVV Maastricht,1997,1998,56,Eredivisie
Ervin Lee,24.0,Netherlands,Fortuna Sittard,1995,1998,105,Eredivisie
Tomasz Rzasa,25.0,Poland,De Graafschap,1997,1998,50,Eredivisie
Dennis Krijgsman,25.0,Netherlands,Sparta R.,1993,1998,137,Eredivisie
Michael Jeffrey,26.0,England,Fortuna Sittard,1995,1998,100,Eredivisie
John Karelse,28.0,Netherlands,NAC Breda,1993,1998,182,Eredivisie
Hans van Arum,31.0,Netherlands,RKC Waalwijk,1994,1998,131,Eredivisie
Ante Milicic,24.0,Australia,NAC Breda,1997,1998,47,Eredivisie
Roy Hendriksen,29.0,Netherlands,Cambuur L.,1998,1998,27,Eredivisie
Lee-Roy Echteld,29.0,Netherlands,RKC Waalwijk,1998,1998,27,Eredivisie
Sami Hyypiä,24.0,Finland,Willem II,1995,1998,100,Eredivisie
Peter Bosz,34.0,Netherlands,NAC Breda,1998,1998,26,Eredivisie
Dmitriy Shukov,22.0,Russia,NAC Breda,1998,1998,26,Eredivisie
Sunday Oliseh,23.0,Nigeria,Ajax,1997,1998,54,Eredivisie
Maarten Atmodikoro,27.0,Netherlands,NAC Breda,1995,1998,113,Eredivisie
Stephan Van Der Heyden,28.0,Belgium,Roda JC,1996,1998,52,Eredivisie
Robert van der Weert,28.0,Netherlands,NAC Breda,1998,1998,25,Eredivisie
Mario Melchiot,21.0,Netherlands,Ajax,1996,1998,73,Eredivisie
Ayhan Tumani,26.0,Germany,NEC Nijmegen,1997,1998,47,Eredivisie
Mark Schenning,27.0,Netherlands,Willem II,1996,1998,65,Eredivisie
Mourad Mghizrat,23.0,Morocco,Utrecht,1998,1998,24,Eredivisie
Steve Goossen,29.0,Netherlands,Vitesse,1996,1998,71,Eredivisie
John Feskens,32.0,Netherlands,NAC Breda,1997,1998,50,Eredivisie
Nico Jalink,34.0,Netherlands,Sparta R.,1997,1998,40,Eredivisie
Nico Jalink,31.0,Netherlands,Sparta R.,1993,1995,90,Eredivisie
Jochem van der Hoeven,22.0,Netherlands,Sparta R.,1998,1998,23,Eredivisie
Jochem van der Hoeven,19.0,Netherlands,Sparta R.,1995,1995,13,Eredivisie
Richard Beekink,26.0,Netherlands,Cambuur L.,1998,1998,23,Eredivisie
Dennis den Turk,29.0,Netherlands,AZ Alkmaar,1998,1998,23,Eredivisie
Dennis den Turk,27.0,Netherlands,AZ Alkmaar,1996,1996,27,Eredivisie
Peter Hoekstra,25.0,Netherlands,Ajax,1996,1998,52,Eredivisie
Fuat Usta,25.0,Türkiye,Cambuur L.,1998,1998,21,Eredivisie
Rico Steinmann,30.0,Germany,Twente FC,1997,1998,46,Eredivisie
Juul Ellerman,32.0,Netherlands,NEC Nijmegen,1997,1998,43,Eredivisie
Martijn Kuiper,19.0,Netherlands,Vitesse,1998,1998,20,Eredivisie
Martijn Kuiper,17.0,Netherlands,Vitesse,1996,1996,8,Eredivisie
Gilles De Bilde,27.0,Belgium,PSV,1996,1998,49,Eredivisie
Adilson dos Santos,24.0,Netherlands,RKC Waalwijk,1996,1998,75,Eredivisie
Brian Tevreden,29.0,Netherlands,Heerenveen,1996,1998,31,Eredivisie
Abel Xavier,25.0,Portugal,PSV,1998,1998,19,Eredivisie
Davy Oyen,22.0,Belgium,PSV,1998,1998,19,Eredivisie
Benni McCarthy,20.0,South Africa,Ajax,1997,1998,36,Eredivisie
John O'Brien,20.0,United States,Utrecht,1998,1998,19,Eredivisie
Dennis te Braak,25.0,Netherlands,De Graafschap,1997,1998,35,Eredivisie
Fabian Wilnis,27.0,Netherlands,De Graafschap,1995,1998,107,Eredivisie
Danny Blind,36.0,Netherlands,Ajax,1990,1998,248,Eredivisie
Zefilho,22.0,Brazil,NAC Breda,1998,1998,18,Eredivisie
Scott Booth,26.0,Scotland,Vitesse,1998,1998,18,Eredivisie
Andrzej Rudy,32.0,Poland,Ajax,1997,1998,41,Eredivisie
Erwin van de Looi,26.0,Netherlands,NAC Breda,1997,1998,40,Eredivisie
Clemens Zwijnenberg,28.0,Netherlands,NAC Breda,1998,1998,17,Eredivisie
Radu Gusatu,28.0,Romania,Heerenveen,1997,1998,43,Eredivisie
Jeong-yun No,27.0,"Korea, South",NAC Breda,1997,1998,25,Eredivisie
Bernard Schuiteman,24.0,Netherlands,Feyenoord,1994,1998,84,Eredivisie
Frank de Boer,28.0,Netherlands,Ajax,1990,1998,276,Eredivisie
Ronald de Boer,28.0,Netherlands,Ajax,1993,1998,157,Eredivisie
Ronald de Boer,20.0,Netherlands,Ajax,1990,1990,14,Eredivisie
Dzevdet Sainoski,25.0,North Macedonia,NEC Nijmegen,1997,1998,31,Eredivisie
Kofi Mensah,20.0,Ghana,Ajax,1996,1998,21,Eredivisie
Dave de Jong,23.0,Netherlands,De Graafschap,1998,1998,15,Eredivisie
Michael Hansen,26.0,Denmark,NAC Breda,1998,1998,15,Eredivisie
Ansar Ayupov,26.0,Russia,Twente FC,1995,1998,89,Eredivisie
Jerry Taihuttu,28.0,Netherlands,MVV Maastricht,1998,1998,15,Eredivisie
Theo ten Caat,33.0,Netherlands,Twente FC,1995,1998,99,Eredivisie
Adrie Bogers,33.0,Netherlands,RKC Waalwijk,1996,1998,70,Eredivisie
Darren Ferguson,26.0,Scotland,Sparta R.,1998,1998,14,Eredivisie
Dean Gorré,27.0,Netherlands,Ajax,1997,1998,36,Eredivisie
Ronnie Pander,21.0,Netherlands,Heerenveen,1994,1998,44,Eredivisie
Mike Obiku,29.0,Nigeria,AZ Alkmaar,1998,1998,13,Eredivisie
Giorgi Kinkladze,24.0,Georgia,Ajax,1998,1998,12,Eredivisie
Roel Buikema,22.0,Netherlands,MVV Maastricht,1997,1998,14,Eredivisie
Marko Perovic,26.0,Serbia,Vitesse,1997,1998,40,Eredivisie
Ole Tobiasen,22.0,Denmark,Ajax,1997,1998,24,Eredivisie
Dennis Scharrenburg,19.0,Netherlands,Utrecht,1997,1998,29,Eredivisie
Gerald Sibon,24.0,Netherlands,Ajax,1997,1998,24,Eredivisie
Henk Vos,30.0,Netherlands,Feyenoord,1995,1998,81,Eredivisie
Stanley MacDonald,32.0,Netherlands,NAC Breda,1996,1998,44,Eredivisie
Romeo van Aerde,30.0,Suriname,RKC Waalwijk,1992,1998,168,Eredivisie
Ulrich Crüden,31.0,Suriname,NEC Nijmegen,1994,1998,114,Eredivisie
René Bot,19.0,Netherlands,Feyenoord,1997,1998,15,Eredivisie
Leon van Nieuwkerk,23.0,Netherlands,RKC Waalwijk,1998,1998,9,Eredivisie
Fahad Al-Ghesheyan,24.0,Saudi Arabia,AZ Alkmaar,1998,1998,9,Eredivisie
Huub Loeffen,26.0,Netherlands,Willem II,1996,1998,66,Eredivisie
Mark Burke,28.0,England,Fortuna Sittard,1995,1998,108,Eredivisie
Marcel Keizer,29.0,Netherlands,De Graafschap,1998,1998,9,Eredivisie
Costas Costa,29.0,Cyprus,Utrecht,1998,1998,9,Eredivisie
Emmanuel Nwakire,19.0,Nigeria,Utrecht,1997,1998,20,Eredivisie
Wilko de Vogt,22.0,Netherlands,NAC Breda,1997,1998,8,Eredivisie
Rik Platvoet,22.0,Netherlands,Twente FC,1998,1998,7,Eredivisie
Rik Platvoet,19.0,Netherlands,Twente FC,1994,1995,41,Eredivisie
Rik Platvoet,16.0,Netherlands,Twente FC,1992,1992,2,Eredivisie
Marc van Eijk,16.0,Netherlands,Heerenveen,1998,1998,6,Eredivisie
Henry Onwuzuruike,18.0,Nigeria,Heerenveen,1997,1998,13,Eredivisie
Richard van der Wal,20.0,Netherlands,Cambuur L.,1998,1998,6,Eredivisie
Marcos,22.0,Brazil,PSV,1998,1998,6,Eredivisie
Arno Splinter,20.0,Netherlands,Ajax,1998,1998,5,Eredivisie
Arno Splinter,18.0,Netherlands,Ajax,1996,1996,4,Eredivisie
Robin Nelisse,20.0,Curacao,Feyenoord,1997,1998,14,Eredivisie
Willem Korsten,23.0,Netherlands,Vitesse,1993,1998,75,Eredivisie
Jukka Koskinen,25.0,Finland,Willem II,1997,1998,25,Eredivisie
Darko Butorovic,27.0,Croatia,Vitesse,1998,1998,5,Eredivisie
Antti Sumiala,24.0,Finland,Twente FC,1997,1998,31,Eredivisie
Brian Pinas,19.0,Netherlands,Feyenoord,1998,1998,4,Eredivisie
Patricio Graff,22.0,Argentina,Feyenoord,1996,1998,44,Eredivisie
Krzystof Bociek,24.0,Poland,NEC Nijmegen,1997,1998,12,Eredivisie
Roger Juffing,24.0,Netherlands,Fortuna Sittard,1998,1998,4,Eredivisie
Roger Juffing,21.0,Netherlands,Fortuna Sittard,1995,1995,2,Eredivisie
Gert Aandewiel,28.0,Netherlands,Sparta R.,1997,1998,17,Eredivisie
Alami Ahannach,28.0,Morocco,MVV Maastricht,1997,1998,20,Eredivisie
Nico-Jan Hoogma,29.0,Netherlands,Twente FC,1992,1998,187,Eredivisie
Marino Promes,21.0,Netherlands,Willem II,1997,1998,10,Eredivisie
Peter Thomson,21.0,England,NAC Breda,1998,1998,3,Eredivisie
Glenn Helder,29.0,Netherlands,NAC Breda,1997,1998,6,Eredivisie
Benito Kemble,29.0,Netherlands,NEC Nijmegen,1998,1998,3,Eredivisie
Benito Kemble,27.0,Netherlands,NEC Nijmegen,1996,1996,14,Eredivisie
Jorginho Paulista,18.0,Brazil,PSV,1998,1998,2,Eredivisie
Hendrik van Beelen,18.0,Netherlands,Utrecht,1998,1998,2,Eredivisie
Freek de Winter,21.0,Netherlands,Fortuna Sittard,1997,1998,3,Eredivisie
Freek de Winter,18.0,Netherlands,Fortuna Sittard,1995,1995,1,Eredivisie
Arjan Vermeulen,29.0,Netherlands,MVV Maastricht,1997,1998,10,Eredivisie
Menno Willems,21.0,Netherlands,Vitesse,1997,1998,12,Eredivisie
Patrick Ax,18.0,Netherlands,Vitesse,1998,1998,1,Eredivisie
Charles Chiemezie,18.0,Nigeria,RKC Waalwijk,1997,1998,4,Eredivisie
Michael Hendriks,18.0,Netherlands,NEC Nijmegen,1998,1998,1,Eredivisie
Augustus Dumbar,19.0,Liberia,RKC Waalwijk,1997,1998,5,Eredivisie
Leon Kantelberg,19.0,Curacao,Utrecht,1998,1998,1,Eredivisie
Santinho Lopes Monteiro,19.0,Netherlands,RKC Waalwijk,1998,1998,1,Eredivisie
Wilburt Need,19.0,Netherlands,PSV,1998,1998,1,Eredivisie
Wilburt Need,17.0,Netherlands,PSV,1996,1996,1,Eredivisie
Patrick Allotey,19.0,Ghana,Feyenoord,1996,1998,5,Eredivisie
Bas Dreef,19.0,Netherlands,RKC Waalwijk,1998,1998,1,Eredivisie
Paulo Da Costa Tavares,19.0,Angola,NAC Breda,1998,1998,1,Eredivisie
Paulo Da Costa Tavares,17.0,Angola,NAC Breda,1996,1996,4,Eredivisie
Remco Frijters,20.0,Netherlands,NAC Breda,1998,1998,1,Eredivisie
Ruud van der Velden,21.0,Netherlands,RKC Waalwijk,1998,1998,1,Eredivisie
Fernando Pascale,21.0,Netherlands,Feyenoord,1998,1998,1,Eredivisie
Rolf Landerl,22.0,Austria,AZ Alkmaar,1998,1998,1,Eredivisie
Brian Jensen,23.0,Denmark,AZ Alkmaar,1998,1998,1,Eredivisie
Melvin Plet,23.0,Netherlands,Roda JC,1996,1998,17,Eredivisie
Oleg Putilo,24.0,Belarus,NEC Nijmegen,1995,1998,59,Eredivisie
Stefan Haaksman,24.0,Netherlands,Utrecht,1997,1998,5,Eredivisie
Alin Banceu,24.0,Romania,Fortuna Sittard,1997,1998,7,Eredivisie
István Szekér,27.0,Hungary,Willem II,1997,1998,9,Eredivisie
Aldo Swager,32.0,Netherlands,Twente FC,1998,1998,1,Eredivisie
Aldo Swager,30.0,Netherlands,Twente FC,1996,1996,1,Eredivisie
Jan Gaasbeek,35.0,Netherlands,NAC Breda,1994,1998,115,Eredivisie
Dennis Rommedahl,18.0,Denmark,RKC Waalwijk,1997,1997,34,Eredivisie
Marc Nygaard,20.0,Denmark,MVV Maastricht,1997,1997,34,Eredivisie
Wilfred Bouma,19.0,Netherlands,MVV Maastricht,1997,1997,33,Eredivisie
Bert Konterman,26.0,Netherlands,Willem II,1995,1997,78,Eredivisie
Emiel van Eijkeren,29.0,Netherlands,NEC Nijmegen,1994,1997,112,Eredivisie
Anders Nielsen,24.0,Denmark,RKC Waalwijk,1997,1997,32,Eredivisie
Mark Luijpers,26.0,Netherlands,MVV Maastricht,1997,1997,32,Eredivisie
David Nascimento,31.0,Portugal,Utrecht,1994,1997,114,Eredivisie
Arthur Numan,27.0,Netherlands,PSV,1992,1997,178,Eredivisie
Ruud van Nistelrooy,21.0,Netherlands,Heerenveen,1997,1997,31,Eredivisie
Patrick Paauwe,21.0,Netherlands,Fortuna Sittard,1996,1997,61,Eredivisie
Jochem van der Hoeven,21.0,Netherlands,Vitesse,1996,1997,63,Eredivisie
René Binken,27.0,Netherlands,FC Volendam,1990,1997,242,Eredivisie
Erwin Koeman,35.0,Netherlands,FC Groningen,1994,1997,115,Eredivisie
André Ooijer,22.0,Netherlands,Roda JC,1995,1997,87,Eredivisie
Maikel Renfurm,20.0,Netherlands,Sparta R.,1994,1997,88,Eredivisie
Maikel Renfurm,17.0,Netherlands,Sparta R.,1994,1994,1,Eredivisie
Reinder Hendriks,24.0,Netherlands,De Graafschap,1995,1997,91,Eredivisie
Patrick Lodewijks,30.0,Netherlands,FC Groningen,1990,1997,239,Eredivisie
Yuriy Petrov,22.0,Russia,Twente FC,1995,1997,88,Eredivisie
Jaap Stam,24.0,Netherlands,PSV,1996,1997,62,Eredivisie
Joonas Kolkka,22.0,Finland,Willem II,1995,1997,68,Eredivisie
Clyde Wijnhard,23.0,Netherlands,Willem II,1997,1997,29,Eredivisie
Rob Matthaei,30.0,Netherlands,FC Volendam,1996,1997,51,Eredivisie
Marcel Peeper,31.0,Netherlands,FC Groningen,1997,1997,29,Eredivisie
Harris Huizingh,34.0,Netherlands,FC Groningen,1990,1997,203,Eredivisie
Wim Jonk,30.0,Netherlands,PSV,1995,1997,89,Eredivisie
Delano Hill,22.0,Netherlands,RKC Waalwijk,1996,1997,55,Eredivisie
Mariano Bombarda,24.0,Argentina,FC Groningen,1994,1997,112,Eredivisie
Rob Witschge,30.0,Netherlands,Utrecht,1996,1997,57,Eredivisie
Leon van Nieuwkerk,22.0,Netherlands,Utrecht,1996,1997,40,Eredivisie
Roberto Straal,30.0,Netherlands,Heerenveen,1995,1997,59,Eredivisie
Boudewijn Zenden,20.0,Netherlands,PSV,1994,1997,112,Eredivisie
Dennis Schulp,19.0,Netherlands,FC Volendam,1997,1997,26,Eredivisie
Joeri Molenaar,20.0,Netherlands,FC Volendam,1996,1997,42,Eredivisie
Raymond Victoria,24.0,Curacao,De Graafschap,1995,1997,86,Eredivisie
Geert Brusselers,27.0,Netherlands,NAC Breda,1993,1997,153,Eredivisie
Rab McKinnon,30.0,Scotland,Twente FC,1996,1997,50,Eredivisie
Pablo Sánchez,24.0,Argentina,Feyenoord,1996,1997,51,Eredivisie
Raymond Atteveld,30.0,Netherlands,FC Groningen,1997,1997,25,Eredivisie
John Lammers,33.0,Netherlands,RKC Waalwijk,1996,1997,33,Eredivisie
Edward Sturing,34.0,Netherlands,Vitesse,1990,1997,194,Eredivisie
Ab Persijn,23.0,Netherlands,FC Volendam,1995,1997,82,Eredivisie
Arnold Nijkamp,24.0,Netherlands,FC Volendam,1997,1997,24,Eredivisie
Jan Veenhof,28.0,Netherlands,FC Groningen,1990,1997,167,Eredivisie
Ali Elkhattabi,20.0,Morocco,Heerenveen,1996,1997,33,Eredivisie
Richard Roelofsen,27.0,Netherlands,NAC Breda,1996,1997,50,Eredivisie
Peter Møller,25.0,Denmark,PSV,1997,1997,22,Eredivisie
Fernando Picún,25.0,Uruguay,Feyenoord,1996,1997,36,Eredivisie
Silvan Inia,28.0,Netherlands,FC Volendam,1997,1997,22,Eredivisie
Michael Laudrup,33.0,Denmark,Ajax,1997,1997,21,Eredivisie
Bart De Roover,29.0,Belgium,NAC Breda,1997,1997,21,Eredivisie
Roberto Lanckohr,27.0,Netherlands,Fortuna Sittard,1995,1997,50,Eredivisie
Gérard de Nooijer,28.0,Netherlands,Sparta R.,1993,1997,145,Eredivisie
Gérard de Nooijer,22.0,Netherlands,Sparta R.,1990,1991,60,Eredivisie
Johan Steur,35.0,Netherlands,FC Volendam,1990,1997,232,Eredivisie
Erwin Koen,18.0,Netherlands,FC Groningen,1996,1997,24,Eredivisie
Geoffrey Claeys,22.0,Belgium,Feyenoord,1996,1997,45,Eredivisie
Patrick Leeflang,22.0,Netherlands,FC Volendam,1996,1997,44,Eredivisie
Patrick Leeflang,18.0,Netherlands,FC Volendam,1993,1993,2,Eredivisie
Richard Beekink,25.0,Netherlands,Utrecht,1996,1997,22,Eredivisie
Ali Ibrahim,27.0,Ghana,De Graafschap,1996,1997,42,Eredivisie
Marco Boogers,30.0,Netherlands,FC Volendam,1997,1997,20,Eredivisie
Alfons Groenendijk,33.0,Netherlands,Sparta R.,1994,1997,105,Eredivisie
Magno,23.0,Brazil,FC Groningen,1996,1997,47,Eredivisie
Miodrag Bozovic,29.0,Montenegro,RKC Waalwijk,1997,1997,19,Eredivisie
Martijn Kuiper,18.0,Netherlands,RKC Waalwijk,1997,1997,19,Eredivisie
Dmitriy Shukov,21.0,Russia,Vitesse,1995,1997,51,Eredivisie
George Boateng,21.0,Netherlands,Feyenoord,1995,1997,68,Eredivisie
Milan Berck Beelenkamp,19.0,Netherlands,FC Volendam,1997,1997,18,Eredivisie
Hans Bond,23.0,Netherlands,FC Volendam,1996,1997,23,Eredivisie
Hans Bond,20.0,Netherlands,FC Volendam,1992,1994,45,Eredivisie
Twan Scheepers,25.0,Netherlands,NAC Breda,1995,1997,54,Eredivisie
Fernando Derveld,20.0,Netherlands,Willem II,1995,1997,40,Eredivisie
Raymond Beerens,25.0,Netherlands,FC Groningen,1994,1997,104,Eredivisie
Luc Nijholt,35.0,Netherlands,FC Volendam,1995,1997,60,Eredivisie
Miel Mans,19.0,Netherlands,FC Volendam,1996,1997,19,Eredivisie
Vampeta,23.0,Brazil,PSV,1996,1997,47,Eredivisie
Vampeta,20.0,Brazil,PSV,1994,1994,3,Eredivisie
Toine Rorije,23.0,Netherlands,FC Groningen,1997,1997,16,Eredivisie
Dennis Klein,24.0,Netherlands,FC Volendam,1996,1997,27,Eredivisie
Marco Gentile,28.0,Netherlands,FC Volendam,1997,1997,16,Eredivisie
Mattias Rosén,24.0,Sweden,FC Groningen,1995,1997,57,Eredivisie
Jimmy Simons,27.0,Suriname,Sparta R.,1997,1997,15,Eredivisie
Cees Marbus,28.0,Netherlands,FC Volendam,1996,1997,26,Eredivisie
Scott Booth,25.0,Scotland,Utrecht,1997,1997,14,Eredivisie
Rastislav Mores,21.0,Slovakia,Roda JC,1997,1997,14,Eredivisie
Rastislav Mores,19.0,Slovakia,Roda JC,1995,1995,17,Eredivisie
Elroy Asmus,23.0,Netherlands,Utrecht,1994,1997,78,Eredivisie
Jörg Kässmann,28.0,Germany,Roda JC,1997,1997,14,Eredivisie
Gunnar Einarsson,20.0,Iceland,MVV Maastricht,1997,1997,13,Eredivisie
Mark de Vries,21.0,Netherlands,FC Volendam,1994,1997,27,Eredivisie
Arie Obdam,24.0,Netherlands,Roda JC,1996,1997,22,Eredivisie
Rade Bogdanovic,27.0,Serbia,NAC Breda,1997,1997,13,Eredivisie
Marco Heering,27.0,Netherlands,Willem II,1996,1997,27,Eredivisie
Rudy Aerts,19.0,Netherlands,Willem II,1996,1997,17,Eredivisie
Ashwin de Bruijn,25.0,Netherlands,FC Volendam,1996,1997,42,Eredivisie
Ferdino Hernández,26.0,Curacao,Utrecht,1993,1997,74,Eredivisie
Ferdino Hernández,22.0,Curacao,Utrecht,1993,1993,1,Eredivisie
Jörg Sobiech,28.0,Germany,NEC Nijmegen,1996,1997,44,Eredivisie
John van Loen,32.0,Netherlands,Utrecht,1995,1997,50,Eredivisie
Igor Demo,21.0,Slovakia,PSV,1997,1997,11,Eredivisie
Vincent Gouttebarge,21.0,France,FC Volendam,1997,1997,11,Eredivisie
Rob Hilbers,26.0,Netherlands,FC Volendam,1997,1997,11,Eredivisie
Harry Decheiver,27.0,Netherlands,Utrecht,1997,1997,11,Eredivisie
Errol Refos,27.0,Netherlands,Utrecht,1996,1997,19,Eredivisie
Zeljko Petrovic,31.0,Montenegro,PSV,1996,1997,35,Eredivisie
Mario Rodríguez,20.0,Italy,FC Groningen,1996,1997,13,Eredivisie
Nikola Damjanac,25.0,Serbia,Roda JC,1997,1997,10,Eredivisie
Jose Maria Cela,27.0,Spain,RKC Waalwijk,1997,1997,10,Eredivisie
David Damman,20.0,Belgium,Heerenveen,1997,1997,9,Eredivisie
Henry van der Vegt,25.0,Netherlands,Willem II,1995,1997,74,Eredivisie
Daniel Voigt,19.0,Netherlands,De Graafschap,1997,1997,8,Eredivisie
Mariusz Kukielka,20.0,Poland,Roda JC,1997,1997,8,Eredivisie
Clemens Zwijnenberg,27.0,Netherlands,Feyenoord,1995,1997,34,Eredivisie
Ivica Vukov,27.0,Serbia,FC Volendam,1993,1997,71,Eredivisie
Marc Degryse,31.0,Belgium,PSV,1996,1997,31,Eredivisie
Theo Bos,31.0,Netherlands,Vitesse,1990,1997,200,Eredivisie
Giorgi Demetradze,20.0,Georgia,Feyenoord,1997,1997,7,Eredivisie
Zepnad Wattimury,20.0,Netherlands,FC Groningen,1995,1997,14,Eredivisie
Ibrahim Babangida,20.0,Nigeria,FC Volendam,1997,1997,7,Eredivisie
Dries Boussatta,24.0,Morocco,Utrecht,1995,1997,61,Eredivisie
Henk Fraser,30.0,Netherlands,Feyenoord,1995,1997,33,Eredivisie
Henk Fraser,28.0,Netherlands,Feyenoord,1995,1995,1,Eredivisie
Henk Fraser,28.0,Netherlands,Feyenoord,1990,1995,106,Eredivisie
René Trost,32.0,Netherlands,Roda JC,1990,1997,165,Eredivisie
Achmed Kandhai,19.0,Netherlands,Twente FC,1997,1997,6,Eredivisie
Lodewijk van der Heijden,20.0,Netherlands,NEC Nijmegen,1996,1997,7,Eredivisie
Yassine Abdellaoui,22.0,Netherlands,NEC Nijmegen,1997,1997,6,Eredivisie
Jan-Pieter Martens,22.0,Belgium,Roda JC,1996,1997,31,Eredivisie
Edwin Grünholz,27.0,Netherlands,Roda JC,1997,1997,6,Eredivisie
Alex Pastoor,30.0,Netherlands,Heerenveen,1994,1997,95,Eredivisie
Cees Lok,30.0,Netherlands,NEC Nijmegen,1996,1997,22,Eredivisie
Cees Lok,27.0,Netherlands,NEC Nijmegen,1994,1994,25,Eredivisie
Cees Lok,23.0,Netherlands,NEC Nijmegen,1990,1990,26,Eredivisie
Edwin Gorter,33.0,Netherlands,NAC Breda,1996,1997,18,Eredivisie
Yuri Rose,18.0,Netherlands,FC Volendam,1997,1997,5,Eredivisie
Björn Schilder,18.0,Netherlands,FC Groningen,1997,1997,5,Eredivisie
Sergio Ommel,19.0,Netherlands,FC Groningen,1996,1997,13,Eredivisie
Ramon Lacroix,22.0,Netherlands,MVV Maastricht,1997,1997,5,Eredivisie
Marcel van der Net,32.0,Netherlands,Utrecht,1991,1997,183,Eredivisie
Ronald Dassen,21.0,Netherlands,Fortuna Sittard,1997,1997,4,Eredivisie
Ronald Dassen,19.0,Netherlands,Fortuna Sittard,1995,1995,5,Eredivisie
Leo Koswal,21.0,Netherlands,Vitesse,1997,1997,4,Eredivisie
Leo Koswal,19.0,Netherlands,Vitesse,1995,1995,7,Eredivisie
Fuat Usta,24.0,Türkiye,Fortuna Sittard,1996,1997,22,Eredivisie
Fuat Usta,19.0,Türkiye,Fortuna Sittard,1990,1992,39,Eredivisie
Patrick Ax,17.0,Netherlands,FC Groningen,1996,1997,7,Eredivisie
Meindert Postma,19.0,Netherlands,Heerenveen,1997,1997,3,Eredivisie
Raphael Bove,20.0,Australia,Heerenveen,1997,1997,3,Eredivisie
Bob Mulder,23.0,Netherlands,MVV Maastricht,1997,1997,3,Eredivisie
Martijn Abbenhuës,23.0,Netherlands,Twente FC,1997,1997,3,Eredivisie
Georg Koch,25.0,Germany,PSV,1997,1997,3,Eredivisie
Phil Gray,28.0,Northern Ireland,Fortuna Sittard,1996,1997,15,Eredivisie
Virgil Breetveld,29.0,Netherlands,De Graafschap,1995,1997,53,Eredivisie
Chidi Nwanu,30.0,Nigeria,RKC Waalwijk,1996,1997,7,Eredivisie
Frank Lukassen,30.0,Netherlands,De Graafschap,1995,1997,50,Eredivisie
Frank Lukassen,24.0,Netherlands,De Graafschap,1991,1991,16,Eredivisie
Ab Plugboer,33.0,Netherlands,FC Volendam,1996,1997,31,Eredivisie
Sergey Temryukov,18.0,Russia,PSV,1997,1997,2,Eredivisie
Gregg Berhalter,23.0,United States,Sparta R.,1996,1997,10,Eredivisie
Odartey Lawson,19.0,Ghana,Utrecht,1997,1997,2,Eredivisie
Andrey Demchenko,20.0,Ukraine,Ajax,1997,1997,2,Eredivisie
Andrey Demchenko,18.0,Ukraine,Ajax,1995,1995,2,Eredivisie
Kevin Van Dessel,18.0,Belgium,NAC Breda,1997,1997,2,Eredivisie
Zoran Borojevic,19.0,Netherlands,NEC Nijmegen,1997,1997,2,Eredivisie
Dominique Diroux,19.0,Germany,NAC Breda,1996,1997,6,Eredivisie
Rob Peijnenburg,20.0,Netherlands,PSV,1997,1997,2,Eredivisie
Niclas Jensen,22.0,Denmark,PSV,1996,1997,5,Eredivisie
Jack de Gier,28.0,Netherlands,Willem II,1995,1997,63,Eredivisie
Dionysius Sebwe,28.0,Liberia,Utrecht,1997,1997,2,Eredivisie
Dejan Govedarica,27.0,Serbia,FC Volendam,1995,1997,37,Eredivisie
Volkan Kahraman,17.0,Austria,Feyenoord,1997,1997,1,Eredivisie
Martijn van Strien,18.0,Netherlands,Vitesse,1997,1997,1,Eredivisie
Raphael Supusepa,18.0,Netherlands,Ajax,1997,1997,1,Eredivisie
Fachry Tuasamu,18.0,Netherlands,PSV,1997,1997,1,Eredivisie
Wouter Kos,18.0,Netherlands,Utrecht,1997,1997,1,Eredivisie
Björn Langeveld,19.0,Netherlands,NAC Breda,1996,1997,8,Eredivisie
Ardon de Waard,20.0,Netherlands,Heerenveen,1997,1997,1,Eredivisie
Gláucio,21.0,Brazil,Feyenoord,1997,1997,1,Eredivisie
Gláucio,18.0,Brazil,Feyenoord,1994,1994,9,Eredivisie
Mariano Juan,21.0,Argentina,Ajax,1996,1997,17,Eredivisie
Dennis van der Steen,21.0,Netherlands,Utrecht,1997,1997,1,Eredivisie
Khalid Sinouh,22.0,Morocco,Heerenveen,1997,1997,1,Eredivisie
Marcel Lebbink,22.0,Netherlands,NEC Nijmegen,1997,1997,1,Eredivisie
Marcel Lebbink,20.0,Netherlands,NEC Nijmegen,1995,1995,1,Eredivisie
Maarten Kerkhof,22.0,Netherlands,De Graafschap,1997,1997,1,Eredivisie
Maarten Kerkhof,20.0,Netherlands,De Graafschap,1995,1995,2,Eredivisie
