player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
356523,Pedro Luis Tamayo,29,Spain,CP Mérida,1992,1992,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273221,Tuto Sañudo,36,Spain,Racing,1992,1992,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
102321,Mutiu Adepoju,21,Nigeria,Racing,1992,1992,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/102321-1632319141.jpg?lm=1
154622,Jesús Merino,24,Spain,Racing,1992,1992,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273567,Luis Martín,25,Spain,Palamós CF,1991,1992,41,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16593,Lluís Carreras,19,Spain,Barcelona B,1991,1992,70,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/16593-1494324552.jpg?lm=1
253196,Carlos Cano,22,Spain,Real Madrid B,1991,1992,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
502587,Edu García,22,Spain,Racing,1992,1992,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
75232,Raúl Arribas,23,Spain,Palamós CF,1991,1992,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273549,Mágico Díaz,24,Spain,CP Mérida,1992,1992,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
314780,Antonio Manchado,27,Spain,Palamós CF,1992,1992,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253507,Albert Tomàs,21,Spain,Barcelona B,1991,1992,68,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
215037,Dusan Mijic,27,Bosnia-Herzegovina,Palamós CF,1992,1992,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
259717,Pablo Maqueda,21,Spain,Barcelona B,1991,1992,54,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581929,Manuel Arranz,21,Spain,Real Madrid B,1991,1992,59,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582181,Fernández Cuesta,23,Spain,CP Mérida,1992,1992,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
243950,Diego Orejuela,30,Spain,Palamós CF,1991,1992,41,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7496,José Amavisca,21,Spain,Real Valladolid,1992,1992,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/7496-1413445643.jpg?lm=1
288168,Francisco Cuaresma,25,Spain,Real Valladolid,1992,1992,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
310940,Ángel Lozano,32,Spain,Real Valladolid,1992,1992,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
304055,Francisco Roncal,22,Spain,Racing,1991,1992,62,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
303936,Marcel Sabou,26,Romania,Racing,1991,1992,66,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
79093,Rashid Rakhimov,27,Russia,Real Valladolid,1992,1992,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/79093-1636383129.jpg?lm=1
277029,Gelucho,30,Spain,Racing,1991,1992,66,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355977,Pedro Parada,27,Spain,CP Mérida,1992,1992,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
437270,Carlos Alfaro,27,Argentina,Palamós CF,1992,1992,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7641,Ismael Urzaiz,20,Spain,Real Madrid B,1992,1992,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/7641-1582272469.jpg?lm=1
246203,Onésimo Sánchez,23,Spain,Real Valladolid,1992,1992,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581951,Juan Marrero,24,Spain,CP Mérida,1992,1992,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
314542,Manolo García,25,Spain,Real Valladolid,1992,1992,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
277431,Pascual Sanz,28,Spain,CP Mérida,1992,1992,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
277435,Jesús Hidalgo,30,Spain,Palamós CF,1991,1992,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
356524,Ivica Barbaric,30,Croatia,Racing,1992,1992,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154986,Luis Miguel Ramis,21,Spain,Real Madrid B,1991,1992,53,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/154986-1417085484.jpg?lm=1
277437,Walter Lozano,26,Argentina,Real Valladolid,1992,1992,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355276,Alberto Solaeta,21,Spain,Racing,1991,1992,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7800,José Luis Caminero,24,Spain,Real Valladolid,1992,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_7800_123_2014_01_03_1.jpg?lm=1
154872,Juan Carlos de Diego,25,Spain,Racing,1991,1992,54,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187835,Alberto López Moreno,25,Spain,Real Valladolid,1992,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581955,Vicente Naixes,26,Spain,CP Mérida,1992,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
372767,Juan Carlos Núñez,26,Spain,Palamós CF,1992,1992,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
258848,Geli,24,Spain,Racing,1991,1992,48,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
767264,José Ángel Cascales,26,Spain,CP Mérida,1992,1992,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
121098,Julio Prieto,31,Spain,CP Mérida,1992,1992,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
304051,Juan Peláez,19,Spain,Racing,1991,1992,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582154,Luis Ricardo,22,Spain,Real Madrid B,1991,1992,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
312795,Álex García,22,Spain,Barcelona B,1991,1992,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3856,Juan Esnáider,19,Argentina,Real Madrid B,1991,1992,44,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/3856-1754054182.jpg?lm=1
277496,Javi Rey,23,Spain,Real Valladolid,1992,1992,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355277,Chili,24,Spain,Racing,1992,1992,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273702,Carlos Villar,25,Spain,CD Badajoz,1992,1992,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
354468,Juan José Vallina,21,Spain,Real Madrid B,1991,1992,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355983,José Antonio Castillo,22,Spain,Real Valladolid,1992,1992,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581889,Francisco José Lorente,22,Spain,Palamós CF,1992,1992,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253985,Iván Rocha,23,Brazil,Real Valladolid,1992,1992,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581892,Miguel Ángel Blas,24,Spain,Barcelona B,1991,1992,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
275918,Luis Miguel Damián,26,Spain,Real Valladolid,1992,1992,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
357044,Javier Alonso,22,Spain,Real Madrid B,1991,1992,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
359173,Francisco Zafra,23,Spain,Real Betis,1991,1992,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152380,Ilija Najdoski,28,North Macedonia,Real Valladolid,1992,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/152380-1410435762.jpg?lm=1
355985,Txelis,29,Spain,Real Valladolid,1992,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
88127,Valeriy Broshin,29,Russia,CD Badajoz,1992,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/88127-1634652978.jpg?lm=1
172656,Javi Gracia,22,Spain,UE Lleida,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581941,Vicente Borge,23,Spain,CE Sabadell,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253531,Joan Barbarà,25,Spain,CE Sabadell,1990,1992,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
580228,José Sigüenza,26,Spain,UE Lleida,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581938,Manolo García,26,Spain,CE Sabadell,1990,1992,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
276637,Antonio Reyes,27,Spain,Villarreal,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
305202,Paco Leal,27,Spain,Atlco. Marbella,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
241037,Mauro Ravnić,32,Croatia,UE Lleida,1992,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581936,Pere Gratacós,34,Spain,UE Figueres,1990,1992,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
184347,Jaime Quesada,20,Spain,UE Lleida,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171914,Víctor Torres Mestre,21,Spain,Real Madrid B,1991,1992,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22572,Jaime Molina,23,Spain,Atlco. Marbella,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
184345,Tomás Olías,23,Spain,Atlco. Marbella,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
172359,Antonio Karmona,24,Spain,Sestao,1990,1992,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581939,Josep Moragues,24,Spain,CE Sabadell,1990,1992,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
215069,Dragan Punisic,26,Serbia,Castellón,1991,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
293949,Rade Tosic,27,Bosnia-Herzegovina,CP Mérida,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273576,Gabino Rodríguez,28,Spain,Real Betis,1991,1992,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
250865,Ricardo Arias,35,Spain,Castellón,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581756,López Martín,23,Spain,CD Badajoz,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
127015,Zoran Stojadinovic,31,Serbia,UE Figueres,1992,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187834,Josema,23,Spain,Bilbao B,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
303930,Aitor Iru,23,Spain,Bilbao B,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
353159,Julián Romero,23,Spain,Racing,1991,1992,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
200750,Jon Igoa,25,Spain,SD Eibar,1990,1992,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
276642,Manuel Villa,25,Spain,Atlco. Marbella,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581818,Aitor Bouzo,25,Spain,Sestao,1990,1992,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
461293,Modesto Martínez,27,Spain,CD Lugo,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
561114,Rodri,27,Spain,CP Mérida,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
767263,Ricardo Sanz,27,Spain,CE Sabadell,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581873,Javier Montoto,32,Spain,CD Lugo,1992,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
102612,Thomas N'Kono,36,Cameroon,CE Sabadell,1991,1992,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/102612-1582538130.jpg?lm=1
579989,Josep Duràn,32,Spain,UE Figueres,1990,1992,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
94995,Mladen Mladenovic,27,Croatia,Castellón,1991,1992,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187845,Pacheta,24,Spain,Atlco. Marbella,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273204,José Álvarez,25,Spain,CD Lugo,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581811,Julen Bustinza,25,Spain,Sestao,1990,1992,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
292388,Pepe Serer,26,Spain,RCD Mallorca,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581971,José Luis Mateu,26,Spain,Villarreal,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
314787,Alfredo,28,Spain,Villarreal,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
567382,Juan Antonio Lozano,28,Spain,Atlco. Marbella,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
174192,Jon Aspiazu,29,Spain,Sestao,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581875,Alvite,29,Spain,CD Lugo,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273468,Jesús Ibeas,31,Spain,Villarreal,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581872,Jorge Revuelta,31,Spain,CD Lugo,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581935,César López,21,Spain,UE Figueres,1992,1992,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
32185,Bogdan Stelea,24,Romania,RCD Mallorca,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/32185-1512117240.jpg?lm=1
253963,Tito,22,Spain,Sestao,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
458695,Arturo Patiño,22,Spain,CD Lugo,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582605,Julio Algar,22,Spain,Villarreal,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
282888,Imanol Ibarrondo,25,Spain,Sestao,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
276610,Robi,27,Spain,Castellón,1991,1992,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581884,José Ramiro Iglesias,28,Spain,CD Lugo,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273614,Roberto Elvira,29,Spain,Palamós CF,1992,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582514,Mujika,32,Spain,Sestao,1990,1992,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
310555,Tintín Márquez,30,Spain,UE Figueres,1990,1992,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
579982,Albert Valentín,30,Spain,UE Figueres,1990,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253561,Esteban Torre,20,Spain,Racing,1991,1992,41,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253946,José Luis Loreto,21,Spain,Real Betis,1991,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
505954,Antonio Uceda,21,Spain,CE Sabadell,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
179575,Goyo,22,Spain,Bilbao B,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
303462,Felipe Herrero,22,Spain,Real Madrid B,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581816,Miguel Ángel Yuste,22,Spain,Sestao,1990,1992,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253923,Eleder Acedo,23,Spain,Sestao,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581969,Manuel Guijarro,23,Spain,Villarreal,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581925,Imanol Bikandi,24,Spain,SD Eibar,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
461265,José Luis Ochoa Álvarez,27,Spain,SD Compostela,1991,1992,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581817,Moska,27,Spain,Sestao,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581869,Óscar Cacharrón,27,Spain,CD Lugo,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
255176,Michel Pineda,28,France,Racing,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273637,Patri,28,Spain,Real Valladolid,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
303507,Josep Sala,28,Spain,RCD Mallorca,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
200758,Juan Antonio Mentxaka,29,Spain,Sestao,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582515,José Luis Mendilibar,31,Spain,Sestao,1990,1992,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29130,Ramón de Quintana,20,Spain,UE Figueres,1992,1992,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
277035,Arseni Comas,31,Spain,UE Figueres,1990,1992,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
363086,Joaquim Ferrer,32,Spain,UE Figueres,1990,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
277045,Ángel González,33,Spain,UE Figueres,1991,1992,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581933,Chupi,20,Spain,Atlco. Marbella,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
312186,Jordi Masnou,21,Spain,CE Sabadell,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
358355,Alfonso Serrano,21,Spain,Real Valladolid,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581937,Andreu Coromina,21,Spain,CE Sabadell,1991,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
172380,Loren,22,Spain,Atlco. Marbella,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355836,Sergi Parés,23,Spain,UE Lleida,1990,1992,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
507603,Antonio Tejero,23,Spain,Castellón,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
580224,Juan Bernal,24,Spain,UE Lleida,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581931,Manuel Sousa,24,Spain,Atlco. Marbella,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582160,Andrés Olaya,24,France,CE Sabadell,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
585482,Tarsi,24,Spain,CE Sabadell,1991,1992,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154887,Txirri,27,Spain,Atlco. Marbella,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581868,Miguel,27,Spain,CD Lugo,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
273627,Kiko Zúñiga,29,Spain,Castellón,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/273627-1518385807.jpg?lm=1
506656,Pedro Fuertes,21,Spain,UE Figueres,1992,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355659,Imanol Urbieta,29,Spain,UE Figueres,1990,1992,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
972169,Estanis Salvador,21,Spain,Villarreal,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581967,Julio Pérez,24,Spain,Villarreal,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
276624,José González,25,Spain,RCD Mallorca,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
972998,Aitor Etxevarría,25,Spain,SD Eibar,1991,1992,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
282972,Toni,26,Brazil,Real Valladolid,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
314741,Luis Delgado,26,Spain,RCD Mallorca,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581917,Juan Luis Fuentes,26,Spain,Sestao,1990,1992,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
356375,Tono,30,Spain,SD Compostela,1991,1992,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581920,Blas García,30,Spain,CD Lugo,1992,1992,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
356374,José Antonio Cortés,32,Spain,SD Compostela,1991,1992,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72088,Vicente Uriz,21,Spain,Bilbao B,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582151,Rodolfo José Garrido,21,Spain,Real Betis,1991,1992,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581753,Agustín Izquierdo,22,Spain,CD Badajoz,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1064293,Manolo Sánchez,22,Spain,CE Sabadell,1991,1992,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
357678,Mario García,24,Spain,CD Badajoz,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
579954,Francisco Priego,24,Spain,CE Sabadell,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
579954,Francisco Priego,22,Spain,CE Sabadell,1990,1990,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
579991,Xevi Ramon,24,Spain,CE Sabadell,1990,1992,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581871,Xabier Ramos,25,Spain,CD Lugo,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
887363,Fernando Iglesias,25,Spain,CD Lugo,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
569896,Raudnei,26,Brazil,Castellón,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154914,José Luis Sarabia,27,Spain,CD Badajoz,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
471258,Ali Benhalima,30,Algeria,UE Lleida,1990,1992,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581866,José Domínguez,30,Spain,CD Lugo,1992,1992,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
310622,José Joaquín Saura,31,Spain,CE Sabadell,1990,1992,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
240097,Zoran Maric,32,Serbia,SD Compostela,1991,1992,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
181632,Andrey Zygmantovich,29,Belarus,Racing,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/181632-1581446512.jpg?lm=1
2834,Dejan Markovic,19,Serbia,UE Figueres,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154589,José Manuel Galdames,21,Spain,Bilbao B,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
581815,Agim Xhafa,21,Kosovo,Sestao,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
582161,Néstor Marcelo Comino,23,Argentina,CE Sabadell,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
579988,Rafael Pino,24,Spain,UE Figueres,1992,1992,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
