player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Manuel Arranz,22.0,Spain,Castellón,1993,1993,16,LaLiga2
Fernández Cuesta,24.0,Spain,Castellón,1993,1993,16,LaLiga2
Fermín,25.0,Spain,Castellón,1993,1993,16,LaLiga2
Jesús Tejero,27.0,Spain,Castellón,1993,1993,16,LaLiga2
Juan Carlos Justes,30.0,Spain,Castellón,1991,1993,36,LaLiga2
Cholo,31.0,Spain,Burgos CF,1993,1993,16,LaLiga2
José Soler,25.0,Spain,CD Badajoz,1993,1993,15,LaLiga2
Manuel Herrero,25.0,Spain,Castellón,1991,1993,29,LaLiga2
Roberto Martínez,27.0,Spain,Palamós CF,1993,1993,15,LaLiga2
Javier Bengoetxea,27.0,Spain,Burgos CF,1993,1993,15,LaLiga2
Nené Ballina,29.0,Spain,Burgos CF,1993,1993,15,LaLiga2
Roberto Ríos,21.0,Spain,Real Betis,1992,1993,31,LaLiga2
Ángel Vivar Dorado,19.0,Spain,CD Leganés,1993,1993,14,LaLiga2
Gontzal Suances,20.0,Spain,Bilbao B,1992,1993,25,LaLiga2
Estanis Salvador,22.0,Spain,Castellón,1993,1993,14,LaLiga2
Aitor Iru,24.0,Spain,SD Compostela,1993,1993,14,LaLiga2
Armando Contreras,26.0,Spain,Atlco. Marbella,1992,1993,29,LaLiga2
José Crespí,27.0,Spain,Real Murcia,1993,1993,14,LaLiga2
Robi,28.0,Spain,Palamós CF,1993,1993,14,LaLiga2
Julio García,28.0,Spain,Real Murcia,1993,1993,14,LaLiga2
Francisco Abellán,28.0,Spain,Real Murcia,1993,1993,14,LaLiga2
Francisco Abellán,26.0,Spain,Real Murcia,1991,1991,10,LaLiga2
Tato Abadía,31.0,Spain,SD Compostela,1993,1993,14,LaLiga2
Joseba Aguirre,29.0,Spain,Burgos CF,1993,1993,14,LaLiga2
Jero de Haro,20.0,Spain,Real Murcia,1993,1993,13,LaLiga2
Luis Merino,24.0,Spain,Real Betis,1992,1993,33,LaLiga2
Carlos Gil,27.0,Spain,Palamós CF,1993,1993,13,LaLiga2
Rade Tosic,28.0,Bosnia-Herzegovina,Castellón,1993,1993,13,LaLiga2
Jesús Moure,31.0,Spain,SD Compostela,1991,1993,38,LaLiga2
Juanjo,32.0,Spain,Real Murcia,1993,1993,13,LaLiga2
Juanjo,30.0,Spain,Real Murcia,1990,1991,13,LaLiga2
Tab Ramos,26.0,United States,Real Betis,1992,1993,21,LaLiga2
Sergi Cid,19.0,Spain,Castellón,1992,1993,16,LaLiga2
Nacho Sierra,20.0,Spain,Barcelona B,1991,1993,15,LaLiga2
José Luis Gallardo,21.0,Spain,Español,1993,1993,12,LaLiga2
Alejandro,22.0,Spain,Atlco. Marbella,1992,1993,14,LaLiga2
Jaume Garcia,22.0,Spain,Español,1993,1993,12,LaLiga2
Edu Arnau,22.0,Spain,Villarreal,1992,1993,20,LaLiga2
Ángel Lekumberri,23.0,Spain,Bilbao B,1992,1993,25,LaLiga2
Antonio Monreal,24.0,Spain,Real Betis,1992,1993,35,LaLiga2
Edu Vílchez,25.0,Spain,Palamós CF,1992,1993,46,LaLiga2
Javier Villena,26.0,Spain,RCD Mallorca,1992,1993,24,LaLiga2
José Manuel Barla,26.0,Spain,Cádiz CF,1993,1993,12,LaLiga2
Eugenio Sánchez,26.0,Spain,Real Murcia,1993,1993,12,LaLiga2
Eugenio Sánchez,24.0,Spain,Real Murcia,1990,1991,6,LaLiga2
Javi Valls,30.0,Spain,Castellón,1991,1993,33,LaLiga2
José María Luluaga,31.0,Spain,SD Eibar,1990,1993,71,LaLiga2
Fernando Tocornal,32.0,Spain,SD Compostela,1992,1993,25,LaLiga2
Julen del Val,24.0,Spain,Burgos CF,1993,1993,12,LaLiga2
Emilio Blanco,28.0,Spain,Burgos CF,1993,1993,12,LaLiga2
Sergi Barjuan,21.0,Spain,Barcelona B,1991,1993,42,LaLiga2
Juan Sánchez,21.0,Spain,RCD Mallorca,1993,1993,11,LaLiga2
Víctor Segura,20.0,Spain,Palamós CF,1993,1993,11,LaLiga2
José Antonio Domínguez,21.0,Spain,Castellón,1992,1993,13,LaLiga2
Goyo,23.0,Spain,SD Compostela,1993,1993,11,LaLiga2
Juanjo Maqueda,24.0,Spain,Real Madrid B,1993,1993,11,LaLiga2
Ignacio Cantero,24.0,Spain,Hércules CF,1993,1993,11,LaLiga2
Axier Intxaurraga,25.0,Spain,SD Eibar,1993,1993,11,LaLiga2
Mikel Loinaz,26.0,Spain,Villarreal,1993,1993,11,LaLiga2
José Álvarez,26.0,Spain,SD Compostela,1993,1993,11,LaLiga2
Rafael Becerra,26.0,Spain,CD Badajoz,1992,1993,27,LaLiga2
James Cantero,26.0,Uruguay,Real Murcia,1993,1993,11,LaLiga2
James Cantero,24.0,Uruguay,Real Murcia,1991,1991,2,LaLiga2
Txirri,28.0,Spain,Real Betis,1993,1993,11,LaLiga2
Vlada Stosic,28.0,Serbia,RCD Mallorca,1992,1993,25,LaLiga2
Eloy Pérez,28.0,Spain,Español,1993,1993,11,LaLiga2
Juan Antonio Crespín,31.0,Argentina,Atlco. Marbella,1993,1993,11,LaLiga2
Predrag Juric,31.0,Croatia,Atlco. Marbella,1992,1993,26,LaLiga2
Igor Gurinovich,33.0,Belarus,Castellón,1993,1993,11,LaLiga2
Gelo,25.0,Spain,Burgos CF,1993,1993,11,LaLiga2
Miguel Bastón,32.0,Spain,Burgos CF,1993,1993,11,LaLiga2
Salva Terra,22.0,Spain,Castellón,1992,1993,23,LaLiga2
Juan Carlos Eres,23.0,Spain,Villarreal,1993,1993,10,LaLiga2
Julián Sanz,24.0,Spain,Real Murcia,1993,1993,10,LaLiga2
Mágico Díaz,25.0,Spain,Real Betis,1993,1993,10,LaLiga2
Óscar Tejerina,26.0,Spain,Real Murcia,1993,1993,10,LaLiga2
Manuel Peña,27.0,Spain,Cádiz CF,1993,1993,10,LaLiga2
Poli,27.0,Spain,Cádiz CF,1993,1993,10,LaLiga2
Georgi Yordanov,29.0,Bulgaria,Atlco. Marbella,1993,1993,10,LaLiga2
Yosu,29.0,Spain,Cádiz CF,1993,1993,10,LaLiga2
Iñaki,23.0,Spain,Burgos CF,1993,1993,10,LaLiga2
Igor Stimac,25.0,Croatia,Cádiz CF,1993,1993,9,LaLiga2
Igor Arenaza,19.0,Spain,Bilbao B,1992,1993,13,LaLiga2
Zigor Aranalde,20.0,Spain,SD Eibar,1991,1993,17,LaLiga2
Raúl Procopio,24.0,Spain,Cádiz CF,1993,1993,9,LaLiga2
Navarro,24.0,Spain,SD Eibar,1991,1993,25,LaLiga2
Toni,25.0,Spain,SD Compostela,1991,1993,22,LaLiga2
Juan Carlos de Diego,26.0,Spain,Hércules CF,1993,1993,9,LaLiga2
José Luis Mateu,27.0,Spain,Castellón,1993,1993,9,LaLiga2
Antonio Manchado,28.0,Spain,Hércules CF,1993,1993,9,LaLiga2
Paquito,29.0,Spain,CP Mérida,1992,1993,22,LaLiga2
Pichi Lucas,34.0,Spain,SD Compostela,1991,1993,31,LaLiga2
Luis Fernando,28.0,Spain,Burgos CF,1993,1993,9,LaLiga2
Ricardo Carrero,21.0,Spain,CD Badajoz,1993,1993,8,LaLiga2
Toniño,21.0,Spain,Bilbao B,1993,1993,8,LaLiga2
José Torres,23.0,Spain,Hércules CF,1993,1993,8,LaLiga2
Aleksandar Ilić,24.0,Serbia,Cádiz CF,1993,1993,8,LaLiga2
Alberto Bodelón,24.0,Spain,SD Compostela,1991,1993,16,LaLiga2
Dos Santos,25.0,Brazil,Castellón,1993,1993,8,LaLiga2
May,26.0,Spain,CD Leganés,1993,1993,8,LaLiga2
Pedro Alcañiz,27.0,Spain,Villarreal,1992,1993,21,LaLiga2
Francisco Javier Melián,27.0,Spain,Villarreal,1993,1993,8,LaLiga2
Modesto Martínez,28.0,Spain,SD Compostela,1993,1993,8,LaLiga2
Pedro Díaz,28.0,Spain,CD Toledo,1993,1993,8,LaLiga2
Covelo,30.0,Spain,Atlco. Marbella,1993,1993,8,LaLiga2
Juan Carlos Cea,31.0,Spain,SD Compostela,1991,1993,26,LaLiga2
Quino,22.0,Spain,Cádiz CF,1993,1993,7,LaLiga2
Mariano Aguilar López,22.0,Spain,Atlco. Marbella,1992,1993,10,LaLiga2
José María,22.0,Spain,Cádiz CF,1993,1993,7,LaLiga2
Víctor Arias,26.0,Spain,SD Compostela,1991,1993,22,LaLiga2
Pedro Corbalán,26.0,Spain,Real Murcia,1993,1993,7,LaLiga2
Luis Castro,26.0,Spain,CD Toledo,1993,1993,7,LaLiga2
César Mendiondo,27.0,Spain,Español,1993,1993,7,LaLiga2
Modesto López,28.0,Spain,SD Compostela,1991,1993,29,LaLiga2
Drazenko Prskalo,29.0,Croatia,Atlco. Marbella,1992,1993,11,LaLiga2
Jorge Comas,33.0,Argentina,Real Betis,1993,1993,7,LaLiga2
Jesús María Bastida,25.0,Spain,Burgos CF,1993,1993,7,LaLiga2
Oskar Vales,18.0,Spain,Bilbao B,1993,1993,6,LaLiga2
Oscar Adelantado,17.0,Spain,Castellón,1993,1993,6,LaLiga2
Javi González,19.0,Spain,Bilbao B,1993,1993,6,LaLiga2
Gelo,20.0,Spain,Barcelona B,1993,1993,6,LaLiga2
Luis Javier Mendigain Bengoetxea,21.0,Spain,SD Eibar,1992,1993,16,LaLiga2
Mikel Roteta,23.0,Spain,Barcelona B,1991,1993,38,LaLiga2
José María Luengo,23.0,Spain,Real Murcia,1993,1993,6,LaLiga2
Fernando Rojo,24.0,Spain,Castellón,1991,1993,17,LaLiga2
Vicente Borge,24.0,Spain,CP Mérida,1993,1993,6,LaLiga2
Juan Manuel Barcia,24.0,Spain,CD Leganés,1993,1993,6,LaLiga2
Fernando Iglesias,26.0,Spain,CD Badajoz,1993,1993,6,LaLiga2
Óscar Arias,27.0,Germany,SD Compostela,1993,1993,6,LaLiga2
Diego Aguirre,27.0,Uruguay,Atlco. Marbella,1993,1993,6,LaLiga2
Luis Verde,28.0,Spain,Hércules CF,1993,1993,6,LaLiga2
Carmelo,34.0,Spain,Cádiz CF,1993,1993,6,LaLiga2
Zsolt Limperger,24.0,Hungary,Burgos CF,1993,1993,6,LaLiga2
Álvaro Martínez,19.0,Spain,Bilbao B,1993,1993,5,LaLiga2
Fali Montes,21.0,Netherlands,Cádiz CF,1993,1993,5,LaLiga2
José Francisco Molina,22.0,Spain,Villarreal,1993,1993,5,LaLiga2
Javi Cruz,22.0,Spain,Cádiz CF,1993,1993,5,LaLiga2
Juan Camacho,23.0,Spain,Real Murcia,1993,1993,5,LaLiga2
Francisco Javier Aragón,24.0,Spain,Cádiz CF,1993,1993,5,LaLiga2
Andrés Olaya,25.0,France,Villarreal,1993,1993,5,LaLiga2
Ljubomir Vorkapic,26.0,Serbia,Hércules CF,1993,1993,5,LaLiga2
Juanito,26.0,Spain,Real Murcia,1993,1993,5,LaLiga2
Juanito,24.0,Spain,Real Murcia,1990,1991,10,LaLiga2
Francis Abascal,26.0,Spain,Cádiz CF,1993,1993,5,LaLiga2
Gustavo Acosta,27.0,Argentina,Cádiz CF,1993,1993,5,LaLiga2
Ricardo Sanz,28.0,Spain,Villarreal,1993,1993,5,LaLiga2
Juanjo,20.0,Spain,Burgos CF,1993,1993,5,LaLiga2
Félix Santamaría,21.0,Spain,Burgos CF,1993,1993,5,LaLiga2
Antonio Acosta,21.0,Spain,Cádiz CF,1993,1993,4,LaLiga2
Aitor Karanka,19.0,Spain,Bilbao B,1992,1993,17,LaLiga2
Vladislav Lemish,22.0,Russia,Palamós CF,1992,1993,26,LaLiga2
Toto Hernández,5.0,Spain,Atlco. Marbella,1993,1993,4,LaLiga2
Jon Novoa,19.0,Spain,Bilbao B,1993,1993,4,LaLiga2
Manu Irún,19.0,Spain,Castellón,1993,1993,4,LaLiga2
Ricky,20.0,Spain,Castellón,1993,1993,4,LaLiga2
Bernardo Balaguer,21.0,Spain,Real Murcia,1993,1993,4,LaLiga2
Peces,22.0,Spain,CD Leganés,1993,1993,4,LaLiga2
Antonio Méndez,23.0,Spain,Cádiz CF,1993,1993,4,LaLiga2
Ricardo,23.0,Spain,Castellón,1992,1993,6,LaLiga2
Juanma,23.0,Spain,CD Leganés,1993,1993,4,LaLiga2
José Antonio Navarro,24.0,Spain,Villarreal,1992,1993,18,LaLiga2
Dragan Skocic,24.0,Croatia,SD Compostela,1993,1993,4,LaLiga2
Javi Moro,24.0,Spain,Villarreal,1993,1993,4,LaLiga2
Francisco Barba,24.0,Spain,CD Leganés,1993,1993,4,LaLiga2
Paco López,25.0,Spain,Hércules CF,1993,1993,4,LaLiga2
José Javier Oyarbide,25.0,Spain,SD Eibar,1991,1993,22,LaLiga2
Jesús Rosagro,26.0,Spain,Real Murcia,1993,1993,4,LaLiga2
Guillermo Alcázar,27.0,Spain,Palamós CF,1993,1993,4,LaLiga2
Feliciano Casanova,27.0,Spain,Cádiz CF,1993,1993,4,LaLiga2
Sergio García,27.0,Spain,Cádiz CF,1993,1993,4,LaLiga2
Juan Moya,27.0,Spain,Real Murcia,1993,1993,4,LaLiga2
Juan José Elgezabal,29.0,Spain,Español,1993,1993,4,LaLiga2
Ángel Oliva,31.0,Spain,Cádiz CF,1993,1993,4,LaLiga2
Juan José Juárez,31.0,Spain,Villarreal,1993,1993,4,LaLiga2
Trifon Ivanov,27.0,Bulgaria,Real Betis,1992,1993,22,LaLiga2
Santi Cuesta,21.0,Spain,Español,1993,1993,3,LaLiga2
José Luis Roqueta,19.0,Spain,Castellón,1992,1993,4,LaLiga2
José Bermúdez,19.0,Spain,Cádiz CF,1993,1993,3,LaLiga2
Ramón Terroba,20.0,Spain,Cádiz CF,1993,1993,3,LaLiga2
Antonio Bermejo,20.0,Spain,Real Madrid B,1993,1993,3,LaLiga2
José Galindo,20.0,Spain,RCD Mallorca,1993,1993,3,LaLiga2
Daniel Martínez Celigueta,21.0,Spain,Palamós CF,1993,1993,3,LaLiga2
David Galisteo,21.0,Spain,Cádiz CF,1993,1993,3,LaLiga2
José de la Fuente,22.0,Spain,Palamós CF,1993,1993,3,LaLiga2
Rodolfo José Garrido,22.0,Spain,Real Murcia,1993,1993,3,LaLiga2
José Mestre,22.0,Spain,RCD Mallorca,1993,1993,3,LaLiga2
Juanito,23.0,Spain,Real Betis,1993,1993,3,LaLiga2
Chema,23.0,Spain,RCD Mallorca,1992,1993,6,LaLiga2
Vaguinho,23.0,Brazil,Castellón,1993,1993,3,LaLiga2
David Román,23.0,Spain,Real Murcia,1993,1993,3,LaLiga2
David Román,20.0,Spain,Real Murcia,1990,1990,1,LaLiga2
Sebastián Herrera,24.0,Spain,Barcelona B,1993,1993,3,LaLiga2
Alfonso Moreno Yuste,26.0,Spain,Hércules CF,1993,1993,3,LaLiga2
José Luis Cabrero,28.0,Spain,CD Toledo,1993,1993,3,LaLiga2
Martín Pérez,30.0,Spain,Atlco. Marbella,1992,1993,9,LaLiga2
Tubo Fernández,34.0,Argentina,Cádiz CF,1993,1993,3,LaLiga2
Johnny Ekström,28.0,Sweden,Real Betis,1993,1993,2,LaLiga2
Juan Castellet,18.0,Spain,Cádiz CF,1993,1993,2,LaLiga2
Juanlu Bernal,20.0,Spain,Real Betis,1991,1993,18,LaLiga2
Gustavo Oviedo,21.0,Spain,Real Burgos,1993,1993,2,LaLiga2
José Bastida,21.0,Spain,Real Murcia,1993,1993,2,LaLiga2
José Antonio Mateos,22.0,Spain,Cádiz CF,1993,1993,2,LaLiga2
Juanma,22.0,Spain,Real Murcia,1993,1993,2,LaLiga2
Pazolo,24.0,Spain,CD Leganés,1993,1993,2,LaLiga2
Bartomeu Pascual,27.0,Spain,RCD Mallorca,1993,1993,2,LaLiga2
Diego de la Peña,18.0,Spain,Burgos CF,1993,1993,2,LaLiga2
Andrés Gonzales,25.0,Peru,Real Betis,1993,1993,1,LaLiga2
Lorenzo Zúñiga,17.0,Spain,Barcelona B,1993,1993,1,LaLiga2
Luina,18.0,Spain,Cádiz CF,1993,1993,1,LaLiga2
José Larrosa,19.0,Spain,Real Murcia,1993,1993,1,LaLiga2
Manolo,19.0,Spain,RCD Mallorca,1993,1993,1,LaLiga2
Manuel Serrano,20.0,Spain,Español,1993,1993,1,LaLiga2
Julio,20.0,Spain,Castellón,1993,1993,1,LaLiga2
Carlos Barraso,21.0,Spain,CD Badajoz,1993,1993,1,LaLiga2
Juan Carlos Pérez-Vico,22.0,Spain,CD Leganés,1993,1993,1,LaLiga2
Francisco Baquero,22.0,Spain,Real Burgos,1993,1993,1,LaLiga2
Juan Pizarro,22.0,Spain,CD Leganés,1993,1993,1,LaLiga2
Andrey Kobelev,24.0,Russia,Real Betis,1992,1993,20,LaLiga2
Juan Samper,24.0,Spain,RCD Mallorca,1992,1993,5,LaLiga2
Toto,24.0,Spain,Atlco. Marbella,1993,1993,1,LaLiga2
Romerito,24.0,Spain,Atlco. Marbella,1993,1993,1,LaLiga2
Iosu Argoitia,27.0,Spain,SD Eibar,1993,1993,1,LaLiga2
Mario Véner,29.0,Argentina,Cádiz CF,1993,1993,1,LaLiga2
Javi Torres Gómez,22.0,Spain,Real Madrid B,1991,1992,72,LaLiga2
Daniel Aquino,27.0,Argentina,CP Mérida,1992,1992,38,LaLiga2
Quique Setién,33.0,Spain,Racing,1992,1992,37,LaLiga2
Pedro Luis Tamayo,29.0,Spain,CP Mérida,1992,1992,36,LaLiga2
Tuto Sañudo,36.0,Spain,Racing,1992,1992,36,LaLiga2
Mutiu Adepoju,21.0,Nigeria,Racing,1992,1992,35,LaLiga2
Jesús Merino,24.0,Spain,Racing,1992,1992,35,LaLiga2
Luis Martín,25.0,Spain,Palamós CF,1991,1992,41,LaLiga2
Lluís Carreras,19.0,Spain,Barcelona B,1991,1992,70,LaLiga2
Carlos Cano,22.0,Spain,Real Madrid B,1991,1992,39,LaLiga2
Edu García,22.0,Spain,Racing,1992,1992,34,LaLiga2
Raúl Arribas,23.0,Spain,Palamós CF,1991,1992,35,LaLiga2
Mágico Díaz,24.0,Spain,CP Mérida,1992,1992,34,LaLiga2
Antonio Manchado,27.0,Spain,Palamós CF,1992,1992,34,LaLiga2
Albert Tomàs,21.0,Spain,Barcelona B,1991,1992,68,LaLiga2
Dusan Mijic,27.0,Bosnia-Herzegovina,Palamós CF,1992,1992,33,LaLiga2
Pablo Maqueda,21.0,Spain,Barcelona B,1991,1992,54,LaLiga2
Manuel Arranz,21.0,Spain,Real Madrid B,1991,1992,59,LaLiga2
Fernández Cuesta,23.0,Spain,CP Mérida,1992,1992,32,LaLiga2
Diego Orejuela,30.0,Spain,Palamós CF,1991,1992,41,LaLiga2
José Amavisca,21.0,Spain,Real Valladolid,1992,1992,31,LaLiga2
Francisco Cuaresma,25.0,Spain,Real Valladolid,1992,1992,31,LaLiga2
Ángel Lozano,32.0,Spain,Real Valladolid,1992,1992,31,LaLiga2
Francisco Roncal,22.0,Spain,Racing,1991,1992,62,LaLiga2
Marcel Sabou,26.0,Romania,Racing,1991,1992,66,LaLiga2
Rashid Rakhimov,27.0,Russia,Real Valladolid,1992,1992,29,LaLiga2
Gelucho,30.0,Spain,Racing,1991,1992,66,LaLiga2
Pedro Parada,27.0,Spain,CP Mérida,1992,1992,28,LaLiga2
Carlos Alfaro,27.0,Argentina,Palamós CF,1992,1992,28,LaLiga2
Ismael Urzaiz,20.0,Spain,Real Madrid B,1992,1992,27,LaLiga2
Onésimo Sánchez,23.0,Spain,Real Valladolid,1992,1992,26,LaLiga2
Juan Marrero,24.0,Spain,CP Mérida,1992,1992,26,LaLiga2
Manolo García,25.0,Spain,Real Valladolid,1992,1992,25,LaLiga2
Pascual Sanz,28.0,Spain,CP Mérida,1992,1992,25,LaLiga2
Jesús Hidalgo,30.0,Spain,Palamós CF,1991,1992,35,LaLiga2
Ivica Barbaric,30.0,Croatia,Racing,1992,1992,25,LaLiga2
Luis Miguel Ramis,21.0,Spain,Real Madrid B,1991,1992,53,LaLiga2
Walter Lozano,26.0,Argentina,Real Valladolid,1992,1992,24,LaLiga2
Alberto Solaeta,21.0,Spain,Racing,1991,1992,34,LaLiga2
José Luis Caminero,24.0,Spain,Real Valladolid,1992,1992,23,LaLiga2
Juan Carlos de Diego,25.0,Spain,Racing,1991,1992,54,LaLiga2
Alberto López Moreno,25.0,Spain,Real Valladolid,1992,1992,23,LaLiga2
Vicente Naixes,26.0,Spain,CP Mérida,1992,1992,23,LaLiga2
Juan Carlos Núñez,26.0,Spain,Palamós CF,1992,1992,22,LaLiga2
Geli,24.0,Spain,Racing,1991,1992,48,LaLiga2
José Ángel Cascales,26.0,Spain,CP Mérida,1992,1992,21,LaLiga2
Julio Prieto,31.0,Spain,CP Mérida,1992,1992,21,LaLiga2
Juan Peláez,19.0,Spain,Racing,1991,1992,26,LaLiga2
Luis Ricardo,22.0,Spain,Real Madrid B,1991,1992,32,LaLiga2
Álex García,22.0,Spain,Barcelona B,1991,1992,47,LaLiga2
Juan Esnáider,19.0,Argentina,Real Madrid B,1991,1992,44,LaLiga2
Javi Rey,23.0,Spain,Real Valladolid,1992,1992,18,LaLiga2
Chili,24.0,Spain,Racing,1992,1992,18,LaLiga2
Carlos Villar,25.0,Spain,CD Badajoz,1992,1992,18,LaLiga2
Juan José Vallina,21.0,Spain,Real Madrid B,1991,1992,51,LaLiga2
José Antonio Castillo,22.0,Spain,Real Valladolid,1992,1992,17,LaLiga2
Francisco José Lorente,22.0,Spain,Palamós CF,1992,1992,17,LaLiga2
Iván Rocha,23.0,Brazil,Real Valladolid,1992,1992,17,LaLiga2
Miguel Ángel Blas,24.0,Spain,Barcelona B,1991,1992,32,LaLiga2
Luis Miguel Damián,26.0,Spain,Real Valladolid,1992,1992,17,LaLiga2
Javier Alonso,22.0,Spain,Real Madrid B,1991,1992,36,LaLiga2
Francisco Zafra,23.0,Spain,Real Betis,1991,1992,21,LaLiga2
Ilija Najdoski,28.0,North Macedonia,Real Valladolid,1992,1992,16,LaLiga2
Txelis,29.0,Spain,Real Valladolid,1992,1992,16,LaLiga2
Valeriy Broshin,29.0,Russia,CD Badajoz,1992,1992,16,LaLiga2
Javi Gracia,22.0,Spain,UE Lleida,1992,1992,15,LaLiga2
Vicente Borge,23.0,Spain,CE Sabadell,1992,1992,15,LaLiga2
Joan Barbarà,25.0,Spain,CE Sabadell,1990,1992,30,LaLiga2
José Sigüenza,26.0,Spain,UE Lleida,1992,1992,15,LaLiga2
Manolo García,26.0,Spain,CE Sabadell,1990,1992,24,LaLiga2
Antonio Reyes,27.0,Spain,Villarreal,1992,1992,15,LaLiga2
Paco Leal,27.0,Spain,Atlco. Marbella,1992,1992,15,LaLiga2
Mauro Ravnić,32.0,Croatia,UE Lleida,1992,1992,15,LaLiga2
Pere Gratacós,34.0,Spain,UE Figueres,1990,1992,30,LaLiga2
Jaime Quesada,20.0,Spain,UE Lleida,1992,1992,14,LaLiga2
Víctor Torres Mestre,21.0,Spain,Real Madrid B,1991,1992,47,LaLiga2
Jaime Molina,23.0,Spain,Atlco. Marbella,1992,1992,14,LaLiga2
Tomás Olías,23.0,Spain,Atlco. Marbella,1992,1992,14,LaLiga2
Antonio Karmona,24.0,Spain,Sestao,1990,1992,26,LaLiga2
Josep Moragues,24.0,Spain,CE Sabadell,1990,1992,27,LaLiga2
Dragan Punisic,26.0,Serbia,Castellón,1991,1992,23,LaLiga2
Rade Tosic,27.0,Bosnia-Herzegovina,CP Mérida,1992,1992,14,LaLiga2
Gabino Rodríguez,28.0,Spain,Real Betis,1991,1992,25,LaLiga2
Ricardo Arias,35.0,Spain,Castellón,1992,1992,14,LaLiga2
López Martín,23.0,Spain,CD Badajoz,1992,1992,14,LaLiga2
Zoran Stojadinovic,31.0,Serbia,UE Figueres,1992,1992,14,LaLiga2
Josema,23.0,Spain,Bilbao B,1992,1992,13,LaLiga2
Aitor Iru,23.0,Spain,Bilbao B,1992,1992,13,LaLiga2
Julián Romero,23.0,Spain,Racing,1991,1992,42,LaLiga2
Jon Igoa,25.0,Spain,SD Eibar,1990,1992,47,LaLiga2
Manuel Villa,25.0,Spain,Atlco. Marbella,1992,1992,13,LaLiga2
Aitor Bouzo,25.0,Spain,Sestao,1990,1992,28,LaLiga2
Modesto Martínez,27.0,Spain,CD Lugo,1992,1992,13,LaLiga2
Rodri,27.0,Spain,CP Mérida,1992,1992,13,LaLiga2
Ricardo Sanz,27.0,Spain,CE Sabadell,1992,1992,13,LaLiga2
Javier Montoto,32.0,Spain,CD Lugo,1992,1992,13,LaLiga2
Thomas N'Kono,36.0,Cameroon,CE Sabadell,1991,1992,22,LaLiga2
Josep Duràn,32.0,Spain,UE Figueres,1990,1992,28,LaLiga2
Mladen Mladenovic,27.0,Croatia,Castellón,1991,1992,25,LaLiga2
Pacheta,24.0,Spain,Atlco. Marbella,1992,1992,12,LaLiga2
José Álvarez,25.0,Spain,CD Lugo,1992,1992,12,LaLiga2
Julen Bustinza,25.0,Spain,Sestao,1990,1992,26,LaLiga2
Pepe Serer,26.0,Spain,RCD Mallorca,1992,1992,12,LaLiga2
José Luis Mateu,26.0,Spain,Villarreal,1992,1992,12,LaLiga2
Alfredo,28.0,Spain,Villarreal,1992,1992,12,LaLiga2
Juan Antonio Lozano,28.0,Spain,Atlco. Marbella,1992,1992,12,LaLiga2
Jon Aspiazu,29.0,Spain,Sestao,1992,1992,12,LaLiga2
Alvite,29.0,Spain,CD Lugo,1992,1992,12,LaLiga2
Jesús Ibeas,31.0,Spain,Villarreal,1992,1992,12,LaLiga2
Jorge Revuelta,31.0,Spain,CD Lugo,1992,1992,12,LaLiga2
César López,21.0,Spain,UE Figueres,1992,1992,12,LaLiga2
Bogdan Stelea,24.0,Romania,RCD Mallorca,1992,1992,11,LaLiga2
Tito,22.0,Spain,Sestao,1992,1992,11,LaLiga2
Arturo Patiño,22.0,Spain,CD Lugo,1992,1992,11,LaLiga2
Julio Algar,22.0,Spain,Villarreal,1992,1992,11,LaLiga2
Imanol Ibarrondo,25.0,Spain,Sestao,1992,1992,11,LaLiga2
Robi,27.0,Spain,Castellón,1991,1992,20,LaLiga2
José Ramiro Iglesias,28.0,Spain,CD Lugo,1992,1992,11,LaLiga2
Roberto Elvira,29.0,Spain,Palamós CF,1992,1992,11,LaLiga2
Mujika,32.0,Spain,Sestao,1990,1992,24,LaLiga2
Tintín Márquez,30.0,Spain,UE Figueres,1990,1992,22,LaLiga2
Albert Valentín,30.0,Spain,UE Figueres,1990,1992,23,LaLiga2
Esteban Torre,20.0,Spain,Racing,1991,1992,41,LaLiga2
José Luis Loreto,21.0,Spain,Real Betis,1991,1992,16,LaLiga2
Antonio Uceda,21.0,Spain,CE Sabadell,1992,1992,10,LaLiga2
Goyo,22.0,Spain,Bilbao B,1992,1992,10,LaLiga2
Felipe Herrero,22.0,Spain,Real Madrid B,1992,1992,10,LaLiga2
Miguel Ángel Yuste,22.0,Spain,Sestao,1990,1992,17,LaLiga2
Eleder Acedo,23.0,Spain,Sestao,1992,1992,10,LaLiga2
Manuel Guijarro,23.0,Spain,Villarreal,1992,1992,10,LaLiga2
Imanol Bikandi,24.0,Spain,SD Eibar,1992,1992,10,LaLiga2
José Luis Ochoa Álvarez,27.0,Spain,SD Compostela,1991,1992,19,LaLiga2
Moska,27.0,Spain,Sestao,1992,1992,10,LaLiga2
Óscar Cacharrón,27.0,Spain,CD Lugo,1992,1992,10,LaLiga2
Michel Pineda,28.0,France,Racing,1992,1992,10,LaLiga2
Patri,28.0,Spain,Real Valladolid,1992,1992,10,LaLiga2
Josep Sala,28.0,Spain,RCD Mallorca,1992,1992,10,LaLiga2
Juan Antonio Mentxaka,29.0,Spain,Sestao,1992,1992,10,LaLiga2
José Luis Mendilibar,31.0,Spain,Sestao,1990,1992,27,LaLiga2
