player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
148239,Frédéric Garny,24,France,Montpellier,1997,1999,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152845,Lionel Rouxel,28,France,R. Strasbourg,1998,1999,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
84022,Patrick Guillou,29,France,Saint-Étienne,1999,1999,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/84022-1483367697.jpg?lm=1
5492,Ludovic Delporte,19,France,Lens,1998,1999,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5492-1685024682.jpg?lm=1
6939,Patrick Suffo,21,Cameroon,FC Nantes,1997,1999,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6939-1693229987.jpg?lm=1
55924,Mariano Herrón,21,Argentina,Montpellier,1999,1999,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/55924-1729199254.JPG?lm=1
155749,Christophe Pignol,29,France,Monaco,1997,1999,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158121,Didier Thimothée,29,France,Montpellier,1998,1999,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158109,Philippe Montanier,34,France,Saint-Étienne,1999,1999,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5733,Abdelnasser Ouadah,23,Algeria,AS Nancy,1998,1999,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5733-1517070158.jpg?lm=1
5594,Reynald Pedros,27,France,Montpellier,1999,1999,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5594-1542273058.jpg?lm=1
152741,Stéphane Collet,27,Madagascar,Lens,1999,1999,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152801,Gilles Leclerc,32,France,Saint-Étienne,1999,1999,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
47308,Raphaël Nadé,18,France,Troyes,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22385,Grégory Carmona,20,France,Montpellier,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23953,Richard Martini,20,France,Marseille,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158088,Samuel Fenillat,20,France,FC Nantes,1998,1999,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22400,Laurent Weber,26,France,Troyes,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158097,Yannick Lalisse,26,France,Troyes,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9092,André Biancarelli,29,France,FC Metz,1999,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9092,André Biancarelli,26,France,FC Metz,1996,1996,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
15459,Jean Félix Dorothée,17,France,Stade Rennais,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/15459-1737063552.jpg?lm=1
39066,Soufiane Koné,19,France,AS Nancy,1998,1999,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4236,Mohamed Camara,24,Guinea,Le Havre AC,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4236,Mohamed Camara,22,Guinea,Le Havre AC,1997,1997,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
106854,Arthur Moses,26,Ghana,Marseille,1997,1999,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3970,Vincent Péricard,16,France,Saint-Étienne,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3970-1720100255.jpg?lm=1
18286,Alexandre Lecomte,19,France,CS Sedan,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
151392,William Correa,19,France,Le Havre AC,1998,1999,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33918,Nicolas Florentin,21,France,AS Nancy,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33918_1420_2010_2.jpg?lm=1
17420,Lilian Compan,22,France,AJ Auxerre,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17420-1703257385.jpg?lm=1
17420,Lilian Compan,20,France,AJ Auxerre,1997,1997,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17420-1703257385.jpg?lm=1
28327,Bertrand Fayolle,23,France,Saint-Étienne,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13768,Frédéric Danjou,24,France,AJ Auxerre,1994,1999,109,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13768-1741974329.jpg?lm=1
156976,Lilian Martin,28,France,Marseille,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158101,Samuel Lobé,32,France,Troyes,1999,1999,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1254,Ahmed Madouni,18,Algeria,Montpellier,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_1254_25_2014_02_22_1.jpg?lm=1
17545,Mirza Mesic,19,Bosnia-Herzegovina,FC Nantes,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17545-1692970770.jpg?lm=1
28301,Pascal Berenguer,18,France,SC Bastia,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/28301-1736804200.jpg?lm=1
3595,Patrice Luzi,18,France,Monaco,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3595-1652199476.jpg?lm=1
17429,David Hellebuyck,20,France,Lyon,1998,1999,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_17429_417_2010_3.jpg?lm=1
21317,Gustave Bahoken,20,Cameroon,Le Havre AC,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158125,Rudy Zeitoun,20,France,Troyes,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5682,Christophe Meslin,21,France,Stade Rennais,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5682-1702913404.jpg?lm=1
158082,Mickael Bailly,21,France,Stade Rennais,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3600,Salif Diao,22,Senegal,Monaco,1997,1999,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3600_512_2009_1.jpg?lm=1
5605,Christophe Eggimann,22,France,FC Metz,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
138056,Stéphane Boulila,24,France,FC Metz,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
56378,Argemiro Veiga,26,Brazil,Le Havre AC,1999,1999,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
158160,Yann Soloy,29,France,Le Havre AC,1997,1999,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6245,Nicolas Goussé,22,France,Stade Rennais,1996,1998,71,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6245-1737064666.jpg?lm=1
152741,Stéphane Collet,26,Madagascar,R. Strasbourg,1996,1998,95,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3113,Laurent Blanc,32,France,Marseille,1997,1998,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3113-1590410476.jpg?lm=1
5552,Frédéric Déhu,25,France,Lens,1991,1998,229,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5552-1542031187.jpg?lm=1
3316,Laurent Robert,23,France,Montpellier,1994,1998,124,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3316-1542031603.jpg?lm=1
115,Victor Ikpeba,25,Nigeria,Monaco,1993,1998,170,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/115-1490362054.jpg?lm=1
13481,Godwin Okpara,25,Nigeria,R. Strasbourg,1996,1998,96,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13481-1416909093.jpg?lm=1
5620,Pascal Camadini,26,France,FC Lorient,1998,1998,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5620-1652201548.jpg?lm=1
3524,Marco Simone,29,Italy,PSG,1997,1998,59,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3524_123_2012_1.jpg?lm=1
3217,Vladimir Smicer,25,Czech Republic,Lens,1996,1998,91,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3217-1517305661.jpg?lm=1
4011,Alain Goma,25,France,PSG,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/4011-1682523565.jpg?lm=1
23891,Christophe Bastien,22,France,AS Nancy,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23891,Christophe Bastien,20,France,AS Nancy,1996,1996,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5613,Yannick Fischer,23,France,FC Lorient,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5613_123_2013_03_22_1.jpg?lm=1
5365,Frédéric Roux,25,France,AS Nancy,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5365,Frédéric Roux,23,France,AS Nancy,1996,1996,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
106847,Titi Camara,25,Guinea,Marseille,1997,1998,61,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6587,Angelo Hugues,31,France,FC Lorient,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6587-1743077853.jpg?lm=1
103755,Oceano,35,Portugal,Toulouse,1998,1998,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
18664,Stéphane Cassard,25,France,Le Havre AC,1997,1998,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18664-1716939444.jpg?lm=1
103479,Jan Suchoparek,28,Czech Republic,R. Strasbourg,1996,1998,76,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_103479_123_2012_1.jpg?lm=1
31373,Robert Malm,24,Togo,Toulouse,1998,1998,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/31373-1730503747.jpg?lm=1
149403,Cyrille Magnier,28,France,Lens,1991,1998,211,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/149403-1664813083.jpg?lm=1
15787,Patrice Loko,28,France,FC Lorient,1998,1998,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/15787-1461241425.jpg?lm=1
137,Christian Wörns,26,Germany,PSG,1998,1998,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/137-1485517460.jpg?lm=1
3237,Christophe Dugarry,26,France,Marseille,1997,1998,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3237-1498122431.jpg?lm=1
3800,Édouard Cissé,20,France,Stade Rennais,1998,1998,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3800_290_2010_1.jpg?lm=1
6923,Oumar Dieng,25,France,AJ Auxerre,1998,1998,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6149,Cyril Domoraud,26,Cote d'Ivoire,Marseille,1997,1998,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6149-1637682840.jpg?lm=1
151367,Bernard Bouger,28,France,FC Sochaux,1998,1998,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168480,Ahmed Maharzi,28,France,Toulouse,1997,1998,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14353,Nicolas Paviot,23,France,Toulouse,1997,1998,55,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14353,Nicolas Paviot,18,France,Toulouse,1993,1993,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5923,Lilian Nalis,26,France,Le Havre AC,1998,1998,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5923-1741899073.jpg?lm=1
158092,Franck Gava,28,France,Monaco,1998,1998,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/158092-1737064452.jpg?lm=1
5630,Danijel Ljuboja,19,Serbia,FC Sochaux,1998,1998,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5630-1720053859.jpg?lm=1
5388,Teddy Richert,23,France,Toulouse,1997,1998,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5388_750_2010_2.jpg?lm=1
134024,Éric Decroix,29,France,FC Nantes,1994,1998,149,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7259,Stéphane Dalmat,19,France,Lens,1998,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/7259-1418904909.jpg?lm=1
3907,Lamine Diatta,22,Senegal,Toulouse,1998,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3907-1414137913.jpg?lm=1
3300,Ali Benarbia,29,Algeria,G. Bordeaux,1998,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3300-1554386813.jpg?lm=1
101111,Christophe Cocard,30,France,Lyon,1996,1998,86,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/101111-1676633900.jpg?lm=1
149391,Franck Dumas,30,France,Monaco,1992,1998,222,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/149391-1491231799.jpg?lm=1
168006,Ali Bouafia,33,Algeria,FC Lorient,1998,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
20083,Xavier Gravelaine,29,France,Montpellier,1998,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/20083-1663876393.jpg?lm=1
106661,Marinos Ouzounidis,29,Greece,Le Havre AC,1997,1998,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
101904,Marco Grassi,29,Switzerland,Lyon,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/101904-1619935834.jpg?lm=1
5453,Jean-Louis Montero,27,France,FC Lorient,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152798,Didier Lang,27,France,FC Sochaux,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
160101,Stéphane Dedebant,27,France,FC Sochaux,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171914,Víctor Torres Mestre,27,Spain,G. Bordeaux,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13847,Éric Roy,30,France,Marseille,1996,1998,87,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13847-1613644021.jpg?lm=1
151412,Xavier Méride,23,France,Toulouse,1998,1998,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5590,Jocelyn Gourvennec,26,France,Marseille,1998,1998,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5590-1692974247.jpg?lm=1
149270,Thomas Deniaud,26,France,AJ Auxerre,1995,1998,60,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
149270,Thomas Deniaud,21,France,AJ Auxerre,1991,1993,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154589,José Manuel Galdames,27,Spain,Toulouse,1997,1998,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29299,Gilles Kerhuiel,29,France,FC Lorient,1998,1998,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3922,Christian Bassila,20,France,Lyon,1996,1998,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3922-1716941641.jpg?lm=1
91656,Eben Dorkutso Dugbatey,24,Ghana,FC Lorient,1998,1998,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5447,Romain Ferrier,22,France,G. Bordeaux,1997,1998,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168486,Antoine Préget,25,France,Toulouse,1998,1998,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
151317,Sylvain Ripoll,26,France,FC Lorient,1998,1998,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152788,Nicolas Huysman,30,France,Le Havre AC,1995,1998,109,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
729,Dzoni Novak,28,Slovenia,Le Havre AC,1996,1998,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/729-1491566288.jpg?lm=1
171821,David Mazzoncini,26,France,SC Bastia,1998,1998,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4281,Ludovic Pollet,28,France,Le Havre AC,1995,1998,102,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
167980,Pierrick Le Bert,28,France,FC Lorient,1998,1998,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
168516,Yves Bouger,28,France,FC Sochaux,1998,1998,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5529,José Cobos,30,France,Toulouse,1998,1998,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5529-1742313716.jpg?lm=1
151382,Yannick Rott,23,France,Toulouse,1998,1998,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5429,Yann Lachuer,25,France,PSG,1998,1998,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5429-1702915014.jpg?lm=1
171753,Vladan Lukic,28,Serbia,FC Metz,1997,1998,53,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
106846,Daniel Bravo,35,France,Marseille,1998,1998,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_106846_123_2012_1.jpg?lm=1
12640,Youssef Rossi,25,Morocco,Stade Rennais,1997,1998,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12640-1716066052.jpeg?lm=1
3650,Joseph-Désiré Job,20,Cameroon,Lyon,1997,1998,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3650-1618582078.jpg?lm=1
21853,Adaílton,21,Brazil,PSG,1998,1998,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/21853-1671004860.jpg?lm=1
144787,Raphaël Miceli,22,Belgium,R. Strasbourg,1997,1998,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14348,Paulo Alves,28,Portugal,SC Bastia,1998,1998,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171756,Milinko Pantic,31,Serbia,Le Havre AC,1998,1998,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/171756-1613641371.jpg?lm=1
10022,Muhamed Konjic,28,Bosnia-Herzegovina,Monaco,1997,1998,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/10022-1491231170.jpg?lm=1
33915,Sébastien Dallet,24,France,FC Sochaux,1998,1998,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/33915-1696082036.jpg?lm=1
152787,Laurent Huard,24,France,Stade Rennais,1994,1998,117,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
152787,Laurent Huard,17,France,Stade Rennais,1990,1991,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171811,Emerson,25,Brazil,FC Lorient,1998,1998,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13276,Philippe Brinquin,27,France,Stade Rennais,1997,1998,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/13276-1737064758.jpg?lm=1
7787,Kiki Musampa,20,Netherlands,G. Bordeaux,1997,1998,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/7787-1616147847.jpg?lm=1
101883,Ismaël Triki,30,Morocco,FC Lorient,1998,1998,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5571,Kaba Diawara,22,Guinea,G. Bordeaux,1998,1998,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5571-1641485529.jpg?lm=1
5571,Kaba Diawara,20,Guinea,G. Bordeaux,1995,1996,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5571-1641485529.jpg?lm=1
152767,Koffi Fiawoo,28,Togo,FC Sochaux,1998,1998,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
151353,Mickaël Ravaux,19,France,FC Sochaux,1998,1998,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3604,El-Hadji Diouf,17,Senegal,FC Sochaux,1998,1998,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3604-1414136710.jpg?lm=1
14205,Oumar Sané,22,Senegal,Le Havre AC,1997,1998,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
160018,Laurent Bourmaud,23,France,FC Lorient,1998,1998,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
155593,Laurent Guyot,28,France,Toulouse,1998,1998,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
149322,Christophe Le Grix,24,France,FC Lorient,1998,1998,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
155751,Ousmane Soumah,24,Guinea,FC Lorient,1998,1998,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
829,László Klausz,27,Hungary,FC Sochaux,1998,1998,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/829-1523970779.jpg?lm=1
15634,Robert Spehar,28,Croatia,Monaco,1997,1998,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/15634-1540379923.jpg?lm=1
3207,Thierry Henry,20,France,Monaco,1994,1998,105,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3207-1683199668.jpg?lm=1
15230,Mariusz Piekarski,23,Poland,SC Bastia,1998,1998,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171813,Djibril Diawara,23,Senegal,Monaco,1997,1998,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
156993,Frédéric Arpinon,29,France,R. Strasbourg,1997,1998,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
155753,Jean-Guy Wallemme,30,France,FC Sochaux,1998,1998,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/155753-1554385795.jpg?lm=1
6246,Grégory Paisley,21,France,PSG,1998,1998,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_6246_855_2010_1.jpg?lm=1
122004,Olivier Baudry,25,France,FC Sochaux,1998,1998,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_122004_939_2010_1.jpg?lm=1
122004,Olivier Baudry,21,France,FC Sochaux,1991,1994,80,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_122004_939_2010_1.jpg?lm=1
679,Patrick Weiser,26,Germany,Stade Rennais,1997,1998,39,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_679_123_2012_12_05_1.jpg?lm=1
149345,Lionel Prat,27,France,Le Havre AC,1997,1998,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5316,Sébastien Pérez,24,France,SC Bastia,1996,1998,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
156979,Didier Santini,29,France,Toulouse,1997,1998,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,35,France,Montpellier,1994,1998,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171913,Philippe Flucklinger,27,France,Montpellier,1990,1990,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
