player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Fredi Bobic,29,Germany,Dortmund,1999,2001,56,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/104-1461223149.jpg?lm=1
Kreso Kovacec,31,Germany,Hansa Rostock,1999,2001,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_240_123_2013_04_26_1.jpg?lm=1
Andreas Buck,33,Germany,1.FC K'lautern,1997,2001,103,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/3-1457435201.jpg?lm=1
Bernhard Winkler,35,Germany,1860 Munich,1994,2001,160,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/572-1461223998.jpg?lm=1
Trond Ludvigsen,19,Norway,Hertha BSC,2001,2001,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alassane Ouédraogo,20,Burkina Faso,1.FC Köln,2000,2001,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45-1544180236.jpg?lm=1
Spasoje Bulajic,25,Slovenia,1.FC Köln,2000,2001,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_33_123_2012_12_05_1.jpg?lm=1
Alexander Meier,18,Germany,St. Pauli,2001,2001,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1565-1502271996.jpg?lm=1
Perica Ognjenovic,24,Serbia,1.FC K'lautern,2001,2001,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1470-1675074883.jpg?lm=1
Marco Haber,29,Germany,Hansa Rostock,2001,2001,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/469-1601362854.jpg?lm=1
Marvin Braun,19,Germany,Stuttgart,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_G_s_1867_299_2009_1.jpg?lm=1
Steffen Kocholl,18,Germany,Stuttgart,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rudi Vata,32,Albania,Energie Cottbus,2000,2001,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_189_123_2013_10_30_1.jpg?lm=1
Joël Tchami,19,Cameroon,Hertha BSC,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1398_27397_2012_1.jpg?lm=1
Francis Bugri,20,Germany,Dortmund,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/105-1547213207.jpg?lm=1
Francis Bugri,18,Germany,Dortmund,1999,1999,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/105-1547213207.jpg?lm=1
Manuel Schoppel,20,Germany,Freiburg,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_418_11027_2013_06_05_1.jpg?lm=1
Robert Vujevic,20,Croatia,Stuttgart,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Steffen Hofmann,20,Germany,Bayern Munich,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2925-1501066336.jpg?lm=1
Quido Lanzaat,21,Netherlands,Mönchengladbach,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/791-1670675305.png?lm=1
Steffen Handschuh,21,Germany,Stuttgart,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1558-1618299551.jpg?lm=1
Philip Albrecht,21,Germany,St. Pauli,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1566-1700231985.jpg?lm=1
Jan Sandmann,23,Germany,Hamburg,2000,2001,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/j_Y_s_321_269_2009_1.jpg?lm=1
Stefan Blank,24,Germany,Werder Bremen,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/585-1699368955.jpg?lm=1
Thorsten Wittek,24,Germany,Leverkusen,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1374-1637311512.jpg?lm=1
Bernd Meier,29,Germany,Mönchengladbach,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_787_4023_2012_3.jpg?lm=1
Markus Lotter,30,Germany,St. Pauli,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_747_123_2012_12_05_1.jpg?lm=1
Berthil ter Avest,30,Netherlands,Mönchengladbach,2001,2001,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_796_123_2013_10_30_1.jpg?lm=1
Danny Schwarz,25,Germany,Unterhaching,1999,2000,68,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_481_28_2010_1.jpg?lm=1
Martin Pieckenhagen,28,Germany,Hansa Rostock,1996,2000,110,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/246-1600248169.jpg?lm=1
Horst Heldt,30,Germany,Frankfurt,1999,2000,64,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/441-1600085360.jpg?lm=1
Gerhard Tremmel,21,Germany,Unterhaching,1999,2000,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_488_2288_2013_10_18_1.jpg?lm=1
Hans Jörg Butt,26,Germany,Hamburg,1997,2000,133,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/294-1593522785.jpg?lm=1
Matthias Zimmermann,29,Germany,Unterhaching,1999,2000,66,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_493_123_2013_10_01_1.jpg?lm=1
Torsten Kracht,32,Germany,Frankfurt,1999,2000,64,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_443_123_2013_04_26_1.jpg?lm=1
Alexander Strehmel,32,Germany,Unterhaching,1999,2000,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/486-1601305702.jpg?lm=1
Robert Kovac,26,Croatia,Leverkusen,1996,2000,127,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/75-1595515399.jpg?lm=1
Thomas Hengen,25,Germany,Wolfsburg,1999,2000,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_656_123_2013_10_30_1.jpg?lm=1
Altin Rraklli,29,Albania,Unterhaching,1999,2000,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/480-1492006265.jpg?lm=1
André Breitenreiter,26,Germany,Unterhaching,2000,2000,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/464-1701357847.jpg?lm=1
Markus Oberleitner,26,Germany,Unterhaching,1999,2000,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_478_123_2013_12_10_1.jpg?lm=1
Dirk Heinen,29,Germany,Frankfurt,1999,2000,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/440-1701770419.jpg?lm=1
Yıldıray Baştürk,21,Türkiye,VfL Bochum,2000,2000,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/618-1590420287.jpg?lm=1
Yıldıray Baştürk,19,Türkiye,VfL Bochum,1997,1998,45,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/618-1590420287.jpg?lm=1
Pablo Thiam,26,Guinea,Stuttgart,1998,2000,89,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/612-1696413178.jpg?lm=1
Marco Haber,28,Germany,Unterhaching,1999,2000,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/469-1601362854.jpg?lm=1
Jan Seifert,31,Germany,Unterhaching,1999,2000,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_482_123_2013_06_17_1.jpg?lm=1
Zoubaier Baya,29,Tunisia,Freiburg,1998,2000,85,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/394-1493389300.jpg?lm=1
Radoslav Latal,30,Czech Republic,FC Schalke 04,1994,2000,187,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/269-1473171231.jpg?lm=1
Marijo Maric,23,Croatia,VfL Bochum,2000,2000,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/629-1461311237.jpg?lm=1
Thomas Reichenberger,25,Germany,Frankfurt,1999,2000,44,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_450_890_2010_1.jpg?lm=1
Oliver Straube,28,Germany,Unterhaching,1999,2000,56,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/485-1543591544.jpg?lm=1
Niko Kovac,28,Croatia,Hamburg,1999,2000,55,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/315-1595333454.jpg?lm=1
Rolf-Christel Guié-Mien,22,Congo,Frankfurt,1999,2000,54,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_439_127_2010_2.jpg?lm=1
Slawomir Majak,31,Poland,Hansa Rostock,1997,2000,108,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/244-1619700843.jpg?lm=1
Vladimir But,22,Russia,Dortmund,1996,2000,100,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_106_123_2013_10_07_1.jpg?lm=1
Krisztián Lisztes,23,Hungary,Stuttgart,1996,2000,109,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/604-1544548011.jpg?lm=1
Miroslaw Spizak,21,Poland,Unterhaching,2000,2000,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_91_75_2012_1.jpg?lm=1
Gerd Wimmer,23,Austria,Frankfurt,2000,2000,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_436_123_2012_12_11_1.jpg?lm=1
Zoltan Sebescen,24,Germany,Wolfsburg,1999,2000,40,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_673_123_2013_10_07_1.jpg?lm=1
Patrik Andersson,28,Sweden,Bayern Munich,1999,2000,38,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/191-1590491594.jpg?lm=1
Dariusz Wosz,31,Germany,Hertha BSC,1998,2000,85,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/360-1478177128.jpg?lm=1
Thomas Sobotzik,25,Germany,Frankfurt,2000,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_434_123_2013_10_01_1.jpg?lm=1
Thomas Sobotzik,23,Germany,Frankfurt,1998,1998,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_434_123_2013_10_01_1.jpg?lm=1
Thomas Sobotzik,19,Germany,Frankfurt,1994,1994,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_434_123_2013_10_01_1.jpg?lm=1
Zoran Mamic,28,Croatia,VfL Bochum,2000,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/78-1544012201.jpg?lm=1
Zoran Mamic,25,Croatia,VfL Bochum,1996,1997,45,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/78-1544012201.jpg?lm=1
Dietmar Hirsch,28,Germany,Unterhaching,2000,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_369_123_2013_04_26_1.jpg?lm=1
Alexander Kutschera,32,Germany,Frankfurt,1998,2000,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_444_123_2013_06_24_1.jpg?lm=1
Marco Weißhaupt,28,Germany,Freiburg,1998,2000,79,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/422-1493389442.jpg?lm=1
Jonathan Akpoborie,31,Nigeria,Wolfsburg,1999,2000,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/646-1594287234.jpg?lm=1
Krzysztof Nowak,24,Poland,Wolfsburg,1998,2000,83,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/668-1493389603.jpg?lm=1
Christian Nerlinger,27,Germany,Dortmund,1998,2000,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125-1665658703.jpg?lm=1
Damir Milinovic,27,Croatia,VfL Bochum,2000,2000,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Peter Peschel,28,Germany,VfL Bochum,2000,2000,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/633-1611827496.jpg?lm=1
Peter Peschel,26,Germany,VfL Bochum,1996,1998,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/633-1611827496.jpg?lm=1
Peter Peschel,22,Germany,VfL Bochum,1994,1994,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/633-1611827496.jpg?lm=1
Peter Peschel,20,Germany,VfL Bochum,1990,1992,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/633-1611827496.jpg?lm=1
Torben Hoffmann,25,Germany,Leverkusen,1999,2000,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/555-1701683217.jpg?lm=1
Roberto Pinto,21,Portugal,Stuttgart,1998,2000,52,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/606-1601364244.jpg?lm=1
Pawel Kryszalowicz,26,Poland,Frankfurt,2000,2000,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/731-1633426390.jpg?lm=1
Serge Branco,19,Cameroon,Frankfurt,2000,2000,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/732-1649146201.jpg?lm=1
Michael Mutzel,20,Germany,Frankfurt,1999,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_446_48_2010_1.jpg?lm=1
Marco Reich,22,Germany,1.FC K'lautern,1997,2000,102,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/19-1607099953.jpg?lm=1
Dennis Grassow,28,Germany,Unterhaching,1999,2000,44,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/468-1607077744.jpg?lm=1
Markus Beierle,28,Germany,1860 Munich,2000,2000,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/546-1543587812.jpg?lm=1
Hendrik Herzog,31,Germany,Unterhaching,2000,2000,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/341-1491905288.jpg?lm=1
Petar Hubchev,36,Bulgaria,Frankfurt,1998,2000,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/442-1701880598.jpg?lm=1
Marco Gebhardt,27,Germany,Frankfurt,1998,2000,64,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_438_123_2013_06_24_1.jpg?lm=1
Jörg Reeb,28,Germany,Leverkusen,1998,2000,55,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_87_2937_2012_1.jpg?lm=1
David Zdrilic,26,Australia,Unterhaching,2000,2000,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/462-1416905724.jpg?lm=1
Toni Micevski,30,North Macedonia,Energie Cottbus,2000,2000,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/178-1742980337.jpg?lm=1
Zdravko Drincic,28,Montenegro,VfL Bochum,2000,2000,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_623_123_2013_12_10_1.jpg?lm=1
Zdravko Drincic,26,Montenegro,VfL Bochum,1998,1998,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_623_123_2013_12_10_1.jpg?lm=1
Slobodan Komljenovic,29,Serbia,1.FC K'lautern,1999,2000,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_13_123_2012_12_05_1.jpg?lm=1
Chen Yang,26,China,Frankfurt,1998,2000,65,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/455-1493389115.jpg?lm=1
Raphael Wicky,23,Switzerland,Werder Bremen,1997,2000,92,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58-1493278753.jpg?lm=1
Adam Matysek,31,Poland,Leverkusen,1998,2000,78,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_79_123_2013_04_26_2.jpg?lm=1
Markus Lösch,28,Germany,Frankfurt,2000,2000,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/432-1544006301.jpg?lm=1
Marco Zallmann,32,Germany,Hansa Rostock,1995,2000,112,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_252_123_2013_04_26_1.jpg?lm=1
Jan Åge Fjørtoft,33,Norway,Frankfurt,1998,2000,52,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/514-1493389250.jpg?lm=1
Alfred Nijhuis,34,Netherlands,Dortmund,1998,2000,61,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/126-1493389924.jpg?lm=1
Abdelaziz Ahanfouf,22,Morocco,Hansa Rostock,1999,2000,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_229_515_2012_12_05_1.jpg?lm=1
Martin Cizek,26,Czech Republic,1860 Munich,1998,2000,47,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/549-1601362494.jpg?lm=1
Christian Mikolajczak,19,Germany,FC Schalke 04,2000,2000,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/l_i_s_271_50_2009_1.jpg?lm=1
Pascal Zuberbühler,29,Switzerland,Leverkusen,2000,2000,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_95_931_2009_1.jpg?lm=1
Hilko Ristau,26,Germany,VfL Bochum,2000,2000,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_636_123_2013_10_02_1.jpg?lm=1
Ralf Hauptmann,31,Germany,1.FC Köln,2000,2000,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_41_123_2012_12_19_1.jpg?lm=1
Ralf Hauptmann,28,Germany,1.FC Köln,1993,1997,125,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_41_123_2012_12_19_1.jpg?lm=1
Tony Sanneh,29,United States,Hertha BSC,1998,2000,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/352-1586368261.jpg?lm=1
Kristijan Djordjevic,24,Serbia,Stuttgart,1996,2000,66,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/591-1625054906.jpg?lm=1
Jens Rasiejewski,25,Germany,Frankfurt,1999,2000,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/449-1701435745.jpg?lm=1
Rüdiger Kauf,25,Germany,Stuttgart,1999,2000,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/603-1588155428.jpg?lm=1
Jochen Kientz,27,Germany,Hamburg,2000,2000,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/708-1590390781.jpg?lm=1
Sixten Veit,30,Germany,Hertha BSC,1997,2000,81,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_359_123_2012_1.jpg?lm=1
Axel Sundermann,32,Germany,VfL Bochum,2000,2000,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/640-1597734022.jpg?lm=1
Axel Sundermann,30,Germany,VfL Bochum,1997,1998,54,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/640-1597734022.jpg?lm=1
Michael Schjønberg,33,Denmark,1.FC K'lautern,1997,2000,91,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/22-1592493637.jpg?lm=1
Bernhard Trares,34,Germany,Werder Bremen,1997,2000,89,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/538-1699359166.jpg?lm=1
Rui Marques,22,Angola,Hertha BSC,2000,2000,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/605-1720373019.jpg?lm=1
Karel Rada,29,Czech Republic,Frankfurt,2000,2000,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/733-1541432060.jpg?lm=1
Marcel Maltritz,21,Germany,Wolfsburg,1998,2000,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_663_80_2012_2.jpg?lm=1
Thomas Riedl,24,Germany,1860 Munich,1999,2000,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/565-1461241960.jpg?lm=1
Henryk Baluszynski,27,Poland,VfL Bochum,2000,2000,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/617-1545400430.jpg?lm=1
Henryk Baluszynski,24,Poland,VfL Bochum,1996,1997,35,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/617-1545400430.jpg?lm=1
Henryk Baluszynski,21,Poland,VfL Bochum,1994,1994,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/617-1545400430.jpg?lm=1
Markus Happe,28,Germany,FC Schalke 04,2000,2000,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/265-1701437332.jpg?lm=1
Rade Bogdanovic,30,Serbia,Werder Bremen,1998,2000,56,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/521-1493278716.jpg?lm=1
Mahmut Yilmaz,20,Germany,Hamburg,1998,2000,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/329-1614934067.jpg?lm=1
Sabin Ilie,25,Romania,Energie Cottbus,2000,2000,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/717-1712730702.jpg?lm=1
Stephan Paßlack,29,Germany,1860 Munich,1999,2000,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/561-1464084260.jpg?lm=1
Samir Toplak,30,Croatia,VfL Bochum,2000,2000,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_641_123_2013_04_25_1.jpg?lm=1
Samir Toplak,28,Croatia,VfL Bochum,1998,1998,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_641_123_2013_04_25_1.jpg?lm=1
Thomas Stickroth,35,Germany,VfL Bochum,2000,2000,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/639-1567687693.jpg?lm=1
Thomas Stickroth,33,Germany,VfL Bochum,1996,1998,42,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/639-1567687693.jpg?lm=1
Dzoni Novak,30,Slovenia,Unterhaching,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/729-1491566288.jpg?lm=1
Ferenc Horváth,27,Hungary,Energie Cottbus,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/167-1742980102.jpg?lm=1
Andreas Voss,21,Germany,Wolfsburg,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_677_7572_2013_10_02_1.jpg?lm=1
Victor Ikpeba,27,Nigeria,Dortmund,1999,2000,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/115-1490362054.jpg?lm=1
Sasa Ciric,32,North Macedonia,Frankfurt,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_428_123_2013_10_30_1.jpg?lm=1
Murat Yakin,25,Switzerland,1.FC K'lautern,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_27_123_2012_12_05_1.jpg?lm=1
Achim Weber,31,Germany,VfL Bochum,2000,2000,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/724-1496415448.jpg?lm=1
Andreas Fischer,35,Germany,Hamburg,1994,2000,152,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/300-1513164058.jpg?lm=1
Ahmed Salah Hosny,20,Egypt,Stuttgart,1998,2000,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_601_123_2013_12_10_1.jpg?lm=1
Emeka Ifejiagwa,22,Nigeria,Wolfsburg,2000,2000,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_700_123_2013_10_30_1.jpg?lm=1
Brian O'Neil,27,Scotland,Wolfsburg,1998,2000,50,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_669_123_2013_10_07_1.jpg?lm=1
Rouven Schröder,24,Germany,VfL Bochum,2000,2000,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1113_123_2013_10_02_1.jpg?lm=1
Matthias Breitkreutz,29,Germany,Hansa Rostock,1998,2000,54,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_234_123_2013_04_25_1.jpg?lm=1
Matthias Breitkreutz,25,Germany,Hansa Rostock,1995,1996,43,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_234_123_2013_04_25_1.jpg?lm=1
Bryan Roy,30,Netherlands,Hertha BSC,1997,2000,50,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/351-1494935619.jpg?lm=1
Yuriy Maksymov,31,Ukraine,Werder Bremen,1997,2000,69,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/531-1493295498.jpg?lm=1
Dong-gook Lee,21,"Korea, South",Werder Bremen,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/688-1581601203.jpg?lm=1
Alexander Bugera,21,Germany,Unterhaching,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/362-1668938591.jpg?lm=1
Stefan Blank,23,Germany,Stuttgart,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/585-1699368955.jpg?lm=1
Andreas Neuendorf,25,Germany,Leverkusen,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/347-1493390114.jpg?lm=1
Andreas Neuendorf,21,Germany,Leverkusen,1994,1996,41,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/347-1493390114.jpg?lm=1
Jonny Rödlund,28,Sweden,Energie Cottbus,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/183-1517843227.jpg?lm=1
Ralf Bucher,28,Germany,Unterhaching,1999,2000,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/465-1601305658.jpg?lm=1
Yves Eigenrauch,29,Germany,FC Schalke 04,1991,2000,229,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/261-1465311698.jpg?lm=1
Alfonso García,30,Germany,Unterhaching,1999,2000,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/467-1601306054.jpg?lm=1
Olaf Schreiber,30,Germany,VfL Bochum,2000,2000,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/638-1613998971.jpg?lm=1
Olaf Schreiber,28,Germany,VfL Bochum,1996,1998,61,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/638-1613998971.jpg?lm=1
Thomas Doll,34,Germany,Hamburg,1998,2000,41,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1455-1498487865.jpg?lm=1
Thomas Doll,24,Germany,Hamburg,1990,1990,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1455-1498487865.jpg?lm=1
Antonio Di Salvo,21,Germany,Bayern Munich,2000,2000,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/l_m_s_195_72_2009_1.jpg?lm=1
Christoph Dabrowski,22,Germany,Werder Bremen,1998,2000,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_524_80_2012_1.jpg?lm=1
Michael Wiesinger,27,Germany,Bayern Munich,1999,2000,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/P_N_s_225_123_2009_1.jpg?lm=1
Piotr Reiss,28,Poland,Hertha BSC,2000,2000,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_376_238_2012_1.jpg?lm=1
Piotr Reiss,26,Poland,Hertha BSC,1998,1998,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_376_238_2012_1.jpg?lm=1
Andree Wiedener,30,Germany,Werder Bremen,1993,2000,164,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_539_123_2013_05_28_1.jpg?lm=1
Ralf Kohl,34,Germany,Freiburg,1998,2000,53,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_412_123_2013_12_10_1.jpg?lm=1
Ralf Kohl,30,Germany,Freiburg,1993,1996,94,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_412_123_2013_12_10_1.jpg?lm=1
Ante Covic,24,Croatia,VfL Bochum,2000,2000,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/621-1543587970.jpg?lm=1
Francisco Copado,25,Germany,Unterhaching,2000,2000,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/728-1601305763.jpg?lm=1
