player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
13260,Fabian Wilnis,30,Netherlands,Ipswich,2000,2001,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3224,Jonathan Woodgate,21,England,Leeds,1998,2001,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3224_148_2009_1.jpg?lm=1
13249,Andy Marshall,26,England,Ipswich,2001,2001,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13249_405_2012_11_12_1.jpg?lm=1
28240,Lee Dixon,37,England,Arsenal,1992,2001,305,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28240-1432638760.jpg?lm=1
10444,Branko Strupar,31,Belgium,Derby,1999,2001,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10444-1537882959.jpg?lm=1
4126,Stephen Wright,21,England,Liverpool,2000,2001,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4126-1587109535.jpg?lm=1
13242,Pablo Couñago,21,Spain,Ipswich,2001,2001,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13242-1457019050.jpeg?lm=1
3120,Richard Wright,23,England,Arsenal,2001,2001,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3120_281_2013_03_06_1.jpg?lm=1
1450,Lilian Laslandes,29,France,Sunderland,2001,2001,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1450-1538038065.jpg?lm=1
4280,Denis Irwin,35,Ireland,Man Utd,1992,2001,296,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4280-1492089201.jpg?lm=1
11319,Craig Burley,29,Scotland,Derby,1999,2001,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_11319_123_2013_10_30_1.jpg?lm=1
13441,Adam Bolder,20,England,Derby,2000,2001,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4102,Gary Rowett,27,England,Leicester,2000,2001,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3578,Ronny Johnsen,32,Norway,Man Utd,1996,2001,99,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3578_123_2013_10_30_1.jpg?lm=1
4252,Matt Jones,20,Wales,Leicester,2001,2001,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
669,Brian O'Neil,28,Scotland,Derby,2000,2001,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_669_123_2013_10_07_1.jpg?lm=1
3223,Dwight Yorke,29,Trinidad and Tobago,Man Utd,1999,2001,64,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3223-1700221492.jpg?lm=1
4253,Jacob Laursen,29,Denmark,Leicester,2001,2001,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4253_123_2013_03_21_1.jpg?lm=1
28238,Tony Adams,34,England,Arsenal,1992,2001,255,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28238-1683199446.jpg?lm=1
104897,David Ginola,34,France,Everton,2001,2001,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/104897-1485335047.jpg?lm=1
26415,Patrick Mboma,30,Cameroon,Sunderland,2001,2001,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_26415_123_2012_1.jpg?lm=1
48025,Simo Valakari,28,Finland,Derby,2000,2001,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/48025-1542192683.jpg?lm=1
9495,Stanislav Varga,28,Slovakia,Sunderland,2000,2001,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9495-1562081223.jpg?lm=1
10380,Jason Gavin,21,Ireland,Middlesbrough,1998,2001,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
171813,Djibril Diawara,26,Senegal,Bolton,2001,2001,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4230,Dean Sturridge,27,England,Leicester,2001,2001,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4230_123_2013_10_30_1.jpg?lm=1
103230,Hámilton Ricard,27,Colombia,Middlesbrough,1998,2001,106,Premier League,https://img.a.transfermarkt.technology/portrait/medium/103230-1672251255.png?lm=1
8050,Hakan Ünsal,28,Türkiye,Blackburn,2001,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8050-1725529223.jpg?lm=1
3285,Bosko Balaban,22,Croatia,Aston Villa,2001,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3285-1537882858.jpg?lm=1
3695,Richard García,19,Australia,West Ham,2001,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3695_3008_2009_1.jpg?lm=1
13467,Richard Jackson,21,England,Derby,1999,2001,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13251,Tommy Miller,22,England,Ipswich,2001,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13251_2413_2013_09_23_1.jpg?lm=1
7979,Yordi,26,Spain,Blackburn,2001,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5596,Gianluca Festa,32,Italy,Middlesbrough,1998,2001,87,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_5596_123_2012_1.jpg?lm=1
5596,Gianluca Festa,27,Italy,Middlesbrough,1996,1996,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_5596_123_2012_1.jpg?lm=1
11353,Curtis Fleming,32,Ireland,Middlesbrough,1998,2001,79,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
11353,Curtis Fleming,27,Ireland,Middlesbrough,1995,1996,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
11353,Curtis Fleming,23,Ireland,Middlesbrough,1992,1992,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4071,Øyvind Leonhardsen,30,Norway,Tottenham,1999,2001,54,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4071_123_2012_11_22_1.jpg?lm=1
3940,Damien Johnson,22,Northern Ireland,Blackburn,2001,2001,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3940,Damien Johnson,19,Northern Ireland,Blackburn,1998,1998,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
24485,Idan Tal,25,Israel,Everton,2000,2001,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4261,Jon Ashton,18,England,Leicester,2001,2001,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22403,Laurent Courtois,22,France,West Ham,2001,2001,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/22403-1613240305.jpg?lm=1
107813,Paul Kitson,30,England,West Ham,1996,2001,66,Premier League,https://img.a.transfermarkt.technology/portrait/medium/107813-1578925637.jpg?lm=1
3222,Nick Barmby,27,England,Liverpool,2000,2001,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3222_3008_2009_1.jpg?lm=1
3978,Svetoslav Todorov,22,Bulgaria,West Ham,2000,2001,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3978-1638520064.png?lm=1
13239,Darren Bent,17,England,Ipswich,2001,2001,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13239-1410951034.jpg?lm=1
10435,Jon Stevenson,18,England,Leicester,2001,2001,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9408,Adam Murray,19,England,Derby,1998,2001,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9408_3820_2013_09_26_1.jpg?lm=1
3641,Stephen Clemence,23,England,Tottenham,1997,2001,89,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3336,Hayden Foxe,24,Australia,West Ham,2000,2001,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3336-1697649065.jpg?lm=1
12607,Phil Stamp,25,England,Middlesbrough,1998,2001,57,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12607,Phil Stamp,20,England,Middlesbrough,1995,1996,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9215,Junior Lewis,27,England,Leicester,2000,2001,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1419,Rigobert Song,25,Cameroon,West Ham,2001,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_1419_123_2013_03_21_1.jpg?lm=1
10425,Martin Reeves,19,England,Leicester,2001,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13457,Steve Elliott,22,England,Derby,1997,2001,45,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3103,Andy Todd,26,England,Charlton,2000,2001,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3249,Mark Bosnich,29,Australia,Chelsea,2001,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3249_123_2012_12_27_1.jpg?lm=1
107223,Stuart Ripley,33,England,Southampton,1998,2001,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
175582,Gavin Peacock,33,England,Charlton,2001,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4092,Paul Okon,29,Australia,Middlesbrough,2000,2001,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4092_123_2012_1.jpg?lm=1
175935,Kit Symons,30,Wales,Fulham,2001,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/175935-1736154033.jpg?lm=1
9984,Thomas Gaardsøe,22,Denmark,Ipswich,2001,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12689,Andy Campbell,22,England,Middlesbrough,1998,2001,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12689,Andy Campbell,17,England,Middlesbrough,1995,1996,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3424,Jamie Redknapp,28,England,Liverpool,2001,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3424-1406205145.jpg?lm=1
3424,Jamie Redknapp,26,England,Liverpool,1992,1999,227,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3424-1406205145.jpg?lm=1
149389,Mickaël Debève,30,France,Middlesbrough,2001,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/149389-1664813544.jpg?lm=1
1440,Uwe Rösler,32,Germany,Southampton,2000,2001,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1440-1580208849.jpg?lm=1
43705,Matt Le Tissier,32,England,Southampton,1992,2001,270,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_43705_123_2012_1.jpg?lm=1
4249,Tim Flowers,34,England,Leicester,1999,2001,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
343,Konstantinos Konstantinidis,28,Greece,Bolton,2001,2001,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/343-1701436705.jpg?lm=1
44291,Grant McCann,21,Northern Ireland,West Ham,2000,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4229,Nathan Blake,29,Wales,Blackburn,2001,2001,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4229,Nathan Blake,26,Wales,Blackburn,1998,1998,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
36861,Damien Delaney,19,Ireland,Leicester,2000,2001,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36861-1518793608.jpg?lm=1
37127,Ian Evatt,19,England,Derby,2000,2001,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3447,Ragnvald Soma,21,Norway,West Ham,2000,2001,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3447_170_2010_2.jpg?lm=1
4220,Danny Cadamarteri,21,England,Everton,1996,2001,92,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12103,Mario Espartero,23,France,Bolton,2001,2001,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
30799,Horacio Carbonari,27,Argentina,Derby,1998,2001,88,Premier League,https://img.a.transfermarkt.technology/portrait/medium/30799-1697731356.jpg?lm=1
173069,Alec Cleland,30,Scotland,Everton,1998,2001,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13423,John Salako,32,England,Charlton,2000,2001,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13423_123_2012_12_27_1.jpg?lm=1
103642,Colin Hendry,35,Scotland,Bolton,2001,2001,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/103642-1432638833.jpg?lm=1
13799,Scott McDonald,17,Australia,Southampton,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13799-1590497052.jpg?lm=1
4054,Alton Thelwell,20,England,Tottenham,2000,2001,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
49094,Mark Hudson,20,England,Middlesbrough,2000,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51351,Charlie MacDonald,20,England,Charlton,2000,2001,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_51351_1078_2013_09_23_1.jpg?lm=1
15458,Daniele Daino,21,Italy,Derby,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
25387,Marvin Robinson,21,England,Derby,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
25387,Marvin Robinson,19,England,Derby,1998,1999,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
48075,Neil Moss,26,England,Southampton,1998,2001,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
48075,Neil Moss,21,England,Southampton,1996,1996,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
20082,Patrick Foletti,27,Switzerland,Derby,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/20082-1641489037.jpg?lm=1
3282,Pegguy Arphexad,28,France,Liverpool,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3282-1587109667.jpg?lm=1
3294,Christian Bassedas,28,Argentina,Newcastle,2000,2001,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3294-1707517245.jpg?lm=1
17955,Arnar Gunnlaugsson,28,Iceland,Leicester,1998,2001,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3681,Mark Draper,30,England,Southampton,2000,2001,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
141044,Ian Feuer,30,United States,Derby,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/141044-1587801728.jpg?lm=1
4239,Alex Rae,31,Scotland,Sunderland,1999,2001,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4239,Alex Rae,26,Scotland,Sunderland,1996,1996,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3935,Steve Vickers,33,England,Middlesbrough,1998,2001,94,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3935,Steve Vickers,28,England,Middlesbrough,1995,1996,61,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
102023,Dan Petrescu,33,Romania,Southampton,2001,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_102023_123_2012_1.jpg?lm=1
3484,Eddie Lewis,27,United States,Fulham,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3484-1586367695.jpg?lm=1
15387,Imants Bleidelis,25,Latvia,Southampton,2000,2001,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_15387_123_2013_10_10_1.jpg?lm=1
3557,Jaap Stam,28,Netherlands,Man Utd,1998,2001,79,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3557_123_2012_12_27_1.jpg?lm=1
3882,Shaun Byrne,20,Ireland,West Ham,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3882,Shaun Byrne,18,Ireland,West Ham,1999,1999,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8057,Tommy Wright,16,England,Leicester,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9219,Tommy Williamson,16,England,Leicester,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4086,Darren Ambrose,17,England,Ipswich,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12402,Gary Twigg,17,Scotland,Derby,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12402_3258_2010_3.jpg?lm=1
3943,Leam Richardson,21,England,Bolton,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3946,Jeff Smith,21,England,Bolton,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12597,Alan Maybury,22,Ireland,Leeds,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12597,Alan Maybury,18,Ireland,Leeds,1997,1997,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12597,Alan Maybury,16,Ireland,Leeds,1995,1995,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3305,Ronnie Wallwork,23,England,Man Utd,1999,2001,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3305,Ronnie Wallwork,19,England,Man Utd,1997,1997,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
48085,Kevin Betsy,23,Seychelles,Fulham,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/48085-1655984101.jpg?lm=1
19390,Paul Murray,24,England,Southampton,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3427,Sander Westerveld,26,Netherlands,Liverpool,1999,2001,75,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3427_123_2013_08_09_1.jpg?lm=1
13244,Ulrich Le Pen,27,France,Ipswich,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13244-1696078669.jpg?lm=1
10049,Dean Gordon,28,England,Middlesbrough,1998,2001,62,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10049-1578924766.jpg?lm=1
3287,Steve Banks,29,England,Bolton,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
11479,Marlon Beresford,31,England,Middlesbrough,1998,2001,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
195173,Keith Branagan,34,Ireland,Ipswich,2000,2001,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
107794,Ian Marshall,35,England,Bolton,2001,2001,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/107794-1591284536.jpg?lm=1
3644,Raimond van der Gouw,38,Netherlands,Man Utd,1996,2001,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3644_123_2013_09_05_1.jpg?lm=1
3646,David James,29,England,Aston Villa,1999,2000,67,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3646-1593522509.jpg?lm=1
13529,Stuart McCall,36,Scotland,Bradford,1999,2000,71,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4006,Dennis Wise,33,England,Chelsea,1992,2000,261,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4006_123_2013_10_30_1.jpg?lm=1
3120,Richard Wright,22,England,Ipswich,2000,2000,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3120_281_2013_03_06_1.jpg?lm=1
3120,Richard Wright,16,England,Ipswich,1994,1994,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3120_281_2013_03_06_1.jpg?lm=1
107179,Alf-Inge Haaland,27,Norway,Man City,2000,2000,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_107179_123_2012_12_07_1.jpg?lm=1
3297,Craig Bellamy,20,Wales,Coventry,2000,2000,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3297-1481635425.jpg?lm=1
101317,Stuart Pearce,38,England,West Ham,1999,2000,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_101317_123_2012_1.jpg?lm=1
13248,Chris Makin,27,England,Sunderland,1999,2000,68,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
9209,Christian Karembeu,29,France,Middlesbrough,2000,2000,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9209_123_2012_1.jpg?lm=1
4112,Rory Delap,23,Ireland,Derby,1997,2000,103,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4112_512_2009_1.jpg?lm=1
4265,James Scowcroft,24,England,Ipswich,2000,2000,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13548,Ashley Ward,29,England,Bradford,2000,2000,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
37742,Youssef Chippo,27,Morocco,Coventry,1999,2000,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4066,Hassan Kachloul,27,Morocco,Southampton,1998,2000,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13569,John Eustace,20,England,Coventry,1999,2000,48,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3328,Dean Windass,31,England,Bradford,1999,2000,70,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3874,Gary Breen,26,Ireland,Coventry,1996,2000,115,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3744,Gareth Southgate,29,England,Aston Villa,1995,2000,191,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3744_123_2012_11_22_1.jpg?lm=1
3317,Jeff Whitley,21,Northern Ireland,Man City,2000,2000,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3362,Paul Telfer,28,Scotland,Coventry,1995,2000,191,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3389,Benny Carbone,28,Italy,Bradford,2000,2000,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3389_123_2012_1.jpg?lm=1
3635,Seth Johnson,21,England,Derby,1999,2000,66,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3163,Frank Lampard,22,England,West Ham,1995,2000,150,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3163-1674475335.jpg?lm=1
3323,Paul Williams,29,England,Coventry,1992,2000,177,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3840,Mustapha Hadji,28,Morocco,Coventry,1999,2000,62,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3840-1491920227.jpg?lm=1
3392,Teddy Sheringham,34,England,Man Utd,1997,2000,104,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3392-1602491976.jpg?lm=1
9423,Michael Ball,20,England,Everton,1996,2000,121,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9423_515_2009_2.jpg?lm=1
13238,Warren Barton,31,England,Newcastle,1995,2000,158,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13238-1406205397.jpg?lm=1
3361,Gustavo Poyet,32,Uruguay,Chelsea,1997,2000,104,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3361_123_2012_1.jpg?lm=1
3807,Richard Dunne,20,Ireland,Everton,1996,2000,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3807_405_2012_11_12_1.jpg?lm=1
4227,Stefano Eranio,33,Italy,Derby,1997,2000,95,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4227_123_2012_1.jpg?lm=1
104897,David Ginola,33,France,Aston Villa,2000,2000,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/104897-1485335047.jpg?lm=1
107083,Laurent Charvet,27,France,Newcastle,1998,2000,60,Premier League,https://img.a.transfermarkt.technology/portrait/medium/107083-1696415754.jpg?lm=1
102023,Dan Petrescu,32,Romania,Bradford,2000,2000,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_102023_123_2012_1.jpg?lm=1
4230,Dean Sturridge,26,England,Derby,1996,2000,140,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4230_123_2013_10_30_1.jpg?lm=1
5314,Frank Leboeuf,32,France,Chelsea,1996,2000,144,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_5314_123_2013_10_30_1.jpg?lm=1
10028,Barry Quinn,21,Ireland,Coventry,1998,2000,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3488,Mark Kennedy,24,Ireland,Man City,2000,2000,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3488-1670576249.jpg?lm=1
4127,David Thompson,22,England,Coventry,2000,2000,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4127-1476362047.jpg?lm=1
13552,Peter Atherton,30,England,Bradford,2000,2000,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3359,Sylvinho,26,Brazil,Arsenal,1999,2000,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3359-1605262565.jpg?lm=1
4256,Darren Eadie,25,England,Leicester,1999,2000,40,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4235,Marc Edworthy,27,England,Coventry,1998,2000,56,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4235-1578925337.jpg?lm=1
10034,Richard Shaw,31,England,Coventry,1995,2000,178,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8058,Brian Deane,32,England,Middlesbrough,1998,2000,79,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_8058_123_2012_11_22_1.jpg?lm=1
3271,Luke Young,20,England,Tottenham,1998,2000,58,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3271_405_2009_1.jpg?lm=1
3247,Ugo Ehiogu,27,England,Aston Villa,1992,2000,250,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3247-1492762481.jpg?lm=1
3219,Chris Kirkland,19,England,Coventry,2000,2000,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3219_1071_2009_1.jpg?lm=1
1419,Rigobert Song,24,Cameroon,Liverpool,1998,2000,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_1419_123_2013_03_21_1.jpg?lm=1
14183,Rob Lee,34,England,Newcastle,1993,2000,251,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14183-1596801630.jpg?lm=1
13547,Gary Walsh,32,England,Middlesbrough,2000,2000,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13547,Gary Walsh,28,England,Middlesbrough,1995,1996,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
107097,Ian Nolan,29,Northern Ireland,Bradford,2000,2000,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3198,Sol Campbell,25,England,Tottenham,1992,2000,255,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3198-1683200176.jpg?lm=1
